País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:00:00,Wellington,Melbourne V.,5.0,7.0,38.0,15.0,60.0,43.0,77.0,77.0,2.0,1.2,1.86,1.29,3.2,3.14,2.4,1.86
BAN,04:45:00,Fortis,Rahmatgonj,2.0,1.0,46.0,0.0,50.0,0.0,31.0,46.0,1.0,1.0,1.0,1.0,2.0,2.0,1.5,1.0
AUS,04:45:00,Sydney FC,Newcastle Jets,6.0,8.0,46.0,38.0,50.0,75.0,46.0,54.0,1.67,1.67,1.75,2.13,3.33,3.88,1.5,1.0
ALG,05:00:00,JS Saoura U21,JS Kabylie U21,7.0,7.0,31.0,46.0,43.0,57.0,69.0,69.0,1.71,0.43,1.71,1.29,2.14,3.0,2.71,1.43
ISR,05:45:00,Shimshon T.,Maccabi Kiryat,4.0,4.0,23.0,15.0,75.0,50.0,69.0,69.0,1.75,1.5,1.0,0.5,3.25,1.5,1.75,2.0
ISR,06:00:00,H. Bnei Zalfa,M. Nujeidat,3.0,4.0,36.0,21.0,67.0,50.0,43.0,79.0,2.33,2.0,0.25,2.25,4.33,2.5,2.0,0.25
ISR,06:00:00,K. Ata Bialik,Ironi Nesher,4.0,5.0,31.0,23.0,0.0,40.0,54.0,62.0,0.25,1.25,1.0,1.2,1.5,2.2,0.25,1.2
ISR,06:00:00,H. Marmorek,Hapoel Herzliya,5.0,4.0,30.0,30.0,20.0,50.0,40.0,70.0,0.4,1.4,1.75,2.0,1.8,3.75,0.2,1.0
ISR,06:00:00,B. Hayarden,S. Kafr Qasim,5.0,4.0,71.0,69.0,80.0,25.0,57.0,62.0,1.2,1.6,0.5,2.0,2.8,2.5,0.8,0.25
ISR,06:15:00,Ironi Modiin,Ironi Ashdod,4.0,5.0,11.0,40.0,75.0,60.0,44.0,50.0,2.5,2.0,1.8,1.0,4.5,2.8,1.5,1.8
