País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
JAP,03:00:00,INAC Kobe L. W,Omiya Ardija W,2.0,2.0,50.0,20.0,0.0,50.0,75.0,60.0,1.5,0.0,1.5,0.5,1.5,2.0,3.0,3.0
MAL,06:00:00,Gudja Utd,Birkirkara,4.0,4.0,50.0,44.0,50.0,25.0,38.0,11.0,1.25,2.5,1.0,1.0,3.75,2.0,0.75,1.5
IRA,06:30:00,Chadormalu SC,Khalij Fars,7.0,7.0,60.0,0.0,43.0,57.0,0.0,50.0,1.43,1.14,0.57,2.57,2.57,3.14,1.57,0.14
IRA,06:30:00,Damash Gilanian,Khooshe Talaee,7.0,7.0,50.0,40.0,29.0,29.0,25.0,60.0,1.0,0.86,0.29,1.71,1.86,2.0,1.43,0.29
IRA,06:30:00,Mes Soongoun,Fajr Sepasi,7.0,7.0,100.0,60.0,29.0,43.0,50.0,80.0,1.29,0.86,0.71,1.0,2.14,1.71,1.57,0.86
IRA,07:00:00,Pars Jam,Darya Babol,7.0,7.0,80.0,0.0,57.0,29.0,60.0,50.0,1.0,1.14,0.57,1.29,2.14,1.86,1.71,0.57
IRA,07:00:00,Naft Masjed S.,Mes Kerman,7.0,7.0,75.0,20.0,57.0,57.0,0.0,40.0,1.71,1.14,1.43,1.14,2.86,2.57,2.0,1.57
IRA,07:30:00,Sanat Naft,Gol Gohar,6.0,5.0,25.0,20.0,33.0,0.0,50.0,60.0,0.67,1.67,0.6,0.6,2.33,1.2,0.5,1.2
SAU,08:30:00,Al Orubah,Al-Jndal,6.0,6.0,75.0,33.0,67.0,50.0,75.0,33.0,2.5,1.0,0.5,2.0,3.5,2.5,2.5,0.67
SAU,08:30:00,Al-Ain,Al Faisaly,5.0,6.0,25.0,67.0,40.0,50.0,50.0,100.0,1.4,1.0,1.0,1.67,2.4,2.67,1.6,0.83
JOR,09:00:00,Moghayer Al S.,Shabab Al Ordon,4.0,5.0,14.0,38.0,25.0,40.0,14.0,75.0,0.5,1.25,0.2,2.2,1.75,2.4,0.75,0.6
MAL,09:00:00,Hamrun Spartans,Gzira Utd,4.0,4.0,25.0,25.0,25.0,50.0,25.0,25.0,1.5,0.5,2.25,0.75,2.0,3.0,2.0,1.5
UGA,09:00:00,Maroons,Vipers,4.0,5.0,12.0,43.0,0.0,40.0,38.0,71.0,0.75,0.75,1.2,0.8,1.5,2.0,1.25,2.0
UGA,09:00:00,SC Villa,Gadafi,5.0,4.0,11.0,22.0,80.0,50.0,44.0,67.0,2.0,1.0,1.25,2.0,3.0,3.25,1.8,1.5
SLO,10:00:00,NK Celje,Koper,8.0,8.0,50.0,0.0,50.0,50.0,50.0,67.0,2.0,0.75,1.63,1.0,2.75,2.63,2.25,1.88
SAU,10:30:00,Al Adalh,Hajer,5.0,5.0,0.0,33.0,60.0,80.0,100.0,67.0,2.0,1.2,0.8,2.2,3.2,3.0,2.4,0.4
SAU,11:20:00,Jeddah,Al Safa,4.0,6.0,60.0,33.0,25.0,33.0,40.0,33.0,0.75,0.75,0.5,2.0,1.5,2.5,1.5,0.5
QAT,12:30:00,Al Sadd,Al Duhail,6.0,5.0,67.0,50.0,83.0,100.0,0.0,75.0,3.5,0.33,2.2,1.8,3.83,4.0,2.67,2.0
MOR,13:00:00,Moghreb Tetouan,Berkane,4.0,4.0,0.0,25.0,50.0,25.0,50.0,75.0,1.75,0.5,1.0,0.5,2.25,1.5,2.0,1.5
SOU,13:30:00,AmaZulu,Sekhukhune,7.0,7.0,33.0,0.0,14.0,14.0,33.0,75.0,0.57,0.57,0.86,0.86,1.14,1.71,1.29,1.43
SWI,14:00:00,Thun,Bellinzona,8.0,7.0,0.0,33.0,38.0,29.0,100.0,33.0,2.13,0.63,1.0,0.86,2.75,1.86,2.25,1.43
ISR,14:00:00,Hapoel Herzliya,H. Kfar Shalem,2.0,2.0,80.0,0.0,0.0,50.0,60.0,50.0,0.5,0.0,2.0,0.5,0.5,2.5,2.0,3.0
SWI,15:30:00,Winterthur,FC Zurich,7.0,7.0,33.0,75.0,71.0,71.0,33.0,0.0,1.57,1.57,2.0,0.71,3.14,2.71,1.57,1.86
SCO,15:45:00,Arbroath,Raith Rovers,7.0,7.0,83.0,20.0,86.0,71.0,67.0,0.0,1.43,2.0,1.71,1.14,3.43,2.86,0.86,2.29
