País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,04:45:00,Brisbane Roar,Newcastle Jets,5.0,7.0,67.0,0.0,100.0,71.0,17.0,60.0,1.6,1.6,1.71,2.0,3.2,3.71,1.4,1.14
AUS,04:45:00,Perth Glory,Wellington,5.0,6.0,57.0,57.0,80.0,50.0,43.0,71.0,2.0,1.8,1.33,1.0,3.8,2.33,1.4,1.5
NET,07:15:00,FC Volendam,Almere City,7.0,8.0,33.0,14.0,71.0,62.0,83.0,43.0,1.14,2.29,1.0,2.13,3.43,3.13,1.0,1.0
ITA,07:30:00,Lazio,Lecce,9.0,9.0,50.0,15.0,22.0,33.0,58.0,31.0,1.22,0.78,0.89,1.44,2.0,2.33,1.89,0.56
ENG,08:00:00,QP Rangers,Watford,12.0,12.0,20.0,60.0,50.0,50.0,20.0,60.0,0.92,1.58,1.42,1.5,2.5,2.92,0.75,1.33
FRA,08:00:00,Lille,Lorient,8.0,8.0,36.0,30.0,12.0,50.0,64.0,80.0,1.38,0.5,0.88,2.25,1.88,3.13,2.13,0.38
BEL,08:30:00,Oostende,Zulte-Waregem,8.0,8.0,43.0,0.0,25.0,75.0,57.0,25.0,0.63,1.13,2.75,0.63,1.75,3.38,0.75,2.75
ALB,08:30:00,Laci,Erzeni Shijak,9.0,9.0,62.0,12.0,44.0,44.0,75.0,62.0,1.78,1.33,1.33,1.44,3.11,2.78,1.33,1.22
SPA,09:00:00,Almeria,Girona,9.0,9.0,44.0,33.0,67.0,67.0,44.0,67.0,1.11,2.0,2.33,1.22,3.11,3.56,0.44,2.56
SPA,09:00:00,FC Andorra,Leganes,10.0,10.0,50.0,60.0,20.0,20.0,75.0,40.0,1.1,0.8,1.2,0.6,1.9,1.8,1.7,1.7
NET,09:30:00,Go Ahead Eagles,Ajax Amsterdam,8.0,8.0,12.0,29.0,75.0,88.0,50.0,57.0,2.5,1.13,1.88,2.38,3.63,4.25,2.0,1.13
