País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ARM,06:30:00,Alashkert,Ararat-Armenia,8.0,8.0,57.0,0.0,38.0,50.0,86.0,86.0,1.5,0.75,1.88,1.0,2.25,2.88,2.13,1.75
IRA,07:30:00,Newroz SC,Karbala,2.0,2.0,59.0,22.0,0.0,50.0,35.0,83.0,0.0,0.5,1.5,1.0,0.5,2.5,0.5,1.5
ENG,09:00:00,Bournemouth U21,Watford U21,5.0,6.0,50.0,28.0,40.0,67.0,67.0,44.0,2.2,0.8,1.67,2.33,3.0,4.0,2.6,1.0
ALG,10:00:00,MC Oran U21,JS Kabylie U21,3.0,4.0,29.0,14.0,67.0,50.0,71.0,43.0,1.67,1.67,2.0,1.25,3.33,3.25,2.0,1.75
ALG,10:00:00,El Bayadh U21,Paradou U21,3.0,3.0,100.0,50.0,0.0,33.0,50.0,50.0,1.0,0.33,1.0,1.33,1.33,2.33,2.0,0.67
ALG,10:00:00,Constantine U21,Khenchela U21,3.0,3.0,50.0,0.0,33.0,33.0,0.0,33.0,1.33,0.33,0.33,1.67,1.67,2.0,3.0,0.33
ALG,10:00:00,Ben Aknoun U21,USM Alger U21,3.0,4.0,67.0,0.0,67.0,25.0,67.0,67.0,2.33,0.33,1.0,1.25,2.67,2.25,2.33,1.25
ALG,10:00:00,US Biskra U21,Belouizdad U21,3.0,4.0,38.0,14.0,0.0,50.0,38.0,71.0,0.67,1.0,1.25,1.75,1.67,3.0,1.33,0.75
ARM,10:00:00,BKMA,Van,8.0,8.0,71.0,43.0,62.0,50.0,43.0,57.0,0.88,2.25,0.25,2.38,3.13,2.63,0.88,0.13
ALG,10:00:00,MC Alger U21,NC Magra U21,4.0,3.0,0.0,75.0,50.0,33.0,86.0,75.0,2.5,0.75,0.33,1.67,3.25,2.0,2.25,0.0
EGY,10:00:00,Al Ittihad,ZED FC,3.0,3.0,20.0,7.0,67.0,67.0,47.0,20.0,2.0,1.33,2.0,1.33,3.33,3.33,2.33,2.33
IND,10:30:00,Bengaluru,Punjab,2.0,5.0,61.0,39.0,50.0,60.0,50.0,22.0,1.0,0.5,0.6,2.2,1.5,2.8,2.0,0.2
SAU,11:00:00,Al Riyadh,Al Hazm,7.0,7.0,78.0,33.0,43.0,71.0,11.0,44.0,0.86,1.57,1.0,2.29,2.43,3.29,1.14,0.43
SAU,11:00:00,Abha,Al Ahli Jeddah,7.0,6.0,44.0,78.0,71.0,83.0,22.0,33.0,1.43,1.57,1.83,2.5,3.0,4.33,1.71,1.17
IRA,12:00:00,Zakho,Al-Qasim,2.0,3.0,71.0,17.0,0.0,0.0,47.0,61.0,0.5,0.5,0.33,0.67,1.0,1.0,1.0,1.0
TAN,12:00:00,Coastal Union,Geita Gold,5.0,5.0,12.0,0.0,0.0,20.0,25.0,86.0,0.4,0.4,0.4,0.8,0.8,1.2,1.0,1.0
IRA,12:00:00,Al Karkh,Duhok,2.0,2.0,44.0,24.0,50.0,0.0,50.0,47.0,2.0,1.0,0.5,0.0,3.0,0.5,1.5,2.0
EGY,13:00:00,El Geish,El Gouna,3.0,3.0,71.0,43.0,0.0,33.0,43.0,57.0,1.0,0.67,1.33,1.0,1.67,2.33,2.0,1.67
EGY,13:00:00,Pharco,Al Mokawloon,3.0,3.0,22.0,22.0,33.0,67.0,50.0,33.0,0.67,1.67,1.33,2.0,2.33,3.33,0.33,0.33
SAU,14:00:00,Al Ittihad,Al Khaleej,6.0,7.0,57.0,29.0,67.0,43.0,64.0,71.0,2.17,1.67,1.0,1.57,3.83,2.57,1.67,1.0
URU,16:30:00,Cerro Largo,Cerro,5.0,5.0,25.0,12.0,80.0,60.0,62.0,25.0,1.8,1.4,1.0,1.4,3.2,2.4,1.4,0.8
BRA,18:00:00,Gremio,Goias,17.0,17.0,14.0,38.0,53.0,24.0,57.0,62.0,1.82,0.88,0.94,1.47,2.71,2.41,2.24,0.94
BRA,19:00:00,Cruzeiro,Athletico PR,17.0,17.0,67.0,33.0,24.0,29.0,33.0,100.0,0.71,0.88,1.0,1.18,1.59,2.18,1.06,1.0
PAR,19:30:00,Resistencia,S. Ameliano,10.0,10.0,56.0,22.0,40.0,100.0,22.0,56.0,0.9,1.4,1.8,2.1,2.3,3.9,1.1,1.1
BRA,19:30:00,Bragantino,Fortaleza,17.0,17.0,50.0,100.0,41.0,35.0,67.0,80.0,1.53,0.71,0.76,1.29,2.24,2.06,2.06,0.88
URU,19:30:00,La Luz,Nacional,4.0,6.0,50.0,0.0,25.0,50.0,38.0,75.0,0.75,1.5,1.33,1.0,2.25,2.33,0.5,1.5
