País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
VIE,03:30:00,Son La W,Ha Noi W,5.0,6.0,44.0,60.0,40.0,50.0,33.0,50.0,0.2,2.8,2.17,0.33,3.0,2.5,0.2,2.5
VIE,03:30:00,Ho CM City W,PP Ha Nam W,6.0,5.0,70.0,10.0,67.0,40.0,30.0,70.0,2.83,0.67,1.8,0.4,3.5,2.2,2.17,2.0
VIE,04:00:00,Ha Noi 2 W,TKS Viet Nam W,6.0,5.0,36.0,30.0,50.0,40.0,55.0,50.0,0.33,2.33,2.2,0.4,2.67,2.6,0.67,2.6
VIE,06:00:00,Ho CM City 2 W,Thai Nguyen W,5.0,6.0,60.0,60.0,40.0,83.0,50.0,50.0,1.0,2.2,1.67,1.5,3.2,3.17,0.6,1.0
TUR,07:00:00,Van Buyuksehir,Bursaspor,8.0,8.0,60.0,10.0,50.0,50.0,50.0,40.0,1.5,0.88,0.38,2.0,2.38,2.38,2.13,0.5
TUR,07:00:00,Manisa BB,Sanliurfaspor,8.0,8.0,20.0,30.0,38.0,38.0,30.0,70.0,1.38,0.88,0.75,1.63,2.25,2.38,1.25,1.13
SYR,07:00:00,Al Wahda,Horriya,4.0,4.0,55.0,27.0,25.0,75.0,55.0,91.0,0.75,1.25,0.25,2.5,2.0,2.75,0.75,0.0
IRA,07:30:00,Malavan,Tractor Sazi,7.0,7.0,22.0,12.0,29.0,29.0,56.0,62.0,1.29,0.71,1.14,0.86,2.0,2.0,1.57,1.71
IRA,07:30:00,Sanat Naft,Zob Ahan,7.0,7.0,11.0,44.0,29.0,57.0,44.0,89.0,0.57,1.57,1.43,0.86,2.14,2.29,0.43,2.14
ISR,08:00:00,Tzeirey Taibe,Hapoel Kaukab,2.0,2.0,36.0,9.0,100.0,0.0,36.0,36.0,1.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0
THA,08:00:00,Port FC,Ratchaburi,7.0,8.0,45.0,18.0,86.0,38.0,64.0,45.0,3.0,1.57,0.75,1.38,4.57,2.13,2.14,0.5
SAU,08:15:00,Al Batin,Al-Jndal,7.0,7.0,18.0,36.0,71.0,43.0,82.0,82.0,1.57,1.57,0.71,1.71,3.14,2.43,1.57,1.0
SAU,08:15:00,Al Najma,Al Quadisiya,7.0,6.0,64.0,36.0,71.0,17.0,64.0,73.0,1.29,1.57,1.33,0.17,2.86,1.5,1.0,2.17
IRA,09:00:00,Al Zawraa,Naft Al-Wasat,4.0,5.0,56.0,44.0,25.0,40.0,44.0,67.0,1.0,0.5,0.4,1.6,1.5,2.0,1.75,0.4
THA,09:00:00,Ratchaburi,Port FC,6.0,7.0,82.0,82.0,83.0,71.0,82.0,73.0,2.67,1.0,2.14,1.29,3.67,3.43,2.0,1.57
TUR,10:00:00,Alanyaspor,Samsunspor,8.0,8.0,30.0,11.0,62.0,38.0,40.0,78.0,1.25,1.5,0.88,1.88,2.75,2.75,1.13,0.5
TUR,10:00:00,Corum,Boluspor,7.0,7.0,20.0,10.0,57.0,29.0,20.0,40.0,1.71,1.43,0.71,0.57,3.14,1.29,1.29,1.57
TUR,10:00:00,Kasimpasa,Rizespor,8.0,8.0,33.0,70.0,75.0,62.0,89.0,40.0,2.13,2.25,1.0,2.0,4.38,3.0,1.63,1.0
EGY,10:00:00,El Gouna,ENPPI,3.0,4.0,89.0,11.0,0.0,25.0,33.0,44.0,1.0,0.67,0.75,1.5,1.67,2.25,1.33,0.75
SAU,10:30:00,Hajer,Al Faisaly,7.0,7.0,42.0,27.0,29.0,57.0,50.0,55.0,0.43,1.14,1.43,1.86,1.57,3.29,0.86,1.14
KUW,10:30:00,Al Arabi SC,Al Shabab,5.0,4.0,18.0,45.0,100.0,75.0,55.0,45.0,3.2,0.6,1.75,1.75,3.8,3.5,3.0,1.75
TUR,13:00:00,Hatayspor,Besiktas,7.0,8.0,30.0,20.0,86.0,62.0,60.0,40.0,2.14,1.71,1.38,1.75,3.86,3.13,1.71,1.25
TUR,13:00:00,Pendikspor,Ankaragucu,7.0,7.0,20.0,18.0,43.0,71.0,30.0,9.0,0.86,2.43,1.71,1.71,3.29,3.43,0.71,1.14
ISR,13:00:00,Ihud B. Shfaram,Ramat Hasharon,7.0,7.0,45.0,45.0,57.0,71.0,82.0,36.0,1.29,1.71,1.86,1.29,3.0,3.14,1.0,1.57
TUR,13:00:00,Eyupspor,Erzurum BB,8.0,8.0,40.0,56.0,62.0,25.0,50.0,33.0,2.5,0.5,0.63,1.13,3.0,1.75,2.63,0.88
KUW,13:00:00,Al Nasar,Al Salmiyah,4.0,4.0,45.0,27.0,75.0,50.0,64.0,45.0,2.5,1.25,1.25,1.75,3.75,3.0,1.75,1.0
EGY,13:00:00,Baladiyyat,National Bank,4.0,4.0,25.0,11.0,50.0,75.0,50.0,56.0,1.25,2.0,1.5,1.75,3.25,3.25,1.0,0.75
ISR,13:00:00,Kiryat Shmona,M. Herziliya,7.0,6.0,18.0,25.0,43.0,33.0,36.0,42.0,2.14,0.43,1.0,1.33,2.57,2.33,2.57,1.67
ISR,13:00:00,Maccabi Jaffa,Bnei Yehuda,7.0,7.0,55.0,0.0,57.0,57.0,45.0,55.0,2.29,1.43,1.86,1.14,3.71,3.0,1.43,2.0
