Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,COL,20:15:00,Union Magdalena,America de Cali,3.0,2.0,20.0,50.0,33.0,50.0,60.0,80.0,1.33,0.67,2.0,2.5,2.0,4.5,1.67,0.5
2,ARG,21:10:00,Colegiales,Los Andes,5.0,4.0,20.0,9.0,40.0,25.0,50.0,27.0,1.0,1.4,1.0,0.5,2.4,1.5,1.0,1.5
3,COL,22:10:00,Deportivo Pasto,Once Caldas,4.0,3.0,44.0,33.0,0.0,100.0,56.0,56.0,1.0,0.5,1.0,2.33,1.5,3.33,1.5,0.0
4,HUN,06:00:00,Gyori B,Sopron,2.0,2.0,36.0,27.0,50.0,0.0,45.0,45.0,0.5,2.5,0.0,0.5,3.0,0.5,0.0,0.5
5,AUS,07:15:00,Riverside,Launceston,9.0,7.0,42.0,11.0,89.0,14.0,67.0,56.0,1.11,4.22,0.57,1.14,5.33,1.71,0.67,1.0
6,ENG,09:00:00,Hull City U21,Millwall U21,1.0,1.0,50.0,0.0,0.0,100.0,50.0,33.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0
7,BEL,11:00:00,Orsha,Lida,9.0,9.0,50.0,11.0,67.0,44.0,88.0,44.0,1.22,1.89,0.89,1.22,3.11,2.11,0.67,1.33
8,FIN,12:00:00,Lahti,Inter Turku,9.0,10.0,0.0,0.0,33.0,70.0,50.0,100.0,0.89,1.44,1.4,1.7,2.33,3.1,0.89,1.1
9,HUN,12:30:00,Putnok VSE,Salgotarjan BTC,2.0,2.0,36.0,38.0,100.0,50.0,73.0,54.0,3.5,1.0,1.5,1.0,4.5,2.5,3.0,2.0
10,HUN,12:30:00,Senyo Carnifex,REAC,2.0,2.0,50.0,38.0,50.0,100.0,50.0,38.0,2.0,1.5,1.0,2.5,3.5,3.5,2.0,1.5
11,HUN,12:30:00,Tiszafured,Ujpest B,2.0,2.0,67.0,18.0,100.0,100.0,42.0,36.0,1.5,2.0,1.5,2.0,3.5,3.5,0.5,0.5
12,HUN,12:30:00,Gyongyos,Debrecen B,2.0,2.0,50.0,8.0,100.0,50.0,67.0,54.0,1.0,2.0,1.5,1.5,3.0,3.0,0.0,1.5
13,HUN,12:30:00,Budaors,Veszprem,2.0,2.0,50.0,55.0,50.0,50.0,50.0,55.0,0.5,2.5,2.0,1.0,3.0,3.0,0.0,2.0
14,HUN,12:30:00,Gyirmot B,Dorogi,1.0,2.0,42.0,50.0,100.0,50.0,33.0,60.0,5.0,2.0,1.5,1.0,7.0,2.5,3.0,2.0
15,HUN,12:30:00,Haladás VSE,Komarom,2.0,1.0,20.0,55.0,100.0,100.0,60.0,36.0,2.5,0.5,1.0,2.0,3.0,3.0,3.0,0.0
16,HUN,12:30:00,III. Keruleti,Bicskei,2.0,2.0,36.0,8.0,50.0,50.0,45.0,75.0,1.0,1.0,1.5,1.0,2.0,2.5,1.0,2.0
17,HUN,12:30:00,Diosgyor B,Hatvan,2.0,2.0,31.0,58.0,100.0,50.0,54.0,58.0,1.5,3.0,2.5,1.5,4.5,4.0,0.0,2.0
18,HUN,12:30:00,Balatonfuredi,Csornai SE,2.0,2.0,27.0,18.0,0.0,50.0,55.0,36.0,1.0,0.5,0.5,1.5,1.5,2.0,2.0,0.0
19,HUN,12:30:00,Cigánd SE,Karcag SE,3.0,2.0,42.0,50.0,67.0,100.0,67.0,67.0,2.33,0.33,2.5,2.0,2.67,4.5,3.0,1.5
20,HUN,12:30:00,Debreceni EAC,Kisvarda B,2.0,1.0,58.0,8.0,50.0,0.0,58.0,42.0,1.5,1.0,1.0,0.0,2.5,1.0,2.0,3.0
21,GER,13:00:00,Hildesheim,Bersenbrück,1.0,2.0,18.0,17.0,0.0,100.0,82.0,33.0,2.0,0.0,3.0,2.0,2.0,5.0,3.0,2.0
22,GER,13:00:00,TSV Essingen,Normannia Gmund,2.0,2.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,1.5,0.5,0.0,1.5,0.5,0.0,2.0
23,GER,13:00:00,Oberachern,Pforzheim,2.0,2.0,90.0,60.0,100.0,50.0,60.0,60.0,1.5,5.0,2.5,3.5,6.5,6.0,0.0,0.5
24,GER,13:00:00,Hollenbach,VfR Mannheim,2.0,2.0,56.0,30.0,50.0,50.0,56.0,60.0,3.0,1.0,0.0,2.5,4.0,2.5,2.0,0.0
25,GER,13:15:00,Offenburger FV,FC Holzhausen,2.0,2.0,0.0,0.0,50.0,50.0,0.0,0.0,0.5,2.5,0.5,2.5,3.0,3.0,0.5,0.0
26,GER,14:00:00,Villingen,Nottingen,2.0,2.0,67.0,18.0,100.0,50.0,25.0,82.0,3.5,1.0,0.5,2.0,4.5,2.5,3.0,0.5
27,GER,14:00:00,Reutlingen,Ravensburg,2.0,2.0,38.0,20.0,50.0,50.0,62.0,80.0,2.0,1.0,2.0,3.0,3.0,5.0,1.5,0.5
