País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ARG,20:30:00,I. Rivadavia,Villa Dalmine,16.0,16.0,40.0,60.0,50.0,44.0,80.0,40.0,1.56,0.88,0.38,1.94,2.44,2.31,2.38,0.19
AUS,05:30:00,Liefering,Admira Wacker,5.0,4.0,36.0,9.0,60.0,50.0,45.0,73.0,1.2,1.4,1.25,1.75,2.6,3.0,1.0,0.5
AND,06:00:00,A. America,UE Santa Coloma,1.0,1.0,100.0,50.0,0.0,0.0,0.0,50.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0
POR,07:00:00,Mafra,Uniao de Leiria,2.0,3.0,0.0,67.0,100.0,67.0,100.0,67.0,2.0,1.0,2.0,0.67,3.0,2.67,3.0,1.33
POR,07:00:00,FC Porto B,Torreense,3.0,3.0,0.0,33.0,33.0,0.0,67.0,67.0,1.0,1.33,0.67,0.67,2.33,1.33,1.33,1.33
NET,07:15:00,PEC Zwolle,Feyenoord,4.0,3.0,29.0,36.0,50.0,100.0,57.0,64.0,0.75,1.5,3.67,1.0,2.25,4.67,1.0,2.33
ITA,07:30:00,Monza,Salernitana,3.0,3.0,67.0,33.0,0.0,33.0,33.0,0.0,1.0,0.33,0.67,1.67,1.33,2.33,1.67,0.33
AUS,07:45:00,First Vienna W,Altach/V. W,1.0,2.0,55.0,20.0,100.0,100.0,45.0,50.0,5.0,1.0,5.5,0.0,6.0,5.5,3.0,3.0
BEL,08:00:00,Molodechno-DYuS,Bumprom,12.0,12.0,0.0,20.0,83.0,75.0,60.0,40.0,2.08,1.25,1.08,2.25,3.33,3.33,1.83,0.5
SCO,08:00:00,St. Mirren,Rangers,3.0,3.0,50.0,0.0,67.0,0.0,100.0,0.0,1.67,1.0,1.33,0.33,2.67,1.67,2.33,2.0
FRA,08:00:00,Marseille,Le Havre,3.0,3.0,0.0,14.0,33.0,67.0,33.0,14.0,1.33,0.33,1.33,1.33,1.67,2.67,2.33,1.0
GER,08:30:00,Holstein Kiel,Elversberg,4.0,4.0,60.0,20.0,100.0,50.0,60.0,40.0,2.0,2.25,1.75,1.25,4.25,3.0,1.5,1.75
BEL,08:30:00,Naftan,T. Zhodino,10.0,10.0,36.0,18.0,50.0,30.0,36.0,55.0,0.8,1.5,1.0,0.4,2.3,1.4,0.7,1.9
GER,08:30:00,Schalke 04,Hertha Berlin,3.0,4.0,67.0,33.0,67.0,75.0,33.0,67.0,2.33,1.67,1.75,3.0,4.0,4.75,2.0,0.75
SPA,09:00:00,Villarreal,Las Palmas,4.0,4.0,14.0,14.0,100.0,0.0,57.0,43.0,1.75,2.25,0.0,1.25,4.0,1.25,0.75,0.0
ALB,09:00:00,Kastrioti Kruje,Korabi Peshkopi,3.0,3.0,0.0,33.0,0.0,0.0,50.0,33.0,0.67,0.33,0.0,0.33,1.0,0.33,1.67,0.67
SPA,09:00:00,Amorebieta,Eibar,4.0,5.0,33.0,50.0,25.0,80.0,83.0,17.0,1.5,0.25,1.2,1.8,1.75,3.0,2.0,1.2
BEL,09:00:00,Slonim,Zhodino Yuzhnoe,12.0,12.0,50.0,20.0,58.0,75.0,50.0,40.0,0.83,1.92,1.5,1.83,2.75,3.33,0.75,1.25
AUS,09:00:00,Bergheim W,Dornbirn W,1.0,2.0,40.0,0.0,100.0,50.0,90.0,36.0,1.0,4.0,0.5,2.5,5.0,3.0,0.0,1.5
ALB,09:00:00,AF Elbasani,Burreli,2.0,3.0,50.0,50.0,100.0,67.0,0.0,0.0,3.0,2.0,0.33,2.33,5.0,2.67,3.0,0.0
AUS,09:30:00,LASK Linz,Altach,5.0,5.0,20.0,18.0,0.0,40.0,60.0,73.0,1.4,0.2,1.0,1.2,1.6,2.2,2.2,1.2
AUS,09:30:00,Wolfsberger AC,Sturm Graz,5.0,4.0,45.0,55.0,80.0,50.0,82.0,82.0,1.2,1.6,1.75,0.5,2.8,2.25,1.4,2.5
BEL,09:30:00,Smorgon W,ABFF U19 W,13.0,12.0,33.0,0.0,92.0,67.0,67.0,33.0,3.23,2.0,3.08,1.5,5.23,4.58,1.77,1.75
NET,09:30:00,Ajax Amsterdam,AZ Alkmaar,2.0,3.0,86.0,36.0,100.0,67.0,29.0,50.0,2.0,2.5,2.67,0.33,4.5,3.0,1.5,3.0
NET,09:30:00,Fortuna Sittard,FC Twente,3.0,3.0,43.0,29.0,67.0,33.0,57.0,57.0,1.67,0.67,2.0,0.67,2.33,2.67,2.33,2.0
AZE,09:30:00,Sumqayit,Kapaz,2.0,3.0,50.0,64.0,0.0,33.0,20.0,55.0,0.0,0.5,1.0,1.33,0.5,2.33,0.5,0.67
ENG,10:00:00,Brighton,Liverpool,4.0,4.0,20.0,25.0,100.0,75.0,60.0,25.0,2.75,1.5,1.75,1.25,4.25,3.0,2.25,1.75
FRA,10:00:00,Brest,Toulouse,3.0,4.0,33.0,29.0,33.0,50.0,33.0,86.0,1.33,0.67,0.75,1.25,2.0,2.0,2.33,1.0
FRA,10:00:00,Lyon,Lorient,3.0,3.0,45.0,25.0,67.0,67.0,73.0,58.0,0.67,2.67,1.0,2.67,3.33,3.67,0.33,0.33
FRA,10:00:00,Montpellier,Clermont,3.0,3.0,58.0,8.0,67.0,67.0,42.0,25.0,1.0,1.67,1.0,2.0,2.67,3.0,0.67,0.33
POR,10:00:00,Os Belenense,Maritimo,3.0,3.0,50.0,33.0,33.0,33.0,0.0,67.0,0.67,2.33,1.67,0.33,3.0,2.0,0.67,3.0
AUS,10:00:00,ASK Klagenfurt,Ried B,5.0,5.0,45.0,30.0,80.0,100.0,64.0,60.0,1.4,2.8,1.8,1.8,4.2,3.6,0.2,1.2
BEL,10:00:00,Baranovichi,Niva,12.0,12.0,40.0,33.0,58.0,58.0,60.0,33.0,1.67,1.42,1.33,1.92,3.08,3.25,2.0,1.17
ENG,10:00:00,Wolverhampton,Aston Villa,3.0,4.0,50.0,60.0,100.0,75.0,100.0,40.0,1.33,2.67,1.25,2.25,4.0,3.5,1.0,1.5
ITA,10:00:00,Frosinone,Hellas Verona,4.0,4.0,67.0,33.0,75.0,25.0,67.0,67.0,2.0,1.75,0.5,1.0,3.75,1.5,1.75,1.0
ENG,10:00:00,West Ham Utd,Newcastle Utd,3.0,3.0,40.0,25.0,67.0,67.0,20.0,50.0,2.0,1.33,3.0,1.33,3.33,4.33,2.0,1.0
BEL,10:30:00,Gomel,Dinamo Brest,11.0,11.0,33.0,17.0,55.0,55.0,17.0,67.0,1.73,1.64,0.73,1.91,3.36,2.64,2.0,0.82
GER,10:30:00,Leverkusen,FC Koln,3.0,3.0,80.0,20.0,100.0,33.0,20.0,0.0,4.0,1.33,0.67,1.33,5.33,2.0,3.0,0.33
BEL,11:00:00,Antwerp,Eupen,4.0,4.0,45.0,64.0,25.0,50.0,55.0,73.0,1.75,0.0,1.25,1.0,1.75,2.25,2.0,1.5
AND,11:00:00,Ordino,Carroi,1.0,1.0,50.0,100.0,100.0,0.0,0.0,50.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0
SPA,11:15:00,Atletico Madrid,Real Sociedad,3.0,3.0,14.0,29.0,100.0,33.0,43.0,43.0,3.0,1.33,0.67,0.67,4.33,1.33,3.0,1.33
