País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BRA,20:00:00,Ponte Preta,Ituano,16.0,16.0,50.0,80.0,19.0,38.0,75.0,60.0,0.69,0.75,0.75,1.31,1.44,2.06,1.38,0.88
URU,20:15:00,Nacional,D. Maldonado,2.0,2.0,80.0,33.0,50.0,0.0,40.0,17.0,1.0,0.5,0.5,1.5,1.5,2.0,2.0,0.5
PAR,20:30:00,S. Ameliano,Tacuary,7.0,7.0,25.0,25.0,43.0,43.0,50.0,75.0,1.0,1.43,1.0,1.29,2.43,2.29,0.86,1.29
MYA,06:30:00,Hantharwady,Rakhine Utd,8.0,7.0,50.0,38.0,50.0,57.0,62.0,25.0,1.63,1.0,1.43,1.14,2.63,2.57,1.88,1.71
CHI,08:35:00,Chengdu,Shenzhen,13.0,13.0,60.0,17.0,62.0,85.0,20.0,67.0,1.62,1.08,0.77,3.15,2.69,3.92,1.85,0.15
SER,09:00:00,Tekstilac Odzac,Semendrija 1924,5.0,4.0,25.0,25.0,40.0,25.0,50.0,25.0,1.6,0.4,1.0,0.75,2.0,1.75,2.0,1.5
ENG,09:00:00,Crewe A. U21,Peterb. U21,4.0,3.0,83.0,43.0,25.0,67.0,50.0,29.0,1.25,1.0,1.67,3.0,2.25,4.67,1.0,0.0
ALB,09:00:00,Tirana,Egnatia R.,3.0,3.0,20.0,50.0,67.0,33.0,60.0,17.0,1.0,1.67,2.33,0.33,2.67,2.67,1.0,2.33
ENG,09:00:00,QP Rangers U21,Ipswich U21,3.0,4.0,50.0,20.0,67.0,50.0,67.0,60.0,3.0,1.0,0.75,2.5,4.0,3.25,3.0,0.75
BOS,09:30:00,Tusla City,Velez Mostar,4.0,4.0,60.0,33.0,100.0,50.0,20.0,67.0,1.75,2.25,1.0,2.0,4.0,3.0,0.75,0.75
CRO,10:00:00,Jarun,Sibenik,4.0,4.0,71.0,67.0,75.0,50.0,71.0,100.0,2.75,1.75,1.75,2.0,4.5,3.75,2.25,1.0
ENG,10:00:00,Birmingham U21,Hull City U21,5.0,3.0,57.0,0.0,80.0,67.0,86.0,83.0,1.6,2.0,0.67,2.33,3.6,3.0,1.0,1.0
BUL,10:00:00,Septemvri Sofia,Dobrudzha,7.0,6.0,60.0,50.0,43.0,33.0,20.0,50.0,1.57,0.57,0.67,1.5,2.14,2.17,2.29,0.5
NOR,11:00:00,Aalesund B,Orn Horten,10.0,11.0,25.0,25.0,60.0,73.0,50.0,75.0,1.4,1.4,1.0,2.27,2.8,3.27,1.2,0.91
ALB,12:00:00,Erzeni Shijak,Partizani T.,3.0,3.0,60.0,0.0,100.0,33.0,20.0,50.0,1.67,1.67,1.0,0.67,3.33,1.67,1.33,1.33
LIT,12:00:00,FA Siauliai B,Zalgiris B,13.0,13.0,38.0,12.0,77.0,54.0,50.0,75.0,1.85,2.23,0.85,1.92,4.08,2.77,1.08,0.77
TAN,12:30:00,Young Africans,Azam,3.0,2.0,57.0,50.0,67.0,0.0,50.0,36.0,3.67,0.0,0.5,0.0,3.67,0.5,3.0,2.0
EST,13:00:00,Levadia B,Legion,15.0,15.0,12.0,25.0,60.0,67.0,75.0,62.0,1.67,1.0,1.13,2.4,2.67,3.53,1.53,0.4
CYP,13:00:00,Paphos,Omonia Nicosia,4.0,3.0,43.0,43.0,75.0,67.0,57.0,43.0,2.5,0.25,2.0,1.33,2.75,3.33,2.5,1.67
SER,13:00:00,Z. Pancevo,IMT N. Beograd,5.0,5.0,75.0,0.0,40.0,60.0,75.0,25.0,0.6,1.8,1.2,1.8,2.4,3.0,0.2,0.6
FRA,13:30:00,Rouen,Avranches,4.0,5.0,50.0,12.0,50.0,80.0,100.0,50.0,1.25,0.75,1.2,2.8,2.0,4.0,2.0,0.2
SAU,13:50:00,Al Batin,Al Faisaly,3.0,3.0,100.0,25.0,100.0,33.0,50.0,0.0,2.0,2.0,1.33,1.33,4.0,2.67,2.0,1.33
SWE,14:00:00,Varnamo,IFK Goteborg,13.0,13.0,50.0,25.0,31.0,38.0,75.0,25.0,0.77,0.92,0.77,1.46,1.69,2.23,1.23,0.92
TUR,14:00:00,Trabzonspor,Alanyaspor,4.0,3.0,78.0,0.0,75.0,33.0,44.0,33.0,2.0,1.0,0.33,1.67,3.0,2.0,2.25,0.67
