País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BRA,20:00:00,Sport Recife,Ponte Preta,15.0,15.0,33.0,0.0,60.0,20.0,33.0,100.0,2.13,0.73,0.4,1.13,2.87,1.53,2.33,0.73
ARG,20:30:00,Velez Sarsfield,A. Tucuman,3.0,3.0,29.0,35.0,33.0,33.0,53.0,18.0,1.67,0.33,0.67,1.0,2.0,1.67,3.0,0.67
CHI,04:00:00,Shenyang Urban,Shanghai Jiadin,12.0,11.0,64.0,36.0,33.0,9.0,64.0,82.0,1.25,1.0,0.27,1.36,2.25,1.64,1.58,0.45
CHI,08:30:00,Guangzhou FC,Wuxi Wugou,12.0,12.0,17.0,50.0,33.0,75.0,50.0,83.0,1.0,1.0,0.92,2.75,2.0,3.67,1.42,0.42
CHI,08:30:00,Qingdao Y. I.,Jinan Xingzhou,12.0,11.0,75.0,43.0,42.0,45.0,25.0,71.0,1.92,0.67,1.18,1.18,2.58,2.36,2.42,1.45
CHI,08:30:00,Suzhou Dongwu,Dongguan United,12.0,12.0,100.0,50.0,25.0,42.0,67.0,100.0,0.83,1.0,0.92,1.58,1.83,2.5,1.08,0.92
ISR,09:00:00,T. Kafr Kanna,Ironi Nesher,2.0,2.0,0.0,33.0,100.0,0.0,33.0,0.0,1.5,2.5,0.0,1.5,4.0,1.5,1.5,0.0
ISR,09:00:00,Hapoel Bueine,M. A. Nazareth,3.0,2.0,33.0,0.0,67.0,50.0,33.0,50.0,1.67,1.0,2.5,0.5,2.67,3.0,1.67,3.0
CRO,10:00:00,Dubrava Zagreb,Solin,3.0,3.0,50.0,33.0,33.0,67.0,50.0,33.0,0.67,1.67,0.67,2.33,2.33,3.0,0.33,0.33
ISR,10:00:00,Tzeirey Taibe,M. Nujeidat,2.0,2.0,0.0,50.0,100.0,0.0,0.0,50.0,1.0,3.0,0.5,1.5,4.0,2.0,0.0,0.5
ISR,10:50:00,Ironi Baka,Hapoel Kaukab,2.0,1.0,50.0,0.0,50.0,0.0,0.0,50.0,2.0,0.5,0.0,2.0,2.5,2.0,3.0,0.0
BUL,11:30:00,Montana,Spartak Varna,5.0,5.0,75.0,33.0,20.0,0.0,75.0,67.0,1.6,0.4,0.2,1.2,2.0,1.4,2.6,0.8
CHI,12:30:00,Puerto Montt,Barnechea,14.0,14.0,33.0,0.0,43.0,57.0,67.0,67.0,0.86,1.29,1.14,1.93,2.14,3.07,1.0,0.86
CHI,12:30:00,Recoleta,Rangers,14.0,14.0,25.0,0.0,57.0,64.0,75.0,50.0,1.36,1.36,1.0,1.64,2.71,2.64,1.14,0.93
DEN,14:00:00,Helsingor,Vendsyssel,6.0,5.0,83.0,20.0,67.0,60.0,83.0,0.0,1.67,2.5,1.6,1.6,4.17,3.2,1.17,1.2
