País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AND,06:00:00,UE Santa Coloma,Inter Escaldes,6.0,6.0,56.0,33.0,83.0,83.0,33.0,33.0,2.67,0.67,2.83,0.83,3.33,3.67,2.5,2.17
NET,07:15:00,FC Utrecht,PSV Eindhoven,8.0,8.0,33.0,14.0,38.0,100.0,83.0,57.0,1.25,2.13,3.75,0.25,3.38,4.0,0.88,3.0
ITA,07:30:00,Frosinone,Cagliari,10.0,10.0,20.0,33.0,80.0,50.0,70.0,22.0,1.7,1.5,0.6,1.7,3.2,2.3,1.7,0.3
ENG,08:00:00,Leeds Utd,Preston,13.0,13.0,25.0,25.0,69.0,46.0,88.0,62.0,2.23,0.77,1.0,1.54,3.0,2.54,2.38,1.15
GER,08:30:00,Magdeburg,Wehen Wiesbaden,8.0,9.0,60.0,10.0,75.0,44.0,50.0,50.0,2.25,1.88,1.22,1.44,4.13,2.67,1.38,1.11
GER,08:30:00,Hertha Berlin,Dusseldorf,8.0,8.0,30.0,40.0,75.0,62.0,60.0,40.0,2.38,0.88,2.5,0.75,3.25,3.25,1.75,2.0
GER,08:30:00,Paderborn,Greuther Furth,8.0,8.0,25.0,38.0,75.0,38.0,88.0,88.0,1.75,1.25,1.0,1.63,3.0,2.63,1.75,1.13
ALB,08:30:00,Besa Kavaje,Burreli,8.0,8.0,50.0,75.0,25.0,25.0,62.0,12.0,1.0,1.13,0.25,1.5,2.13,1.75,1.0,0.5
ALB,08:30:00,Vora,Luzi 2008,8.0,8.0,50.0,0.0,75.0,50.0,50.0,44.0,2.63,1.38,1.0,1.5,4.0,2.5,2.13,0.5
SPA,09:00:00,Osasuna,Getafe,10.0,10.0,56.0,33.0,20.0,70.0,56.0,56.0,0.9,1.2,1.5,1.9,2.1,3.4,1.2,0.8
SPA,09:00:00,Racing,Cartagena,11.0,11.0,60.0,55.0,64.0,45.0,60.0,73.0,2.0,1.0,1.0,1.36,3.0,2.36,2.09,1.0
ENG,10:00:00,Sheffield Utd,West Ham Utd,10.0,10.0,50.0,30.0,70.0,80.0,100.0,70.0,1.0,2.4,1.6,2.0,3.4,3.6,0.7,1.6
ITA,10:00:00,Empoli,Monza,10.0,10.0,85.0,54.0,30.0,40.0,31.0,38.0,0.5,1.7,0.9,1.4,2.2,2.3,0.5,1.2
GER,10:30:00,Bayern Munich,Werder Bremen,8.0,8.0,44.0,33.0,100.0,50.0,67.0,11.0,4.13,0.63,1.13,2.13,4.75,3.25,2.75,0.38
SPA,11:15:00,Real Madrid,Almeria,9.0,10.0,55.0,33.0,56.0,70.0,36.0,67.0,2.44,0.44,0.9,2.5,2.89,3.4,2.78,0.1
SPA,11:15:00,Mirandes,Levante,11.0,11.0,17.0,40.0,64.0,27.0,83.0,60.0,1.64,1.36,0.91,0.91,3.0,1.82,1.55,1.27
ITA,11:15:00,Ascoli,Bari,9.0,10.0,38.0,38.0,33.0,30.0,88.0,88.0,1.0,0.89,1.0,1.1,1.89,2.1,1.22,1.1
POR,11:30:00,Portimonense,Gil Vicente,8.0,8.0,78.0,78.0,50.0,75.0,33.0,22.0,1.13,1.5,0.75,2.38,2.63,3.13,1.38,0.0
NET,11:45:00,Ajax Amsterdam,RKC Waalwijk,8.0,8.0,67.0,56.0,88.0,38.0,56.0,56.0,2.5,1.38,0.75,1.5,3.88,2.25,2.0,0.88
GER,12:30:00,Monchengladbach,FC Augsburg,9.0,8.0,12.0,33.0,89.0,50.0,25.0,33.0,1.78,1.44,1.0,2.13,3.22,3.13,1.56,0.63
ITA,13:00:00,Salernitana,Genoa,10.0,10.0,55.0,18.0,70.0,40.0,45.0,55.0,1.0,2.0,0.8,1.3,3.0,2.1,0.7,0.8
SPA,13:30:00,Huesca,Eibar,11.0,11.0,67.0,17.0,18.0,73.0,17.0,50.0,0.73,0.91,1.27,1.64,1.64,2.91,0.91,1.18
SPA,13:30:00,Real Betis,FC Barcelona,10.0,9.0,80.0,50.0,20.0,56.0,50.0,60.0,1.3,0.4,1.67,1.22,1.7,2.89,2.2,1.89
POR,14:00:00,Chaves,Rio Ave,8.0,8.0,31.0,8.0,88.0,38.0,46.0,69.0,1.5,2.38,0.75,1.88,3.88,2.63,0.88,0.38
ITA,15:45:00,Lecce,Juventus,10.0,10.0,44.0,30.0,40.0,50.0,56.0,60.0,1.2,1.2,1.6,0.8,2.4,2.4,1.6,2.3
SPA,16:00:00,Girona,Sevilla FC,10.0,9.0,45.0,55.0,70.0,44.0,82.0,64.0,2.5,1.3,1.11,1.33,3.8,2.44,2.5,0.67
POR,16:30:00,Guimaraes,Estrela Amadora,9.0,8.0,43.0,38.0,78.0,25.0,43.0,62.0,2.22,1.11,1.0,1.25,3.33,2.25,2.33,1.0
