Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,CAN,20:00:00,Forge,HFX Wanderers,10.0,10.0,30.0,10.0,50.0,30.0,70.0,60.0,1.7,1.5,1.0,1.2,3.2,2.2,1.4,0.9
2,HON,20:00:00,UPNFM,Génesis,1.0,1.0,100.0,100.0,0.0,100.0,0.0,100.0,2.0,0.0,4.0,2.0,2.0,6.0,3.0,3.0
3,USA,20:00:00,Savannah C.,Club De Lyon,7.0,9.0,0.0,33.0,43.0,44.0,29.0,56.0,0.29,2.29,1.11,1.89,2.57,3.0,0.14,1.22
4,USA,20:00:00,Richmond K.,North Carolina,11.0,10.0,27.0,60.0,55.0,80.0,55.0,70.0,1.18,1.09,1.7,1.4,2.27,3.1,1.27,2.0
5,USA,20:00:00,Hartford A.,Miami FC,11.0,11.0,18.0,18.0,36.0,36.0,45.0,45.0,0.91,1.82,0.82,1.73,2.73,2.55,0.73,0.82
6,COS,20:00:00,Zeledon,Santos DG,2.0,1.0,50.0,0.0,50.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.5,1.0
7,ARG,20:00:00,Quilmes,Villa Dalmine,12.0,12.0,58.0,0.0,42.0,50.0,58.0,42.0,1.58,0.92,0.42,1.92,2.5,2.33,1.92,0.17
8,COL,20:10:00,Union Magdalena,Santa Fe,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
9,PAN,20:15:00,A. Chiriqui,Herrera,1.0,2.0,0.0,100.0,100.0,50.0,100.0,50.0,1.0,4.0,1.5,0.5,5.0,2.0,0.0,3.0
10,USA,20:30:00,Chattanooga,Flower City U.,9.0,6.0,78.0,33.0,33.0,50.0,22.0,33.0,2.11,0.22,1.17,1.33,2.33,2.5,2.56,1.0
11,USA,20:30:00,Tormenta,Forward Madison,11.0,11.0,27.0,45.0,64.0,27.0,73.0,36.0,1.36,1.82,1.0,0.73,3.18,1.73,1.0,1.73
12,USA,20:30:00,Loudoun Utd,Sacramento R.,13.0,12.0,31.0,33.0,62.0,25.0,62.0,50.0,1.31,1.46,1.0,0.83,2.77,1.83,1.08,1.5
13,USA,20:30:00,Detroit City,Las Vegas L.,11.0,12.0,36.0,8.0,0.0,42.0,18.0,58.0,0.64,0.64,0.83,1.67,1.27,2.5,1.27,0.67
14,PAR,20:30:00,Libertad,S. Trinidense,3.0,2.0,67.0,0.0,33.0,50.0,33.0,50.0,2.0,1.0,0.5,3.0,3.0,3.5,2.33,0.0
15,BOL,21:00:00,Bolivar,Libertad,11.0,11.0,82.0,0.0,82.0,64.0,55.0,55.0,3.0,0.73,0.64,3.0,3.73,3.64,2.55,0.18
16,POL,21:00:00,Stomil Olsztyn,LKS Lodz B,2.0,2.0,0.0,0.0,50.0,50.0,50.0,100.0,0.5,1.0,1.0,2.0,1.5,3.0,0.5,0.5
17,ARG,21:00:00,Boca Juniors,Platense,14.0,13.0,57.0,23.0,36.0,38.0,43.0,46.0,1.36,0.71,0.85,1.31,2.07,2.15,1.93,0.92
18,CAN,21:00:00,Valour,A. Ottawa,10.0,9.0,30.0,33.0,30.0,44.0,50.0,44.0,1.0,1.2,1.67,1.33,2.2,3.0,1.3,1.22
19,FAR,21:00:00,Vikingur B,Streymur B,9.0,9.0,67.0,0.0,67.0,89.0,78.0,67.0,2.78,1.56,0.89,4.22,4.33,5.11,2.11,0.11
20,FAR,21:00:00,Klaksvik B,NSI Runavik,9.0,9.0,67.0,78.0,67.0,67.0,67.0,44.0,2.22,1.56,2.33,1.22,3.78,3.56,2.0,2.33
21,FAR,21:00:00,B71 Sandur,B36 Torshavn B,8.0,8.0,50.0,25.0,62.0,88.0,62.0,62.0,2.13,1.0,2.13,2.0,3.13,4.13,1.75,1.0
22,BRA,21:30:00,Guarani,Sport Recife,11.0,11.0,64.0,27.0,36.0,27.0,36.0,55.0,1.55,0.73,0.82,1.0,2.27,1.82,2.09,1.27
23,PAN,22:00:00,Tauro,Alianza,2.0,2.0,100.0,50.0,50.0,50.0,50.0,0.0,2.0,0.5,0.5,1.5,2.5,2.0,3.0,1.5
24,NIC,22:00:00,Real Esteli,Export Sebaco,2.0,1.0,100.0,100.0,50.0,100.0,0.0,100.0,3.0,0.0,4.0,3.0,3.0,7.0,3.0,3.0
