País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
CZE,06:00:00,Pardubice U19,Sparta P. U19,7.0,6.0,44.0,40.0,71.0,33.0,56.0,80.0,2.71,0.71,1.17,1.0,3.43,2.17,2.0,1.33
CZE,09:00:00,Ostrava U19,Slovacko U19,7.0,6.0,71.0,33.0,57.0,67.0,86.0,67.0,1.57,1.57,1.0,3.33,3.14,4.33,1.43,0.17
ALG,14:00:00,ES Setif,USM Alger,2.0,2.0,100.0,38.0,50.0,0.0,0.0,23.0,1.5,0.5,0.0,1.0,2.0,1.0,3.0,0.0
ENG,15:45:00,Rushall,Alfreton Town,8.0,7.0,14.0,33.0,62.0,71.0,86.0,17.0,1.75,1.63,1.43,1.29,3.38,2.71,1.25,1.43
ENG,15:45:00,Chorley,Darlington,8.0,8.0,71.0,33.0,50.0,62.0,71.0,33.0,1.5,1.0,0.63,2.5,2.5,3.13,1.75,0.75
ENG,15:45:00,Curzon,Blyth Spartans,9.0,9.0,40.0,20.0,11.0,33.0,60.0,40.0,0.78,0.78,0.67,1.22,1.56,1.89,1.22,0.78
ENG,15:45:00,Brackley Town,Gloucester City,9.0,9.0,43.0,50.0,22.0,33.0,43.0,100.0,1.11,0.78,0.67,1.78,1.89,2.44,1.67,0.33
ENG,15:45:00,Southport,Farsley Celtic,9.0,9.0,33.0,0.0,33.0,33.0,67.0,20.0,0.67,1.44,1.0,1.22,2.11,2.22,1.11,1.78
ENG,15:45:00,Braintree Town,Welling Utd,9.0,8.0,20.0,25.0,56.0,50.0,40.0,25.0,2.22,0.78,1.13,2.25,3.0,3.38,2.0,0.75
ENG,15:45:00,Spennymoor,South Shields,8.0,9.0,20.0,20.0,50.0,67.0,60.0,60.0,1.75,1.0,1.44,1.89,2.75,3.33,1.75,0.78
ENG,15:45:00,B. Stortford,Tamworth,9.0,8.0,67.0,33.0,56.0,38.0,44.0,22.0,1.22,1.89,1.38,0.75,3.11,2.13,1.33,1.75
BRA,18:00:00,Guarani,Criciuma,17.0,17.0,12.0,47.0,41.0,29.0,53.0,29.0,1.59,0.71,0.88,1.12,2.29,2.0,2.12,1.18
