País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:30:00,Western Sydney,Central Coast,6.0,4.0,22.0,11.0,50.0,75.0,33.0,22.0,2.33,0.83,1.5,2.0,3.17,3.5,2.17,1.0
AUS,02:30:00,Adelaide Utd W,Melbourne C. W,5.0,5.0,44.0,33.0,100.0,60.0,56.0,11.0,1.8,2.6,2.0,1.4,4.4,3.4,0.8,2.2
AUS,03:00:00,Melbourne V. W,Western United,5.0,6.0,78.0,11.0,60.0,50.0,56.0,56.0,2.2,0.6,1.33,1.83,2.8,3.17,2.4,1.17
AUS,04:45:00,Brisbane Roar,Sydney FC,4.0,4.0,33.0,56.0,100.0,75.0,33.0,67.0,1.75,1.5,1.25,2.25,3.25,3.5,1.75,0.75
ALG,05:00:00,El Bayadh U21,Belouizdad U21,5.0,6.0,33.0,67.0,0.0,50.0,56.0,67.0,0.8,0.4,1.5,1.67,1.2,3.17,1.8,1.0
THA,06:30:00,Phrae Utd,Kasetsart,9.0,9.0,50.0,25.0,44.0,56.0,50.0,75.0,1.33,1.22,0.78,2.67,2.56,3.44,1.33,0.44
TUR,06:30:00,Rizespor,Hatayspor,8.0,9.0,50.0,12.0,25.0,44.0,25.0,38.0,1.5,0.63,1.0,1.11,2.13,2.11,2.13,0.78
AUS,06:45:00,Perth Glory,Melbourne V.,4.0,5.0,78.0,38.0,75.0,40.0,44.0,50.0,2.0,1.5,1.8,1.2,3.5,3.0,1.75,1.8
POR,07:00:00,Nacional,Tondela,8.0,7.0,43.0,50.0,62.0,57.0,43.0,33.0,2.5,0.63,1.57,1.71,3.13,3.29,2.38,1.43
POR,07:00:00,Oliveirense,Maritimo,8.0,8.0,17.0,0.0,75.0,50.0,67.0,33.0,1.5,1.88,1.63,1.0,3.38,2.63,1.13,2.25
ZAM,07:00:00,Nkwazi,Power Dynamos,8.0,8.0,25.0,25.0,12.0,25.0,25.0,50.0,1.0,0.63,0.88,1.0,1.63,1.88,1.88,1.13
ZAM,07:00:00,Nkana,Mutondo Stars,8.0,9.0,38.0,0.0,25.0,22.0,12.0,50.0,0.63,1.25,0.56,1.33,1.88,1.89,0.75,0.67
THA,07:00:00,Ayutthaya Utd,Chiangmai Utd,8.0,8.0,38.0,25.0,62.0,62.0,88.0,50.0,1.75,1.38,1.25,1.75,3.13,3.0,1.5,0.88
THA,07:00:00,Kanchanaburi,Suphanburi,7.0,11.0,50.0,29.0,43.0,27.0,38.0,71.0,2.0,0.86,0.55,1.27,2.86,1.82,2.0,0.91
THA,07:30:00,Customs Utd,N. Bua Pitchaya,9.0,8.0,43.0,25.0,56.0,50.0,71.0,50.0,0.78,2.0,1.75,1.5,2.78,3.25,0.67,1.75
ITA,07:30:00,Roma U19,Lecce U19,7.0,7.0,56.0,12.0,57.0,71.0,67.0,38.0,1.71,1.0,1.43,2.86,2.71,4.29,2.29,0.71
ITA,07:30:00,Cagliari U19,Sassuolo U19,7.0,7.0,25.0,0.0,14.0,43.0,50.0,50.0,1.29,1.0,1.0,1.43,2.29,2.43,1.71,1.43
ITA,07:30:00,Frosinone U19,Milan U19,7.0,7.0,78.0,56.0,57.0,29.0,67.0,33.0,1.14,2.0,1.14,0.86,3.14,2.0,0.29,1.29
GRE,07:30:00,Olympiakos B,A. Kallithea FC,7.0,6.0,38.0,0.0,43.0,33.0,25.0,100.0,1.71,0.43,1.17,0.83,2.14,2.0,2.14,1.83
THA,08:00:00,Bangkok Utd,Buriram Utd,8.0,7.0,25.0,38.0,50.0,57.0,75.0,50.0,2.0,0.5,1.14,1.14,2.5,2.29,2.25,1.71
THA,08:00:00,Rayong,Krabi,9.0,7.0,38.0,12.0,33.0,43.0,62.0,62.0,1.56,0.56,0.57,2.71,2.11,3.29,2.0,0.43
ENG,08:30:00,Fleetwood,Derby County,12.0,12.0,75.0,50.0,42.0,58.0,38.0,38.0,0.75,1.75,1.92,1.0,2.5,2.92,0.67,2.08
MAL,09:00:00,St. Patrick,Msida St. Josep,5.0,5.0,50.0,40.0,20.0,60.0,67.0,60.0,1.4,0.0,0.4,2.4,1.4,2.8,2.6,0.0
ALG,09:00:00,MO Constantine,Teleghma,5.0,4.0,67.0,14.0,40.0,75.0,50.0,57.0,1.0,1.0,1.75,2.25,2.0,4.0,1.8,0.75
ALG,09:00:00,Oued Magrane,RB Ouargla,5.0,4.0,44.0,33.0,40.0,0.0,33.0,22.0,1.2,1.4,0.25,1.0,2.6,1.25,1.4,0.5
ALG,09:00:00,Oued Sly,Ghir Abadla,5.0,4.0,22.0,11.0,80.0,50.0,56.0,44.0,1.2,1.4,0.25,2.0,2.6,2.25,1.8,0.0
ZAM,09:00:00,Green Eagles,Konkola Blades,9.0,8.0,50.0,25.0,56.0,25.0,50.0,62.0,1.33,0.89,0.25,0.88,2.22,1.13,1.67,1.13
ZAM,09:00:00,Forest Rangers,Zanaco,8.0,8.0,50.0,38.0,12.0,12.0,62.0,25.0,1.0,0.38,0.75,1.0,1.38,1.75,2.13,1.13
UGA,09:00:00,Wakiso Giants,KCCA,7.0,7.0,57.0,12.0,57.0,71.0,71.0,12.0,0.71,1.57,1.14,1.57,2.29,2.71,0.71,1.0
UGA,09:00:00,NEC,Arua Hill,7.0,6.0,50.0,12.0,43.0,67.0,12.0,50.0,1.71,1.29,0.67,3.33,3.0,4.0,1.57,0.0
MAL,09:00:00,Hamrun Spartans,Floriana,5.0,5.0,83.0,71.0,40.0,60.0,17.0,57.0,1.6,0.6,2.6,0.2,2.2,2.8,2.2,2.6
ENG,09:00:00,B. Stortford,Blyth Spartans,12.0,13.0,30.0,44.0,50.0,54.0,30.0,44.0,1.0,1.83,1.0,1.46,2.83,2.46,1.0,1.0
UGA,09:00:00,Express FC,Gadafi,6.0,6.0,62.0,0.0,17.0,50.0,25.0,38.0,0.83,0.67,0.83,2.33,1.5,3.17,1.33,1.0
ISR,09:00:00,H. Beer Sheva,M. Bnei Raina,6.0,6.0,38.0,25.0,67.0,17.0,88.0,38.0,1.83,0.5,1.17,0.67,2.33,1.83,1.67,1.83
ITA,09:00:00,AlbinoLeffe,Vicenza,9.0,9.0,11.0,25.0,22.0,44.0,44.0,50.0,0.78,0.67,1.22,1.44,1.44,2.67,1.44,1.0
UGA,09:00:00,BUL,Mbarara City,6.0,6.0,38.0,12.0,33.0,33.0,75.0,25.0,1.5,0.33,0.33,1.17,1.83,1.5,2.67,0.5
ITA,09:00:00,Giana Erminio,Pro Patria,9.0,9.0,44.0,67.0,56.0,56.0,22.0,33.0,1.33,1.56,1.11,1.56,2.89,2.67,1.22,1.22
ITA,09:00:00,Novara,Alessandria,9.0,9.0,56.0,44.0,78.0,11.0,67.0,78.0,1.11,2.11,0.56,1.11,3.22,1.67,0.56,0.67
ITA,09:00:00,Virtus Verona,Atalanta B,9.0,9.0,62.0,25.0,22.0,44.0,38.0,62.0,1.22,1.0,1.0,1.11,2.22,2.11,1.56,1.44
ITA,09:00:00,Monopoli,Casertana,9.0,10.0,56.0,11.0,78.0,30.0,44.0,56.0,1.56,1.44,1.7,0.9,3.0,2.6,1.22,2.0
ITA,09:00:00,Picerno,V. Francavilla,9.0,9.0,56.0,33.0,22.0,33.0,78.0,44.0,1.56,0.67,0.56,1.33,2.22,1.89,1.78,0.67
TUR,09:00:00,Basaksehir,Adana Demirspor,8.0,8.0,50.0,12.0,50.0,50.0,50.0,62.0,1.75,1.25,1.25,1.88,3.0,3.13,1.63,0.63
MAL,09:00:00,Zebbug Rangers,Attard,5.0,5.0,0.0,67.0,40.0,60.0,100.0,67.0,0.8,1.6,1.0,2.4,2.4,3.4,1.0,0.2
ZAM,09:00:00,MUZA,Red Arrows,8.0,8.0,25.0,38.0,25.0,38.0,62.0,38.0,1.25,0.75,0.88,0.88,2.0,1.75,1.88,1.38
ENG,09:00:00,Harrogate,Doncaster,13.0,12.0,50.0,0.0,46.0,67.0,100.0,75.0,1.15,1.54,0.92,1.92,2.69,2.83,1.08,0.67
ZAM,09:00:00,NAPSA Stars,Green Buffaloes,8.0,8.0,38.0,38.0,25.0,38.0,62.0,38.0,1.0,0.5,0.38,1.88,1.5,2.25,1.63,0.13
ITA,09:30:00,Fiorentina U19,Monza U19,7.0,7.0,43.0,14.0,29.0,57.0,57.0,71.0,0.86,1.43,1.57,2.14,2.29,3.71,0.57,0.86
ITA,09:30:00,Inter U19,Lazio U19,7.0,7.0,60.0,0.0,43.0,57.0,60.0,75.0,2.43,0.43,1.14,1.0,2.86,2.14,2.43,1.57
SCO,10:00:00,Deveronvale,Fraserburgh,10.0,9.0,86.0,0.0,50.0,67.0,29.0,38.0,0.9,1.9,2.67,1.11,2.8,3.78,1.0,2.11
POR,10:00:00,Penafiel,Vilaverdense,7.0,8.0,29.0,29.0,43.0,25.0,71.0,14.0,1.29,1.14,0.5,1.88,2.43,2.38,1.86,0.5
SCO,10:00:00,Clachnacuddin,Turriff Utd,10.0,9.0,25.0,38.0,60.0,89.0,50.0,62.0,1.8,2.4,2.78,2.0,4.2,4.78,0.6,1.67
SCO,10:00:00,Buckie Thistle,Formartine Utd,5.0,9.0,12.0,12.0,100.0,67.0,50.0,38.0,4.2,0.6,1.89,0.89,4.8,2.78,3.0,2.33
WAL,10:30:00,The New Saints,Cardiff MU,9.0,10.0,62.0,50.0,89.0,50.0,25.0,0.0,4.0,0.78,1.0,1.5,4.78,2.5,2.78,1.3
WAL,10:30:00,Barry Town,Newtown,10.0,9.0,57.0,38.0,50.0,67.0,43.0,62.0,1.2,1.9,1.67,1.33,3.1,3.0,1.0,1.44
ENG,11:00:00,Dorchester,Hungerford,11.0,12.0,22.0,44.0,82.0,83.0,22.0,44.0,1.45,1.82,1.58,2.17,3.27,3.75,1.0,1.25
ENG,11:00:00,Gosport Borough,Poole Town,12.0,13.0,22.0,22.0,67.0,69.0,56.0,33.0,2.08,0.92,2.69,1.62,3.0,4.31,2.25,1.69
FRA,11:00:00,Bourgoin-Jallie,Thonon E.,4.0,4.0,38.0,50.0,100.0,50.0,75.0,38.0,1.75,2.25,1.25,1.0,4.0,2.25,0.5,1.5
ENG,11:00:00,Hayes & Yeading,Walton & H.,9.0,9.0,25.0,25.0,78.0,89.0,38.0,50.0,2.0,1.89,1.78,1.78,3.89,3.56,1.22,1.33
ENG,11:00:00,Merthyr Town,Basingstoke T.,12.0,13.0,50.0,0.0,83.0,77.0,25.0,62.0,1.83,1.75,1.54,2.38,3.58,3.92,1.58,0.92
ENG,11:00:00,Salisbury,Tiverton Town,11.0,11.0,0.0,50.0,64.0,64.0,50.0,62.0,2.0,1.0,1.27,1.82,3.0,3.09,2.64,1.0
ENG,11:00:00,Harrow Borough,Hanwell Town,11.0,12.0,33.0,0.0,100.0,83.0,44.0,38.0,1.82,2.64,2.0,2.17,4.45,4.17,0.91,1.33
ENG,11:00:00,P. Parkway,Winchester City,9.0,10.0,44.0,22.0,56.0,80.0,33.0,56.0,1.89,1.0,2.2,1.4,2.89,3.6,1.56,1.9
ENG,11:00:00,Barrow,Tranmere,11.0,13.0,100.0,75.0,27.0,38.0,0.0,50.0,1.27,0.73,1.08,1.69,2.0,2.77,1.91,0.62
ENG,11:00:00,Beaconsfield,Swindon Sup.,13.0,11.0,25.0,33.0,92.0,91.0,38.0,67.0,1.54,2.31,1.64,2.82,3.85,4.45,0.85,0.73
ENG,11:00:00,AFC Totton,Sholing,11.0,13.0,25.0,44.0,64.0,69.0,38.0,33.0,2.27,1.45,1.31,1.31,3.73,2.62,1.73,1.31
ENG,11:00:00,Stratford Town,Stamford,12.0,11.0,44.0,50.0,75.0,73.0,22.0,50.0,2.33,1.58,2.09,1.55,3.92,3.64,2.08,1.91
ENG,11:00:00,St. Ives Town,Leiston,12.0,10.0,67.0,22.0,67.0,50.0,56.0,44.0,2.25,1.5,1.6,1.5,3.75,3.1,1.33,1.6
ENG,11:00:00,Royston,AFC Sudbury,11.0,11.0,44.0,0.0,45.0,73.0,67.0,62.0,1.36,1.27,1.82,1.82,2.64,3.64,1.64,1.18
ENG,11:00:00,Redditch Utd,Coalville Town,11.0,11.0,56.0,22.0,36.0,73.0,100.0,44.0,1.45,1.0,2.09,1.73,2.45,3.82,1.82,1.27
ENG,11:00:00,Needham Market,Kettering Town,10.0,12.0,22.0,38.0,40.0,75.0,56.0,75.0,1.8,0.5,1.5,2.17,2.3,3.67,2.3,1.17
ENG,11:00:00,Mickleover,Telford Utd,11.0,10.0,33.0,22.0,64.0,50.0,33.0,67.0,2.91,0.64,1.5,1.2,3.55,2.7,2.45,1.6
ENG,11:00:00,Halesowen Town,Stourbridge,13.0,10.0,50.0,11.0,62.0,50.0,38.0,78.0,1.77,1.08,1.0,1.6,2.85,2.6,1.77,1.0
ENG,11:00:00,Bromsgrove,Long Eaton Unit,11.0,11.0,38.0,11.0,55.0,73.0,75.0,44.0,1.09,1.45,0.45,2.82,2.55,3.27,1.09,0.27
ENG,11:00:00,Berkhamsted,Leamington,12.0,12.0,67.0,44.0,58.0,42.0,44.0,22.0,0.92,1.75,1.08,1.17,2.67,2.25,0.58,1.33
ENG,11:00:00,Barwell,Alvechurch,12.0,11.0,22.0,0.0,67.0,45.0,56.0,44.0,1.75,1.58,1.0,2.09,3.33,3.09,1.5,0.45
ENG,11:00:00,Worksop Town,Whitby Town,12.0,12.0,22.0,56.0,58.0,58.0,56.0,78.0,2.83,0.33,1.83,1.17,3.17,3.0,2.42,2.0
ENG,11:00:00,Stafford,Basford Utd,11.0,12.0,38.0,67.0,55.0,33.0,38.0,56.0,1.36,1.82,0.83,2.0,3.18,2.83,1.0,0.25
ENG,11:00:00,Didcot Town,Chesham Utd,11.0,11.0,22.0,33.0,55.0,91.0,33.0,33.0,0.73,2.0,2.0,1.73,2.73,3.73,0.45,1.82
ENG,11:00:00,Port Vale,Charlton,11.0,11.0,67.0,17.0,45.0,45.0,33.0,67.0,1.27,1.18,1.0,1.45,2.45,2.45,1.36,0.73
SCO,11:00:00,Partick Thistle,Arbroath,10.0,8.0,20.0,20.0,90.0,88.0,60.0,100.0,1.8,1.8,1.38,2.0,3.6,3.38,1.8,1.25
SCO,11:00:00,Ayr Utd,Inverness,8.0,10.0,0.0,40.0,62.0,40.0,60.0,20.0,0.88,1.75,1.2,1.4,2.63,2.6,1.0,0.9
SPA,11:00:00,Athletic B. B,Brea,8.0,8.0,25.0,50.0,75.0,50.0,25.0,12.0,2.63,0.5,0.63,1.63,3.13,2.25,2.63,1.0
SCO,11:00:00,Wick Academy,Rothes,8.0,8.0,12.0,0.0,100.0,25.0,12.0,38.0,1.88,2.25,1.25,0.75,4.13,2.0,1.38,2.0
SCO,11:00:00,Nairn County,Brechin City,9.0,6.0,62.0,50.0,67.0,67.0,25.0,50.0,2.22,1.22,2.5,1.0,3.44,3.5,2.11,2.17
SCO,11:00:00,Keith,Forres M.,7.0,9.0,62.0,25.0,71.0,56.0,38.0,25.0,1.57,1.71,1.33,1.78,3.29,3.11,1.14,0.78
SCO,11:00:00,Huntly,Inverurie L. W.,8.0,8.0,38.0,0.0,75.0,62.0,38.0,50.0,2.63,1.25,0.88,1.75,3.88,2.63,1.75,1.0
SCO,11:00:00,Brora Rangers,Lossiemouth,5.0,7.0,12.0,25.0,60.0,57.0,75.0,25.0,2.2,0.8,1.14,1.57,3.0,2.71,2.6,0.71
SCO,11:00:00,Stenhousemuir,Forfar Athletic,9.0,9.0,38.0,12.0,56.0,22.0,62.0,38.0,2.11,1.0,0.89,0.78,3.11,1.67,2.22,1.33
SCO,11:00:00,Peterhead,Spartans,8.0,7.0,62.0,38.0,62.0,71.0,25.0,62.0,2.0,0.88,2.29,1.43,2.88,3.71,2.0,2.0
SCO,11:00:00,Elgin City,Stranraer,8.0,9.0,43.0,17.0,25.0,67.0,57.0,67.0,1.13,1.0,0.89,2.44,2.13,3.33,1.75,0.67
SCO,11:00:00,Dumbarton,East Fife,9.0,9.0,33.0,43.0,44.0,44.0,50.0,43.0,1.89,1.0,1.22,1.44,2.89,2.67,1.89,0.78
SCO,11:00:00,Clyde,Bonnyrigg Rose,9.0,9.0,43.0,17.0,78.0,67.0,57.0,50.0,0.78,2.11,1.22,1.67,2.89,2.89,0.56,1.11
SCO,11:00:00,Falkirk,Queen of South,9.0,9.0,20.0,20.0,78.0,56.0,60.0,20.0,2.44,0.44,1.22,1.56,2.89,2.78,2.78,1.44
SCO,11:00:00,Cove Rangers,Kelty Hearts,9.0,9.0,100.0,40.0,78.0,67.0,40.0,40.0,2.33,1.44,1.78,1.44,3.78,3.22,1.89,1.33
SCO,11:00:00,Annan Athletic,Montrose,9.0,8.0,40.0,100.0,78.0,62.0,20.0,40.0,1.33,1.89,2.0,1.38,3.22,3.38,0.89,1.63
SCO,11:00:00,Alloa Athletic,Edinburgh City,8.0,8.0,60.0,60.0,38.0,62.0,60.0,20.0,1.13,1.13,1.25,2.88,2.25,4.13,1.5,0.25
ENG,11:00:00,Radcliffe,Workington,12.0,13.0,50.0,67.0,75.0,85.0,38.0,44.0,2.83,1.25,1.62,2.62,4.08,4.23,2.5,0.77
SCO,11:00:00,Dundee Utd,Greenock Morton,9.0,9.0,20.0,40.0,33.0,44.0,20.0,20.0,2.11,0.56,0.89,1.11,2.67,2.0,2.0,1.11
SCO,11:00:00,Airdrieonians,Raith Rovers,10.0,10.0,60.0,60.0,40.0,70.0,40.0,20.0,1.2,0.9,1.7,1.0,2.1,2.7,1.7,2.5
ENG,11:00:00,Morpeth Town,Bradford PA,11.0,12.0,33.0,44.0,55.0,58.0,67.0,56.0,2.0,1.18,1.0,2.0,3.18,3.0,1.91,0.58
ENG,11:00:00,Bracknell Town,Hendon,11.0,12.0,56.0,22.0,91.0,83.0,56.0,44.0,2.91,1.09,1.67,1.75,4.0,3.42,2.27,1.25
ENG,11:00:00,Macclesfield,Lancaster City,12.0,10.0,22.0,11.0,67.0,60.0,44.0,44.0,2.67,0.83,1.4,1.4,3.5,2.8,2.0,1.0
ENG,11:00:00,Scunthorpe,Boston Utd,13.0,12.0,60.0,22.0,54.0,33.0,50.0,11.0,2.62,0.54,0.75,1.17,3.15,1.92,2.62,1.08
ENG,11:00:00,Scarborough,Hereford Utd,12.0,13.0,70.0,11.0,42.0,62.0,40.0,44.0,1.92,0.5,1.0,1.54,2.42,2.54,2.42,1.15
ENG,11:00:00,Marine,Hyde Utd,13.0,11.0,44.0,33.0,62.0,55.0,33.0,33.0,2.23,1.31,1.27,1.27,3.54,2.55,1.92,1.27
ENG,11:00:00,Kings Lynn,Darlington,13.0,11.0,20.0,20.0,69.0,55.0,50.0,60.0,1.38,1.69,0.55,2.73,3.08,3.27,1.08,0.82
ENG,11:00:00,Gloucester City,Southport,13.0,13.0,78.0,11.0,46.0,62.0,0.0,78.0,1.38,1.23,1.46,2.0,2.62,3.46,1.31,1.31
ENG,11:00:00,Curzon,Farsley Celtic,12.0,12.0,50.0,40.0,25.0,25.0,80.0,10.0,1.25,0.83,0.92,1.25,2.08,2.17,1.67,1.5
ENG,11:00:00,Chester,Rushall,11.0,13.0,11.0,11.0,36.0,46.0,56.0,44.0,1.64,0.45,1.0,1.54,2.09,2.54,2.36,0.92
ENG,11:00:00,Banbury Utd,Peterborough S.,12.0,13.0,33.0,33.0,42.0,54.0,22.0,56.0,0.67,1.42,1.23,1.46,2.08,2.69,0.83,1.31
ENG,11:00:00,Alfreton Town,Chorley,13.0,13.0,30.0,20.0,69.0,38.0,30.0,60.0,2.0,1.15,1.31,1.23,3.15,2.54,1.85,1.54
CYP,11:00:00,APOEL Nicosia,Anorthosis,8.0,8.0,33.0,22.0,50.0,38.0,67.0,33.0,2.5,0.38,1.88,0.38,2.88,2.25,2.75,2.63
ENG,11:00:00,Burton Albion,Wycombe,12.0,12.0,0.0,25.0,42.0,58.0,60.0,75.0,1.08,1.08,1.17,1.42,2.17,2.58,1.5,1.08
ALG,11:00:00,JS Saoura,Khenchela,6.0,5.0,40.0,43.0,33.0,60.0,40.0,14.0,1.17,0.5,0.6,2.2,1.67,2.8,2.33,0.6
ENG,11:00:00,South Shields,Warrington,13.0,13.0,33.0,30.0,38.0,38.0,44.0,10.0,1.46,0.54,1.15,1.23,2.0,2.38,2.0,1.15
ENG,11:00:00,Cheltenham,Portsmouth,12.0,12.0,25.0,40.0,33.0,58.0,50.0,100.0,0.83,1.42,1.83,0.67,2.25,2.5,1.0,2.08
ENG,11:00:00,Southend Utd,Halifax Town,12.0,13.0,75.0,50.0,67.0,31.0,38.0,62.0,2.17,0.92,1.15,0.92,3.08,2.08,2.0,1.62
