País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
GEO,06:00:00,Merani Martvili,Merani Tbilisi,16.0,16.0,33.0,40.0,50.0,50.0,33.0,40.0,0.69,1.81,0.94,2.81,2.5,3.75,0.75,0.44
GEO,06:00:00,Kolkheti Khobi,Gareji Sagarejo,16.0,16.0,38.0,43.0,38.0,62.0,75.0,100.0,1.5,0.88,2.19,0.94,2.38,3.13,1.94,2.19
UZB,07:00:00,Bunyodkor,Metallurg,12.0,12.0,33.0,50.0,50.0,42.0,50.0,67.0,1.0,1.58,0.92,1.67,2.58,2.58,0.92,0.92
SYR,07:00:00,Hottin,Al Ittihad,2.0,2.0,43.0,14.0,0.0,0.0,43.0,43.0,1.0,0.0,0.5,0.5,1.0,1.0,3.0,1.5
IRA,07:00:00,S. Astara,K. Khorramabad,6.0,6.0,33.0,100.0,0.0,17.0,67.0,100.0,0.83,0.33,1.0,1.0,1.17,2.0,1.83,1.17
IRA,07:00:00,Mes Kerman,Mes Shahr Babak,6.0,6.0,50.0,0.0,33.0,17.0,50.0,50.0,1.0,1.17,0.5,0.67,2.17,1.17,1.17,0.67
IND,08:00:00,Persita,R. Nusantara,10.0,9.0,0.0,33.0,50.0,67.0,100.0,33.0,1.3,1.3,1.44,1.22,2.6,2.67,1.4,1.67
BUL,08:30:00,Ludogorets B,C. 1919,7.0,7.0,33.0,0.0,43.0,29.0,50.0,43.0,1.57,0.86,1.0,1.14,2.43,2.14,2.14,1.0
ALB,08:30:00,Egnatia R.,Partizani T.,6.0,6.0,50.0,0.0,67.0,33.0,33.0,50.0,1.83,1.17,1.17,0.5,3.0,1.67,2.0,2.17
TAN,09:00:00,T. Prisons,Coastal Union,4.0,4.0,33.0,71.0,50.0,50.0,67.0,71.0,1.25,1.5,0.5,1.5,2.75,2.0,1.25,0.5
MAL,09:00:00,Johor Darul,Kuching,11.0,11.0,33.0,22.0,64.0,64.0,33.0,56.0,4.0,0.18,1.09,2.09,4.18,3.18,3.0,0.45
IRA,09:00:00,Al Zawraa,Naft Al-Wasat,2.0,2.0,22.0,33.0,0.0,50.0,22.0,33.0,0.5,1.0,1.0,2.0,1.5,3.0,1.5,0.5
IRA,09:00:00,Al Talaba,Al Kahrabaa,2.0,2.0,22.0,56.0,50.0,50.0,44.0,33.0,0.5,2.0,1.5,1.0,2.5,2.5,1.5,1.5
IRA,09:00:00,Al Minaa Basra,Al-Qasim,2.0,2.0,56.0,22.0,100.0,0.0,78.0,22.0,0.5,3.0,0.5,0.5,3.5,1.0,0.0,1.5
UZB,09:15:00,Neftchi,Qizilqum,12.0,12.0,67.0,50.0,33.0,42.0,67.0,50.0,1.08,0.58,0.42,1.5,1.67,1.92,1.75,0.58
UZB,09:15:00,Nasaf Qarshi,Sogdiana,12.0,12.0,80.0,33.0,25.0,58.0,20.0,50.0,1.25,0.42,1.25,1.75,1.67,3.0,2.0,0.92
IND,09:30:00,Rajasthan,Sreenidi Deccan,2.0,2.0,67.0,0.0,50.0,100.0,33.0,0.0,1.5,1.0,3.5,1.0,2.5,4.5,1.5,2.0
SER,10:00:00,Metalac GM,Macva Sabac,8.0,7.0,43.0,43.0,12.0,29.0,57.0,43.0,0.5,0.63,0.57,1.14,1.13,1.71,1.25,0.43
JOR,10:00:00,Maan,Sahab,3.0,3.0,22.0,22.0,33.0,67.0,56.0,44.0,1.0,1.33,2.0,2.0,2.33,4.0,0.67,1.0
ALG,10:00:00,JS Kabylie U21,US Biskra U21,2.0,3.0,25.0,50.0,50.0,67.0,88.0,38.0,1.5,1.5,1.0,1.33,3.0,2.33,1.0,1.0
ALG,10:00:00,JS Saoura U21,ASO Chlef U21,3.0,2.0,33.0,14.0,67.0,50.0,50.0,43.0,1.67,0.67,0.0,2.0,2.33,2.0,3.0,0.0
GEO,10:00:00,Spaeri,Kolkheti Poti,16.0,16.0,67.0,33.0,56.0,50.0,0.0,33.0,2.25,1.31,2.0,1.06,3.56,3.06,2.06,1.81
GEO,10:00:00,L. Tbilisi,WIT Georgia,16.0,16.0,67.0,0.0,62.0,62.0,67.0,33.0,1.75,1.31,1.38,1.94,3.06,3.31,1.44,1.13
GEO,10:00:00,D. Tbilisi B,Bolnisi,16.0,16.0,33.0,17.0,69.0,44.0,33.0,33.0,2.13,1.5,1.44,1.25,3.63,2.69,1.63,1.56
ALG,10:00:00,Paradou U21,Constantine U21,3.0,3.0,67.0,29.0,33.0,33.0,33.0,57.0,1.67,1.33,0.67,1.0,3.0,1.67,1.67,1.0
ALG,10:00:00,Khenchela U21,Ben Aknoun U21,3.0,3.0,0.0,43.0,0.0,33.0,38.0,29.0,0.33,1.0,1.0,0.67,1.33,1.67,0.33,2.0
