País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
COL,20:15:00,Union Magdalena,Deportivo Cali,6.0,6.0,50.0,20.0,17.0,33.0,25.0,20.0,1.0,0.5,0.5,1.67,1.5,2.17,1.67,0.67
SER,10:00:00,Radnicki 1923,Rad. Surdulica,2.0,4.0,25.0,50.0,50.0,25.0,75.0,100.0,1.5,1.0,0.75,1.0,2.5,1.75,1.5,0.75
EST,11:15:00,Kuressaare,Nomme Kalju,13.0,13.0,36.0,0.0,69.0,38.0,55.0,50.0,1.23,1.92,1.0,1.38,3.15,2.38,1.08,1.08
SER,12:00:00,Radnicki Nis,Z. Pancevo,3.0,4.0,33.0,50.0,67.0,50.0,67.0,25.0,1.67,1.33,1.0,2.5,3.0,3.5,2.0,0.75
BEL,13:00:00,BATE Borisov,Gomel,9.0,8.0,58.0,8.0,56.0,75.0,42.0,83.0,1.67,1.11,1.63,2.0,2.78,3.63,1.56,1.0
ITA,13:15:00,Cosenza,Cremonese,3.0,2.0,67.0,33.0,100.0,50.0,33.0,67.0,2.0,1.33,1.5,1.0,3.33,2.5,1.33,2.0
ITA,13:15:00,Lecco,FeralpiSalo,2.0,3.0,50.0,33.0,50.0,67.0,100.0,100.0,1.5,3.0,0.0,2.67,4.5,2.67,0.0,0.0
BUL,13:30:00,Cherno More,Botev Plovdiv,4.0,5.0,40.0,20.0,25.0,40.0,40.0,0.0,1.5,0.25,1.0,1.0,1.75,2.0,3.0,1.2
EST,13:45:00,Harju Jalgpalli,Levadia,14.0,14.0,82.0,25.0,50.0,36.0,64.0,33.0,0.86,1.64,1.43,0.64,2.5,2.07,0.57,1.86
TUR,14:00:00,Istanbulspor,Galatasaray,2.0,3.0,0.0,50.0,0.0,67.0,100.0,50.0,0.5,1.5,1.67,0.33,2.0,2.0,0.5,2.33
SWI,14:30:00,Stade Nyonnais,Wil,3.0,4.0,28.0,29.0,67.0,75.0,44.0,53.0,1.33,1.33,2.75,1.0,2.67,3.75,1.33,2.25
ISR,14:30:00,Hapoel Tel Aviv,M. Tel Aviv,1.0,1.0,8.0,17.0,0.0,100.0,46.0,58.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,3.0
SWI,15:30:00,FC Zurich,Grasshopper,3.0,3.0,0.0,50.0,33.0,67.0,0.0,50.0,2.0,0.33,1.0,2.0,2.33,3.0,2.33,0.33
ITA,15:30:00,Ascoli,Ternana,2.0,2.0,50.0,33.0,50.0,100.0,25.0,33.0,1.5,0.5,1.0,2.0,2.0,3.0,1.5,0.0
ITA,15:30:00,Reggiana,Pisa,2.0,3.0,50.0,33.0,100.0,0.0,100.0,33.0,1.5,2.5,1.0,0.67,4.0,1.67,0.5,2.0
ITA,15:30:00,Spezia,Brescia,2.0,1.0,67.0,50.0,50.0,0.0,33.0,50.0,0.5,1.5,2.0,0.0,2.0,2.0,0.0,3.0
ITA,15:30:00,Sudtirol,Modena,2.0,2.0,50.0,33.0,100.0,50.0,50.0,67.0,3.0,2.0,1.5,1.0,5.0,2.5,2.0,2.0
ENG,15:45:00,Royston,Berkhamsted,4.0,4.0,75.0,67.0,50.0,50.0,50.0,67.0,1.75,1.5,0.25,2.25,3.25,2.5,1.75,0.5
ENG,15:45:00,Stourbridge,Telford Utd,4.0,4.0,67.0,100.0,50.0,75.0,67.0,0.0,2.5,1.75,1.5,2.0,4.25,3.5,1.75,1.0
ENG,15:45:00,Bracknell Town,Beaconsfield,4.0,4.0,8.0,31.0,100.0,75.0,62.0,38.0,4.0,0.5,1.25,2.5,4.5,3.75,3.0,0.5
ENG,15:45:00,Needham Market,St. Ives Town,4.0,4.0,33.0,13.0,0.0,25.0,47.0,67.0,1.25,0.0,1.25,1.25,1.25,2.5,2.5,1.25
ENG,15:45:00,Kettering Town,Hitchin Town,4.0,3.0,47.0,7.0,50.0,67.0,47.0,27.0,1.5,2.0,1.0,1.67,3.5,2.67,0.75,1.0
ENG,15:45:00,Coalville Town,Stamford,4.0,4.0,53.0,7.0,75.0,25.0,60.0,33.0,2.75,2.25,1.5,1.0,5.0,2.5,2.25,1.75
ENG,15:45:00,Didcot Town,Merthyr Town,4.0,3.0,15.0,62.0,50.0,100.0,38.0,38.0,1.0,1.75,4.0,0.33,2.75,4.33,0.75,3.0
ENG,15:45:00,Hayes & Yeading,Harrow Borough,4.0,4.0,21.0,36.0,100.0,100.0,50.0,36.0,3.0,2.5,1.25,2.75,5.5,4.0,1.5,0.5
ENG,15:45:00,Hendon,Hanwell Town,4.0,4.0,43.0,43.0,50.0,100.0,50.0,71.0,1.5,1.0,2.75,2.0,2.5,4.75,1.5,2.25
ENG,15:45:00,P. Parkway,Dorchester,4.0,4.0,45.0,91.0,75.0,75.0,36.0,64.0,1.25,1.75,2.0,2.75,3.0,4.75,0.75,1.0
ENG,15:45:00,Swindon Sup.,Hungerford,4.0,4.0,18.0,17.0,75.0,100.0,64.0,75.0,1.25,3.75,0.75,2.75,5.0,3.5,0.25,0.0
ENG,15:45:00,Walton & H.,Chesham Utd,4.0,4.0,42.0,8.0,75.0,75.0,67.0,50.0,4.25,1.75,2.5,0.5,6.0,3.0,3.0,3.0
ENG,15:45:00,Winchester City,Basingstoke T.,3.0,5.0,75.0,33.0,67.0,100.0,50.0,75.0,0.67,3.33,2.6,2.0,4.0,4.6,0.33,2.0
ENG,15:45:00,Wroxham,Witham Town,1.0,1.0,58.0,55.0,100.0,0.0,42.0,55.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0
NOR,15:45:00,Linfield,Crusaders,3.0,3.0,50.0,0.0,100.0,100.0,100.0,33.0,3.0,2.0,2.67,1.0,5.0,3.67,2.33,2.33
WAL,15:45:00,Caernarfon Town,The New Saints,4.0,4.0,50.0,0.0,50.0,25.0,0.0,50.0,1.0,1.5,1.75,0.25,2.5,2.0,1.75,2.5
WAL,15:45:00,Cardiff MU,Haverfordwest,4.0,4.0,100.0,67.0,25.0,75.0,100.0,33.0,1.0,1.25,1.25,2.5,2.25,3.75,1.75,1.0
ENG,15:45:00,Sholing,Salisbury,3.0,4.0,67.0,42.0,67.0,25.0,33.0,42.0,0.33,2.33,1.5,0.5,2.67,2.0,1.0,2.0
ENG,15:45:00,York City,Barnet,5.0,5.0,100.0,50.0,80.0,40.0,100.0,50.0,1.6,1.6,1.6,1.6,3.2,3.2,1.0,1.4
ENG,15:45:00,Oxford City,Gateshead FC,5.0,5.0,67.0,0.0,60.0,60.0,33.0,50.0,2.0,1.0,2.4,1.0,3.0,3.4,1.4,1.6
ENG,15:45:00,Maidenhead Utd,Altrincham,5.0,5.0,67.0,67.0,20.0,80.0,67.0,0.0,0.6,0.6,1.6,2.0,1.2,3.6,1.2,1.2
ENG,15:45:00,Kidderminster,Oldham,5.0,5.0,33.0,67.0,0.0,60.0,100.0,100.0,0.2,0.4,0.6,2.0,0.6,2.6,0.8,0.6
ENG,15:45:00,Halifax Town,Dagenham & R.,5.0,5.0,67.0,0.0,0.0,20.0,33.0,67.0,0.8,0.6,0.8,1.0,1.4,1.8,1.2,1.0
ENG,15:45:00,Ebbsfleet Utd,Dorking,5.0,5.0,50.0,0.0,60.0,40.0,50.0,50.0,2.0,0.8,0.8,1.8,2.8,2.6,1.8,0.8
ENG,15:45:00,AFC Fylde,Boreham Wood,5.0,5.0,50.0,33.0,80.0,60.0,50.0,67.0,1.6,2.4,1.2,1.8,4.0,3.0,0.8,1.2
ENG,15:45:00,Bromley,Eastleigh,5.0,5.0,0.0,50.0,60.0,20.0,50.0,50.0,2.0,1.0,0.6,1.2,3.0,1.8,2.0,1.0
FRA,15:45:00,Auxerre,Annecy,3.0,3.0,50.0,17.0,33.0,33.0,50.0,50.0,0.67,1.0,1.33,0.33,1.67,1.67,0.67,1.67
WAL,15:45:00,Pontypridd Town,Newtown,4.0,4.0,50.0,0.0,0.0,100.0,50.0,50.0,0.25,0.25,2.5,1.75,0.5,4.25,1.25,1.5
ENG,15:45:00,Potters Bar,Folkestone,4.0,3.0,50.0,25.0,50.0,67.0,0.0,75.0,0.5,1.75,2.33,0.33,2.25,2.67,0.25,2.33
ENG,15:45:00,Lewes,Hastings Utd,3.0,2.0,75.0,0.0,67.0,50.0,25.0,50.0,1.33,1.67,1.0,0.5,3.0,1.5,1.33,2.0
ENG,15:45:00,Hornchurch,Dulwich Hamlet,3.0,2.0,60.0,0.0,67.0,100.0,80.0,25.0,2.67,0.67,2.0,2.5,3.33,4.5,2.33,0.5
FRA,15:45:00,Valenciennes,Concarneau,3.0,3.0,100.0,50.0,67.0,67.0,25.0,50.0,0.67,2.0,1.0,2.0,2.67,3.0,0.33,1.0
FRA,15:45:00,SC Bastia,Pau FC,3.0,3.0,33.0,0.0,100.0,67.0,100.0,0.0,2.0,1.67,0.67,2.67,3.67,3.33,2.0,0.33
ENG,15:45:00,Ashton Utd,Bradford PA,3.0,4.0,46.0,50.0,67.0,25.0,69.0,42.0,2.0,0.67,0.75,1.75,2.67,2.5,3.0,0.5
ENG,15:45:00,Atherton C.,Bamber Bridge,4.0,3.0,43.0,17.0,25.0,33.0,43.0,50.0,0.75,1.75,0.67,1.33,2.5,2.0,1.0,0.67
FRA,15:45:00,Paris FC,Laval,3.0,3.0,50.0,0.0,67.0,67.0,50.0,0.0,2.0,0.67,1.33,1.0,2.67,2.33,2.0,1.33
FRA,15:45:00,Guingamp,Bordeaux,3.0,3.0,67.0,67.0,67.0,67.0,0.0,67.0,2.33,0.33,0.67,1.33,2.67,2.0,2.0,1.33
FRA,15:45:00,Caen,Grenoble,3.0,3.0,78.0,78.0,67.0,0.0,44.0,44.0,2.0,0.67,0.33,0.0,2.67,0.33,2.0,1.67
FRA,15:45:00,Quevilly Rouen,Angers,3.0,3.0,50.0,100.0,33.0,33.0,100.0,50.0,0.67,1.33,0.67,1.67,2.0,2.33,0.33,1.0
SPA,16:30:00,Mallorca,FC Barcelona,2.0,3.0,0.0,67.0,0.0,67.0,0.0,67.0,0.0,0.5,2.0,1.33,0.5,3.33,0.5,2.33
PER,17:00:00,Juan Aurich,Comerciantes,12.0,12.0,33.0,50.0,8.0,25.0,33.0,50.0,0.83,0.58,0.33,1.58,1.42,1.92,1.58,0.42
PER,17:00:00,D. Coopsol,Carlos Stein,12.0,12.0,50.0,50.0,25.0,75.0,50.0,50.0,1.17,0.67,0.92,3.42,1.83,4.33,1.75,0.17
PER,17:00:00,Comerciantes U.,U. San Martin,12.0,12.0,67.0,0.0,58.0,42.0,33.0,50.0,2.17,0.67,1.25,1.17,2.83,2.42,2.67,1.17
CHI,18:00:00,Fernandez Vial,Trasandino,10.0,11.0,75.0,100.0,40.0,73.0,25.0,50.0,1.0,0.9,1.27,1.73,1.9,3.0,1.4,1.09
KAZ,19:00:00,FC Astana,Okzhetpes,11.0,11.0,46.0,58.0,55.0,36.0,46.0,42.0,1.55,1.18,0.91,1.36,2.73,2.27,2.09,1.09
CHI,19:00:00,CD Santa Cruz,San Luis,13.0,13.0,0.0,33.0,23.0,46.0,67.0,100.0,0.92,1.08,1.23,1.08,2.0,2.31,1.38,1.38
