País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
COL,22:10:00,Atletico Huila,La Equidad,7.0,7.0,75.0,75.0,29.0,29.0,75.0,50.0,1.14,0.43,0.86,1.57,1.57,2.43,1.71,0.86
ALB,09:00:00,Tirana,Laci,2.0,2.0,55.0,18.0,50.0,50.0,64.0,73.0,1.5,1.0,0.5,1.5,2.5,2.0,1.5,0.0
GER,09:00:00,Aalen,Fulda-Lehnerz,5.0,5.0,13.0,25.0,60.0,80.0,40.0,56.0,1.4,1.4,2.0,1.2,2.8,3.2,2.0,1.4
GER,09:00:00,Balingen,Homburg,5.0,5.0,13.0,43.0,80.0,80.0,47.0,57.0,2.6,2.4,2.4,2.0,5.0,4.4,1.0,1.4
GER,09:00:00,Hessen Kassel,VfB Stuttgart B,5.0,5.0,67.0,20.0,60.0,100.0,87.0,73.0,1.6,1.0,2.2,1.6,2.6,3.8,2.0,2.0
GER,09:00:00,Kickers Offenb.,Freiberg,5.0,5.0,11.0,27.0,60.0,100.0,67.0,55.0,2.2,1.6,2.8,2.2,3.8,5.0,1.6,2.0
GER,09:00:00,Steinbach,Bahlinger,5.0,5.0,45.0,44.0,100.0,60.0,45.0,56.0,1.6,2.6,1.4,2.2,4.2,3.6,0.8,0.8
ARM,10:00:00,Ararat-Armenia,Urartu,5.0,6.0,33.0,0.0,100.0,50.0,0.0,0.0,2.6,1.4,2.0,1.67,4.0,3.67,2.4,1.67
BUL,10:00:00,C. 1919,Lovech,6.0,6.0,50.0,33.0,17.0,50.0,25.0,67.0,0.67,0.83,1.0,2.0,1.5,3.0,1.33,1.17
BUL,10:00:00,Yantra,Ludogorets B,5.0,6.0,33.0,50.0,100.0,50.0,33.0,75.0,2.6,1.8,0.83,1.5,4.4,2.33,2.4,0.33
ENG,10:00:00,Birmingham U21,Sheffield W U21,4.0,3.0,50.0,0.0,75.0,67.0,100.0,0.0,2.0,1.75,2.67,1.33,3.75,4.0,1.25,1.67
ENG,10:00:00,Millwall U21,QP Rangers U21,2.0,3.0,0.0,33.0,50.0,100.0,100.0,100.0,2.5,0.5,3.33,2.0,3.0,5.33,3.0,2.0
ARM,12:00:00,Shirak,Van,5.0,5.0,50.0,33.0,40.0,40.0,50.0,33.0,0.6,1.8,0.2,1.8,2.4,2.0,0.2,0.2
FRA,13:45:00,Bordeaux,Caen,3.0,3.0,50.0,33.0,33.0,33.0,58.0,50.0,1.67,1.33,1.67,0.67,3.0,2.33,2.0,2.0
FAR,13:45:00,B71 Sandur,HB B,11.0,12.0,50.0,100.0,73.0,58.0,50.0,0.0,2.55,0.82,1.08,1.83,3.36,2.92,2.09,0.92
SPA,14:00:00,Levante,Villarreal B,4.0,4.0,100.0,33.0,50.0,50.0,50.0,100.0,1.75,1.75,1.0,1.75,3.5,2.75,1.75,0.5
SPA,14:00:00,Alcorcon,Albacete,4.0,3.0,60.0,0.0,0.0,33.0,40.0,60.0,0.25,1.75,0.33,2.0,2.0,2.33,0.25,0.0
GER,14:00:00,Verl,Bielefeld,4.0,4.0,73.0,20.0,75.0,50.0,67.0,80.0,1.5,1.75,1.0,1.5,3.25,2.5,1.0,1.0
GER,14:00:00,Ulm,1860 Munchen,4.0,4.0,87.0,13.0,50.0,75.0,40.0,47.0,1.75,0.5,1.5,1.25,2.25,2.75,2.5,1.5
GER,14:00:00,Saarbrucken,VfB Lubeck,4.0,4.0,27.0,0.0,50.0,75.0,67.0,33.0,2.0,1.5,1.25,1.75,3.5,3.0,1.75,1.25
GER,14:00:00,Freiburg B,Sandhausen,4.0,4.0,60.0,13.0,25.0,75.0,20.0,40.0,0.5,1.75,1.0,1.75,2.25,2.75,0.5,1.0
GER,14:00:00,Viktoria Koln,FC Ingolstadt,4.0,4.0,60.0,20.0,25.0,50.0,53.0,67.0,1.5,0.5,1.25,1.75,2.0,3.0,2.0,0.75
FRA,14:30:00,Versailles,Sochaux,3.0,4.0,67.0,0.0,33.0,75.0,67.0,100.0,1.0,1.33,1.5,1.25,2.33,2.75,0.67,1.5
NET,15:00:00,Willem II,TOP Oss,3.0,3.0,40.0,40.0,67.0,0.0,40.0,40.0,1.67,1.67,0.33,1.33,3.33,1.67,2.0,0.33
ARG,15:30:00,Deportivo Merlo,T. Remedios,7.0,7.0,50.0,10.0,43.0,14.0,50.0,50.0,1.0,1.29,1.29,0.29,2.29,1.57,1.29,2.57
ARG,15:30:00,Leandro N. Alem,Real Pilar,17.0,17.0,80.0,18.0,24.0,41.0,70.0,45.0,0.76,1.06,0.94,1.24,1.82,2.18,1.18,1.29
ARG,15:30:00,Yupanqui,Berazategui,17.0,17.0,71.0,43.0,29.0,53.0,43.0,43.0,0.59,1.29,1.12,1.41,1.88,2.53,0.88,1.18
