País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,04:00:00,Central Coast,Perth Glory,5.0,5.0,50.0,25.0,100.0,80.0,50.0,50.0,2.2,1.4,1.2,2.2,3.6,3.4,1.4,0.2
IRA,06:30:00,Al-Qasim,Al Talaba,5.0,5.0,58.0,50.0,60.0,40.0,50.0,67.0,1.0,1.4,1.0,0.8,2.4,1.8,1.2,1.2
POR,07:00:00,Mafra,AVS,6.0,6.0,42.0,0.0,50.0,83.0,75.0,42.0,1.5,0.67,1.83,1.17,2.17,3.0,2.17,2.5
ISR,07:00:00,H. Kafr Kanna,K. Ata Bialik,2.0,4.0,67.0,17.0,100.0,50.0,67.0,33.0,1.5,3.5,1.75,1.0,5.0,2.75,0.5,2.0
IRA,07:30:00,Aluminium Arak,Malavan,6.0,6.0,83.0,17.0,17.0,33.0,25.0,75.0,0.83,1.0,1.67,1.0,1.83,2.67,1.5,1.83
IRA,07:30:00,Havadar,E. Khuzestan,7.0,6.0,50.0,25.0,29.0,0.0,25.0,67.0,0.14,1.43,0.33,1.0,1.57,1.33,0.29,0.33
IRA,07:30:00,Naft Maysan,Erbil,5.0,5.0,58.0,36.0,40.0,60.0,67.0,45.0,1.2,0.8,1.2,1.2,2.0,2.4,1.2,0.8
IRA,07:30:00,Zakho,Al Kahrabaa,5.0,5.0,18.0,33.0,0.0,40.0,45.0,42.0,0.6,0.4,1.4,1.6,1.0,3.0,1.4,1.0
WAL,08:30:00,Caernarfon Town,Colwyn Bay,10.0,9.0,54.0,33.0,70.0,67.0,54.0,42.0,1.7,1.8,1.11,2.33,3.5,3.44,1.3,0.78
ZAM,09:00:00,ZESCO Utd,NAPSA Stars,9.0,9.0,58.0,38.0,44.0,33.0,67.0,54.0,1.67,0.89,0.78,1.33,2.56,2.11,2.0,0.67
SOU,09:30:00,Cape Town Spurs,Cape Town City,7.0,9.0,27.0,33.0,71.0,22.0,36.0,67.0,0.71,1.86,0.89,0.89,2.57,1.78,0.43,1.44
ENG,10:00:00,Fulham,Arsenal,9.0,9.0,78.0,11.0,56.0,33.0,44.0,44.0,1.89,1.22,1.56,0.89,3.11,2.44,1.67,1.89
IRA,10:00:00,Al Najaf,Al Quwa Al J.,6.0,5.0,33.0,58.0,0.0,60.0,33.0,42.0,0.5,0.33,2.2,0.6,0.83,2.8,1.5,2.6
ENG,10:00:00,Tottenham,Bournemouth,9.0,9.0,58.0,33.0,78.0,89.0,50.0,50.0,1.89,1.33,1.78,2.22,3.22,4.0,2.0,1.44
WAL,10:30:00,Penybont,Pontypridd Town,9.0,9.0,58.0,15.0,22.0,33.0,67.0,77.0,0.89,1.33,0.33,1.67,2.22,2.0,1.22,0.56
WAL,10:30:00,Connah's Quay,The New Saints,10.0,10.0,33.0,36.0,90.0,50.0,83.0,27.0,3.5,0.9,2.6,0.6,4.4,3.2,2.5,2.8
KUW,10:30:00,Al Jahra,Kazma,5.0,6.0,50.0,18.0,80.0,100.0,33.0,64.0,1.0,2.2,2.0,2.83,3.2,4.83,0.2,1.67
ENG,11:00:00,Taunton Town,Yeovil Town,10.0,11.0,67.0,17.0,50.0,64.0,67.0,50.0,1.6,0.8,1.73,1.55,2.4,3.27,2.1,1.82
ISR,13:45:00,B. Jerusalem,M. Petah Tikva,6.0,5.0,25.0,42.0,50.0,60.0,50.0,67.0,1.5,1.67,0.6,2.2,3.17,2.8,1.33,0.4
ISR,14:00:00,Hapoel Haifa,M. Tel Aviv,6.0,6.0,45.0,25.0,67.0,83.0,55.0,67.0,1.33,1.5,2.67,0.67,2.83,3.33,1.33,3.0
ISR,14:30:00,Hapoel Tel Aviv,Maccabi Haifa,6.0,5.0,62.0,31.0,33.0,100.0,54.0,38.0,1.5,1.33,3.0,1.4,2.83,4.4,1.67,2.4
IRA,14:30:00,Al Zawraa,Al Naft,5.0,6.0,25.0,33.0,20.0,33.0,75.0,50.0,1.2,0.4,1.17,1.0,1.6,2.17,2.0,1.5
JAM,16:00:00,Treasure Beach,Vere Utd,4.0,6.0,58.0,58.0,25.0,50.0,50.0,42.0,0.5,1.0,1.5,1.33,1.5,2.83,1.0,1.67
JAM,16:00:00,Portmore Utd,Arnett Gardens,5.0,5.0,55.0,50.0,40.0,60.0,55.0,67.0,1.8,0.2,2.4,0.8,2.0,3.2,2.6,2.2
JAM,16:00:00,Mount Pleasant,Humble Lions,5.0,6.0,50.0,50.0,20.0,50.0,75.0,50.0,1.2,0.4,1.0,1.5,1.6,2.5,2.0,1.17
JAM,16:00:00,Montego Bay,Harbour View,5.0,3.0,17.0,25.0,80.0,33.0,50.0,50.0,1.4,1.8,1.0,1.67,3.2,2.67,1.2,0.67
JAM,16:00:00,Cavalier,Dunbeholden,4.0,4.0,50.0,25.0,25.0,50.0,33.0,58.0,1.25,0.75,0.5,1.0,2.0,1.5,2.0,1.25
JAM,16:00:00,Tivoli Gardens,Lime Hall Acade,6.0,5.0,50.0,18.0,67.0,60.0,50.0,36.0,2.0,1.0,0.2,1.8,3.0,2.0,2.0,0.2
JAM,17:00:00,Waterhouse,Molynes Utd,5.0,4.0,42.0,27.0,60.0,25.0,58.0,18.0,2.4,0.8,0.5,1.5,3.2,2.0,2.0,0.25
