Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,NIC,20:00:00,Walter Ferreti,D. Ocotal,4.0,4.0,38.0,10.0,0.0,100.0,62.0,50.0,0.75,0.75,1.5,2.25,1.5,3.75,1.0,0.75
2,COL,20:10:00,A. Bucaramanga,Deportivo Pasto,6.0,5.0,17.0,50.0,17.0,40.0,0.0,83.0,1.17,0.5,0.4,1.8,1.67,2.2,1.83,0.4
3,TAN,10:00:00,Simba,Coastal Union,1.0,2.0,50.0,8.0,0.0,50.0,75.0,54.0,2.0,0.0,1.0,1.5,2.0,2.5,3.0,0.5
4,SER,11:30:00,IMT N. Beograd,Radnicki 1923,3.0,4.0,50.0,50.0,100.0,50.0,60.0,42.0,2.33,1.67,0.5,2.25,4.0,2.75,1.33,0.0
5,NOR,11:45:00,Gjovik-Lyn,Brann B,9.0,8.0,0.0,0.0,44.0,88.0,33.0,100.0,1.11,1.11,1.75,2.88,2.22,4.63,1.33,1.0
6,IRA,11:45:00,Mes Rafsanjan,Aluminium Arak,2.0,2.0,44.0,6.0,50.0,50.0,38.0,38.0,0.5,2.0,1.0,1.0,2.5,2.0,0.5,1.5
7,ARM,12:00:00,Noah,Pyunik,4.0,4.0,67.0,0.0,50.0,50.0,67.0,33.0,2.5,0.0,2.5,0.5,2.5,3.0,3.0,2.5
8,SAU,12:00:00,Damak,Al Hilal,2.0,3.0,25.0,20.0,100.0,100.0,0.0,40.0,2.0,2.0,3.67,1.33,4.0,5.0,1.0,3.0
9,SAU,12:00:00,Al Taawon,Al Raed,2.0,2.0,36.0,29.0,50.0,0.0,29.0,43.0,2.5,0.5,0.0,0.5,3.0,0.5,3.0,0.5
10,SAU,12:00:00,Al Ittifaq,Al Tai,3.0,3.0,36.0,45.0,67.0,0.0,73.0,36.0,2.0,1.0,0.33,1.67,3.0,2.0,2.33,0.33
11,JOR,12:00:00,Sahab,Al Ramtha,2.0,3.0,25.0,33.0,0.0,0.0,50.0,67.0,0.5,1.0,0.67,0.67,1.5,1.33,1.5,1.0
12,SAU,12:20:00,Al Taraji,Al Bukayriyah,2.0,2.0,50.0,40.0,100.0,50.0,25.0,40.0,2.0,2.0,0.5,1.5,4.0,2.0,1.5,0.0
13,IRA,12:30:00,E. Khuzestan,Zob Ahan,2.0,2.0,31.0,29.0,0.0,50.0,56.0,29.0,0.5,1.0,1.5,1.0,1.5,2.5,0.5,2.0
14,SAU,12:55:00,Al Orubah,Hajer,3.0,2.0,60.0,75.0,67.0,100.0,60.0,25.0,2.67,0.33,0.5,3.0,3.0,3.5,3.0,0.0
15,FIN,13:00:00,PEPO,Reipas,9.0,9.0,33.0,29.0,67.0,33.0,50.0,43.0,1.89,1.44,1.11,0.89,3.33,2.0,2.0,1.22
16,ISR,13:30:00,H. Umm al-Fahm,Bnei Yehuda,2.0,2.0,50.0,44.0,0.0,50.0,19.0,25.0,1.0,0.0,1.5,2.0,1.0,3.5,2.0,0.5
17,ISR,13:30:00,Ihud B. Shfaram,H. Ramat Gan,2.0,2.0,69.0,19.0,50.0,50.0,62.0,31.0,1.5,1.5,2.0,2.0,3.0,4.0,1.5,1.0
18,ISR,13:30:00,Kafr Qasim,H. Nof Hagalil,2.0,2.0,38.0,25.0,50.0,50.0,31.0,56.0,0.5,2.0,1.5,1.5,2.5,3.0,0.5,1.5
19,ISR,13:30:00,H. Kfar Saba,Maccabi Jaffa,2.0,1.0,59.0,25.0,50.0,100.0,35.0,56.0,1.5,2.5,1.0,2.0,4.0,3.0,0.5,0.0
20,ISR,13:30:00,Ironi Tiberias,H. Ironi Rishon,2.0,2.0,25.0,12.0,50.0,0.0,31.0,31.0,1.5,1.0,1.0,0.5,2.5,1.5,2.0,2.0
21,ISR,13:30:00,Kiryat Shmona,Hapoel Afula,2.0,2.0,62.0,50.0,0.0,50.0,31.0,62.0,1.0,0.0,1.5,2.5,1.0,4.0,3.0,1.5
22,ISR,13:30:00,Nes Tziona,Hapoel Akko,1.0,2.0,67.0,60.0,0.0,0.0,67.0,80.0,0.0,2.0,0.0,0.5,2.0,0.5,0.0,0.5
23,ITA,13:30:00,Sorrento,Avellino,1.0,1.0,33.0,33.0,100.0,0.0,100.0,33.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0
24,NOR,13:30:00,Madla,Brodd,10.0,9.0,100.0,50.0,80.0,78.0,100.0,50.0,2.4,2.0,1.78,1.33,4.4,3.11,1.6,2.11
25,ISR,13:30:00,M. Herziliya,Ramat Hasharon,2.0,2.0,50.0,17.0,0.0,100.0,67.0,17.0,1.0,1.0,2.5,1.0,2.0,3.5,1.0,2.0
26,ITA,13:30:00,Benevento,Taranto,1.0,1.0,67.0,25.0,0.0,0.0,67.0,25.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
27,ISR,13:45:00,Hapoel Herzliya,Ironi Ashdod,1.0,1.0,17.0,17.0,0.0,100.0,67.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0
28,ROM,14:00:00,Hermannstadt,FCSB,4.0,4.0,75.0,33.0,75.0,50.0,50.0,42.0,1.75,1.25,1.75,0.75,3.0,2.5,1.75,2.25
29,JOR,14:30:00,Aqaba,Al Hussein,3.0,2.0,50.0,67.0,100.0,50.0,100.0,33.0,2.0,2.33,2.0,0.0,4.33,2.0,1.33,3.0
30,ISR,14:45:00,B. Hayarden,Maccabi Yavne,1.0,1.0,40.0,33.0,0.0,0.0,40.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31,SAU,15:00:00,Al Shabab,Al Hazm,3.0,3.0,25.0,50.0,33.0,33.0,75.0,0.0,1.0,1.67,0.67,1.33,2.67,2.0,0.67,0.67
32,SAU,15:00:00,Al Ittihad,Al Fateh,2.0,3.0,67.0,60.0,50.0,100.0,33.0,80.0,2.5,2.0,2.67,1.33,4.5,4.0,1.5,2.33
33,PER,15:00:00,Sport Huancayo,D. Garcilaso,6.0,6.0,0.0,0.0,50.0,33.0,100.0,50.0,2.33,0.67,1.33,1.0,3.0,2.33,2.67,1.5
34,ITA,15:45:00,Foggia,V. Francavilla,1.0,1.0,100.0,25.0,0.0,0.0,33.0,25.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
35,ITA,15:45:00,Juve Stabia,Potenza,1.0,1.0,50.0,67.0,0.0,100.0,75.0,67.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0
36,ITA,15:45:00,Picerno,Giugliano,1.0,1.0,100.0,33.0,0.0,0.0,33.0,100.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
37,ITA,15:45:00,Crotone,A. Cerignola,1.0,1.0,25.0,33.0,100.0,100.0,75.0,67.0,2.0,3.0,2.0,2.0,5.0,4.0,0.0,1.0
38,MOR,16:00:00,Wydad,Salmi,1.0,1.0,60.0,11.0,0.0,0.0,40.0,22.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,3.0
39,ARG,17:00:00,Belgrano,Platense,2.0,2.0,100.0,50.0,50.0,100.0,0.0,100.0,1.5,1.0,1.5,3.0,2.5,4.5,2.0,0.0
40,PER,17:00:00,Comerciantes,A. Huanuco,12.0,12.0,100.0,50.0,33.0,50.0,33.0,100.0,1.5,0.5,1.5,0.92,2.0,2.42,2.33,1.83
41,PER,17:20:00,Cusco,Atletico Grau,6.0,5.0,55.0,25.0,33.0,40.0,55.0,58.0,1.33,0.5,0.2,2.4,1.83,2.6,2.0,0.2
42,COL,18:00:00,D. Pereira,Union Magdalena,5.0,6.0,17.0,17.0,60.0,50.0,33.0,33.0,1.4,1.2,0.67,1.83,2.6,2.5,1.4,0.83
43,ARG,18:30:00,Union Santa Fe,Godoy Cruz,2.0,2.0,50.0,33.0,0.0,100.0,100.0,67.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0
44,CHI,18:30:00,Cobreloa,CD Santa Cruz,12.0,12.0,0.0,67.0,42.0,42.0,17.0,33.0,1.5,0.67,0.83,1.0,2.17,1.83,2.5,1.17
45,FAR,19:00:00,Klaksvik B,B36 Torshavn B,11.0,10.0,67.0,0.0,55.0,90.0,33.0,17.0,1.91,1.36,1.8,2.3,3.27,4.1,1.82,0.8
46,BRA,19:00:00,Vasco da Gama,Coritiba,11.0,11.0,100.0,0.0,27.0,82.0,100.0,50.0,0.91,1.27,1.0,2.64,2.18,3.64,1.18,0.45
47,FAR,19:00:00,HB B,NSI Runavik,10.0,11.0,57.0,50.0,90.0,64.0,43.0,50.0,2.7,1.9,2.27,1.09,4.6,3.36,1.6,2.27
48,HON,19:00:00,Real Sociedad,Vida,4.0,4.0,31.0,31.0,50.0,75.0,31.0,19.0,2.0,1.0,1.25,2.75,3.0,4.0,2.5,0.75
49,UZB,19:00:00,Buxoro,FK Olympic,9.0,9.0,50.0,33.0,22.0,67.0,75.0,58.0,0.78,1.33,1.22,1.56,2.11,2.78,0.89,1.22
50,ARG,19:15:00,Argentinos Jrs,T. de Cordoba,2.0,2.0,100.0,0.0,100.0,50.0,33.0,50.0,2.5,2.0,1.5,1.0,4.5,2.5,2.0,1.5
51,BRA,19:30:00,Athletico PR,Internacional,12.0,12.0,50.0,33.0,50.0,25.0,33.0,33.0,1.83,1.08,0.58,1.25,2.92,1.83,2.08,0.92
52,COL,19:45:00,Deportes Tolima,Envigado,6.0,6.0,50.0,17.0,33.0,17.0,50.0,50.0,1.33,1.0,0.33,1.33,2.33,1.67,1.5,0.33
