País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
COS,21:00:00,Sporting SJ,Cartagines,10.0,9.0,33.0,33.0,60.0,56.0,100.0,33.0,1.4,1.4,1.44,1.44,2.8,2.89,1.4,1.11
IND,04:30:00,Shillong Lajong,Delhi FC,3.0,1.0,64.0,29.0,67.0,100.0,50.0,64.0,2.0,1.33,5.0,1.0,3.33,6.0,1.67,3.0
IRA,07:00:00,Saipa,Mes Soongoun,6.0,6.0,67.0,0.0,33.0,17.0,44.0,30.0,1.5,0.17,0.5,0.83,1.67,1.33,2.67,1.0
IRA,07:00:00,Khooshe Talaee,Chadormalu SC,6.0,6.0,56.0,50.0,50.0,33.0,33.0,60.0,1.0,1.33,1.17,0.67,2.33,1.83,1.5,2.17
IRA,07:00:00,Fajr Sepasi,Shahre Raz,6.0,6.0,54.0,46.0,17.0,17.0,62.0,62.0,1.83,0.17,1.0,0.83,2.0,1.83,3.0,1.83
IRA,07:00:00,Darya Babol,Ario Eslamshahr,6.0,6.0,71.0,14.0,33.0,33.0,43.0,57.0,1.17,1.17,0.67,1.0,2.33,1.67,1.0,1.33
IRA,07:00:00,Damash Gilanian,Naft Masjed S.,6.0,6.0,50.0,44.0,33.0,50.0,44.0,38.0,1.17,1.0,1.33,0.83,2.17,2.17,1.5,1.83
IRA,08:00:00,Naft Gachsaran,Pars Jam,6.0,6.0,10.0,67.0,0.0,33.0,60.0,67.0,0.5,0.17,1.0,1.0,0.67,2.0,1.83,1.33
SER,08:00:00,Jedinstvo Ub,OFK Vrac,8.0,7.0,56.0,38.0,62.0,43.0,44.0,75.0,1.75,1.0,0.71,1.29,2.75,2.0,2.13,1.14
SER,08:00:00,Novi Sad,S. Mitrovica,7.0,8.0,40.0,44.0,29.0,25.0,50.0,89.0,1.14,1.0,0.63,1.25,2.14,1.88,1.57,0.88
SER,08:00:00,OFK Beograd,Tekstilac Odzac,7.0,8.0,50.0,22.0,57.0,12.0,50.0,56.0,2.29,0.71,0.63,0.5,3.0,1.13,2.71,1.13
SER,08:00:00,Sloboda Uzice,Indija,8.0,7.0,0.0,67.0,25.0,14.0,60.0,67.0,0.88,1.0,1.0,0.86,1.88,1.86,1.25,1.57
SER,08:00:00,Graficar,Kolubara,7.0,8.0,50.0,50.0,86.0,12.0,50.0,50.0,1.71,1.86,0.75,0.75,3.57,1.5,1.0,1.13
ALB,08:30:00,Apolonia Fier,Lushnja,5.0,5.0,33.0,33.0,60.0,40.0,100.0,67.0,2.0,0.8,1.4,1.4,2.8,2.8,2.0,1.0
ALB,08:30:00,Burreli,Bylis,5.0,4.0,40.0,40.0,40.0,50.0,60.0,80.0,1.2,1.6,1.75,0.75,2.8,2.5,1.4,3.0
ALB,08:30:00,Flamurtari,Luzi 2008,5.0,5.0,100.0,33.0,40.0,40.0,33.0,33.0,1.0,0.6,1.2,1.4,1.6,2.6,2.0,0.6
ALB,08:30:00,Korabi Peshkopi,Tomori Berat,5.0,5.0,0.0,33.0,20.0,60.0,100.0,67.0,1.0,0.6,0.6,3.0,1.6,3.6,1.8,0.2
GER,09:00:00,St. Pauli B,Teutonia O.,7.0,6.0,62.0,22.0,43.0,83.0,75.0,22.0,1.0,1.71,2.0,1.83,2.71,3.83,0.29,1.33
TAN,09:00:00,Geita Gold,JKT Tanzania,4.0,5.0,0.0,50.0,75.0,60.0,50.0,0.0,0.75,1.75,1.0,1.8,2.5,2.8,0.5,1.4
UZB,09:15:00,Buxoro,AMGK,12.0,12.0,100.0,50.0,25.0,42.0,100.0,0.0,0.58,1.42,1.25,1.08,2.0,2.33,0.67,1.67
IND,09:30:00,Churchill B.,TRAU,1.0,3.0,69.0,0.0,100.0,33.0,50.0,56.0,1.0,2.0,0.33,2.67,3.0,3.0,0.0,0.33
SER,10:00:00,Metalac GM,Macva Sabac,8.0,7.0,33.0,17.0,12.0,29.0,33.0,0.0,0.5,0.63,0.57,1.14,1.13,1.71,1.25,0.43
SPA,11:00:00,Sanluqueno,Cordoba,5.0,6.0,50.0,33.0,80.0,50.0,17.0,33.0,2.2,1.6,2.0,1.17,3.8,3.17,1.6,1.67
SER,11:00:00,Napredak,Cukaricki,7.0,6.0,50.0,0.0,43.0,83.0,100.0,0.0,0.43,1.71,1.33,1.5,2.14,2.83,0.57,1.17
TAN,12:00:00,Kagera Sugar,KMC,4.0,4.0,50.0,50.0,25.0,50.0,0.0,50.0,1.0,0.5,0.75,1.75,1.5,2.5,2.0,1.25
BOS,13:00:00,Zrinjski Mostar,Siroki Brijeg,7.0,5.0,0.0,67.0,71.0,40.0,33.0,33.0,2.57,1.0,0.8,1.2,3.57,2.0,2.57,0.8
GER,14:30:00,Hanau,Erlensee,7.0,7.0,22.0,62.0,71.0,57.0,44.0,25.0,1.14,2.71,1.43,2.0,3.86,3.43,0.57,0.71
SCO,16:00:00,Strathspey T.,Huntly,4.0,6.0,44.0,31.0,100.0,100.0,56.0,56.0,1.75,3.75,2.5,1.83,5.5,4.33,0.75,1.67
SCO,16:00:00,Rothes,Deveronvale,8.0,5.0,50.0,50.0,62.0,100.0,62.0,44.0,1.0,1.88,1.6,3.4,2.88,5.0,0.88,0.4
SCO,16:00:00,Forres M.,Inverurie L. W.,4.0,6.0,19.0,0.0,75.0,83.0,44.0,62.0,1.75,1.25,1.0,2.33,3.0,3.33,2.0,0.67
SCO,16:00:00,Clachnacuddin,Nairn County,7.0,5.0,56.0,69.0,71.0,80.0,44.0,44.0,1.43,3.29,1.4,2.6,4.71,4.0,0.29,1.2
SCO,16:00:00,Buckie Thistle,Lossiemouth,5.0,6.0,50.0,31.0,100.0,67.0,44.0,50.0,4.2,0.6,1.17,1.67,4.8,2.83,3.0,0.67
SCO,16:00:00,Brechin City,Keith,6.0,5.0,57.0,38.0,67.0,60.0,43.0,25.0,3.0,0.33,1.0,1.6,3.33,2.6,3.0,0.6
ENG,16:00:00,Barnet,Oldham,10.0,10.0,33.0,17.0,60.0,60.0,50.0,67.0,1.9,1.1,1.1,1.8,3.0,2.9,2.3,1.3
SCO,16:00:00,Turriff Utd,Banks O Dee,6.0,5.0,62.0,50.0,83.0,80.0,56.0,56.0,2.33,1.33,3.0,1.4,3.67,4.4,2.0,1.8
SCO,16:00:00,Glasgow City W,Montrose W,6.0,5.0,100.0,9.0,67.0,80.0,18.0,73.0,3.0,0.5,1.2,2.8,3.5,4.0,2.5,0.8
COS,17:00:00,Guanacasteca,M. Liberia,10.0,10.0,100.0,50.0,50.0,80.0,33.0,50.0,1.2,1.1,2.0,2.4,2.3,4.4,1.4,0.9
BRA,18:00:00,Cruzeiro,Vasco da Gama,16.0,16.0,33.0,0.0,19.0,31.0,67.0,33.0,0.63,0.81,0.94,1.56,1.44,2.5,1.06,0.88
