Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,NIC,20:00:00,Jalapa,UNAN Managua,3.0,4.0,0.0,0.0,33.0,50.0,67.0,33.0,1.67,1.0,1.5,2.25,2.67,3.75,1.67,1.0
2,GER,13:00:00,Oldenburg,Meppen,2.0,1.0,23.0,8.0,50.0,100.0,62.0,38.0,2.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0
3,LIT,13:00:00,Neptuna K.,Panevezys B,11.0,9.0,50.0,22.0,45.0,89.0,90.0,44.0,1.73,0.55,1.78,2.11,2.27,3.89,1.91,1.22
4,ICE,13:00:00,Magni,KFS,9.0,8.0,29.0,25.0,78.0,75.0,86.0,38.0,1.78,1.67,1.13,2.13,3.44,3.25,1.33,0.88
5,GER,13:00:00,Wurzburger FV,J. Regensburg B,4.0,4.0,33.0,50.0,25.0,75.0,67.0,50.0,0.75,1.5,2.25,2.25,2.25,4.5,1.0,2.25
6,GER,14:00:00,Dynamo Schwerin,Rathenow,1.0,2.0,46.0,0.0,100.0,50.0,54.0,50.0,0.0,5.0,0.0,4.0,5.0,4.0,0.0,0.0
7,GER,14:00:00,Eintracht Trier,RW Koblenz,4.0,2.0,0.0,0.0,75.0,100.0,100.0,50.0,3.75,0.5,3.5,1.5,4.25,5.0,3.0,3.0
8,GER,14:30:00,Pirmasens,Mechtersheim,4.0,4.0,0.0,0.0,75.0,75.0,100.0,0.0,3.75,0.25,0.75,1.5,4.0,2.25,3.0,1.0
9,SWE,14:30:00,Karlberg,Viggbyholms IK,8.0,10.0,64.0,8.0,75.0,80.0,55.0,83.0,2.5,0.88,1.4,2.4,3.38,3.8,2.0,1.1
10,GER,14:30:00,Wormatia Worms,Cosmos Koblenz,3.0,3.0,67.0,0.0,67.0,100.0,67.0,33.0,3.0,0.67,2.0,3.0,3.67,5.0,2.33,1.0
11,GER,14:30:00,Karbach,Waldalgesheim,4.0,4.0,100.0,67.0,50.0,75.0,33.0,33.0,1.5,1.0,0.5,3.5,2.5,4.0,2.25,0.75
12,GER,14:30:00,Kaiserslaut. B,Quierschied,4.0,3.0,44.0,44.0,75.0,67.0,33.0,56.0,3.0,3.25,1.0,2.0,6.25,3.0,1.25,0.67
13,GER,14:30:00,Dudenhofen,Engers,4.0,3.0,0.0,100.0,75.0,67.0,0.0,0.0,1.5,1.5,2.67,1.33,3.0,4.0,0.75,2.33
14,GER,14:30:00,Diefflen,Baumholder,3.0,4.0,100.0,100.0,67.0,50.0,0.0,0.0,2.33,1.33,0.25,2.5,3.67,2.75,2.33,0.25
15,GER,14:30:00,Auersmacher,Morlautern,3.0,4.0,100.0,0.0,100.0,75.0,0.0,0.0,3.0,0.67,1.0,2.5,3.67,3.5,3.0,0.75
16,GER,14:30:00,A. Ludwigshafen,Pfeddersheim,3.0,4.0,0.0,0.0,33.0,100.0,100.0,100.0,0.67,1.67,1.75,4.25,2.33,6.0,1.0,0.25
17,GER,14:30:00,Norderstedt,Teutonia O.,2.0,2.0,33.0,0.0,50.0,100.0,33.0,33.0,2.0,2.0,3.0,2.0,4.0,5.0,1.5,1.5
18,GER,14:30:00,Gonsenheim,FC Bitburg,5.0,4.0,0.0,0.0,100.0,75.0,100.0,0.0,4.4,0.8,1.0,2.5,5.2,3.5,3.0,0.25
19,SWE,15:00:00,Arlanda,Kvarnsveden,8.0,9.0,71.0,67.0,62.0,67.0,57.0,50.0,2.0,1.5,0.56,2.78,3.5,3.33,2.0,0.11
20,IRE,15:45:00,UC Dublin,Derry City,13.0,14.0,44.0,22.0,54.0,50.0,67.0,78.0,0.62,2.0,1.57,1.07,2.62,2.64,0.62,1.79
21,NOR,15:45:00,Derry City W,Mid-Ulster W,7.0,6.0,33.0,46.0,86.0,83.0,67.0,38.0,1.0,5.14,0.33,4.5,6.14,4.83,0.0,0.17
22,NOR,15:45:00,Linfield W,Larne W,7.0,7.0,58.0,64.0,71.0,100.0,83.0,73.0,3.29,1.29,1.14,5.29,4.57,6.43,1.86,1.0
23,ENG,15:45:00,Havant & W.,Eastbourne,3.0,3.0,46.0,8.0,100.0,0.0,23.0,31.0,2.33,3.0,0.33,1.33,5.33,1.67,1.0,0.33
24,NIC,18:00:00,Matagalpa,Managua FC,3.0,3.0,0.0,50.0,33.0,0.0,0.0,50.0,0.67,1.33,1.33,0.67,2.0,2.0,0.33,1.67
