País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,04:45:00,Brisbane Roar,Central Coast,3.0,3.0,40.0,25.0,100.0,67.0,0.0,25.0,2.33,1.0,1.0,2.67,3.33,3.67,2.33,0.33
TAN,07:00:00,T. Prisons,Namungo,6.0,6.0,100.0,33.0,33.0,17.0,33.0,33.0,1.0,1.17,0.83,0.83,2.17,1.67,1.33,1.0
TUR,07:00:00,Boluspor,Manisa BB,8.0,7.0,33.0,50.0,50.0,43.0,33.0,50.0,0.88,1.63,1.14,1.29,2.5,2.43,1.0,1.14
IRA,07:30:00,Al Naft,Zakho,4.0,4.0,50.0,0.0,50.0,25.0,75.0,0.0,1.0,1.5,0.75,1.0,2.5,1.75,1.0,1.0
JOR,09:00:00,Maan,Al Ahli,5.0,5.0,20.0,25.0,40.0,20.0,0.0,25.0,1.4,1.2,0.4,1.2,2.6,1.6,1.2,0.6
UGA,09:00:00,Jinja SSS,URA,5.0,6.0,78.0,44.0,20.0,0.0,44.0,44.0,0.6,1.2,0.33,1.17,1.8,1.5,1.0,0.5
GRE,09:00:00,PAS Giannina,Panaitolikos,6.0,7.0,50.0,0.0,50.0,71.0,25.0,33.0,0.83,1.5,0.71,2.29,2.33,3.0,0.67,0.14
TAN,09:00:00,Geita Gold,Singida,6.0,6.0,50.0,0.0,50.0,67.0,0.0,50.0,0.83,1.17,1.67,1.33,2.0,3.0,1.33,2.0
IND,09:30:00,Aizawl,Inter Kashi,3.0,8.0,50.0,0.0,67.0,100.0,0.0,75.0,1.67,2.0,1.75,2.38,3.67,4.13,1.33,1.38
ITA,09:30:00,Siracusa,Real Casalnuovo,8.0,7.0,33.0,25.0,62.0,71.0,50.0,75.0,2.5,1.0,1.0,2.0,3.5,3.0,2.5,1.0
ITA,09:30:00,Dolomiti Bellun,Mestre,8.0,8.0,29.0,43.0,38.0,38.0,86.0,43.0,1.25,1.0,0.63,1.25,2.25,1.88,1.5,0.88
ITA,09:30:00,A. Castegnato,Adriese,7.0,7.0,71.0,14.0,29.0,43.0,43.0,100.0,1.29,1.57,1.57,0.86,2.86,2.43,0.86,1.57
ITA,09:30:00,Alba Calcio,Pinerolo,9.0,9.0,57.0,0.0,44.0,11.0,57.0,14.0,1.0,1.33,0.33,0.89,2.33,1.22,1.0,0.89
ALG,10:00:00,USM Alger U21,MC Alger U21,4.0,4.0,60.0,0.0,25.0,75.0,20.0,75.0,1.0,1.25,2.5,1.0,2.25,3.5,1.0,1.75
ALG,10:00:00,Khenchela U21,ASO Chlef U21,5.0,4.0,50.0,14.0,0.0,75.0,67.0,43.0,0.4,0.6,0.25,2.25,1.0,2.5,1.0,0.0
ALG,10:00:00,Paradou U21,JS Saoura U21,5.0,4.0,12.0,12.0,40.0,25.0,38.0,38.0,1.4,1.4,1.5,1.25,2.8,2.75,1.2,1.5
ALG,10:00:00,NC Magra U21,US Souf U21,5.0,4.0,29.0,50.0,60.0,25.0,43.0,50.0,1.0,1.8,0.25,2.0,2.8,2.25,1.2,0.25
ALG,10:00:00,US Biskra U21,Ben Aknoun U21,4.0,5.0,38.0,25.0,25.0,20.0,38.0,62.0,0.75,1.75,0.6,0.6,2.5,1.2,1.0,1.4
ALG,10:00:00,ES Setif U21,MC Oran U21,5.0,5.0,56.0,44.0,80.0,20.0,78.0,44.0,2.8,0.6,0.2,2.0,3.4,2.2,3.0,0.2
ALG,10:00:00,Belouizdad U21,Constantine U21,4.0,5.0,22.0,0.0,50.0,60.0,67.0,30.0,2.5,0.25,1.2,1.0,2.75,2.2,2.5,1.8
ALG,10:00:00,JS Kabylie U21,El Bayadh U21,4.0,5.0,40.0,10.0,50.0,40.0,80.0,40.0,1.5,1.0,0.6,1.6,2.5,2.2,2.0,0.6
SER,10:00:00,Novi Pazar,S. Subotica,9.0,8.0,33.0,50.0,44.0,38.0,67.0,100.0,1.78,0.89,0.75,1.5,2.67,2.25,2.33,0.88
ITA,10:00:00,Grosseto,Montevarchi,8.0,8.0,57.0,25.0,50.0,38.0,71.0,75.0,1.63,0.5,1.0,1.0,2.13,2.0,2.13,1.13
QAT,10:30:00,Al Duhail,Al Ahli Doha,5.0,5.0,25.0,40.0,60.0,80.0,25.0,40.0,2.0,1.6,2.0,2.4,3.6,4.4,1.4,1.2
IND,10:30:00,Hyderabad,Jamshedpur,3.0,5.0,67.0,0.0,0.0,20.0,33.0,50.0,0.33,1.33,0.2,1.0,1.67,1.2,0.33,0.2
SAU,11:00:00,Damak,Al Tai,8.0,9.0,29.0,14.0,75.0,33.0,43.0,86.0,2.5,1.38,0.67,2.0,3.88,2.67,2.0,0.44
ROM,11:00:00,Hermannstadt,Sepsi OSK,10.0,10.0,83.0,14.0,60.0,60.0,67.0,43.0,1.7,0.9,1.1,1.3,2.6,2.4,1.9,1.0
SAU,11:00:00,Al Khaleej,Al Feiha,8.0,8.0,86.0,17.0,50.0,62.0,43.0,67.0,1.25,1.5,1.63,1.63,2.75,3.25,1.13,1.5
GRE,11:00:00,Panserraikos,AEK Athens,5.0,7.0,33.0,75.0,40.0,57.0,67.0,50.0,1.6,1.0,1.71,1.14,2.6,2.86,2.0,2.0
JOR,11:30:00,Al Ramtha,Al Jalil,4.0,5.0,80.0,25.0,25.0,80.0,80.0,50.0,1.25,0.5,1.2,2.0,1.75,3.2,1.5,1.0
GRE,11:30:00,OFI Crete,Asteras T.,7.0,6.0,100.0,25.0,14.0,67.0,0.0,75.0,1.29,1.0,1.33,1.33,2.29,2.67,1.71,1.67
ISR,12:00:00,Maccabi Yavne,Nordia J.,2.0,3.0,33.0,33.0,50.0,33.0,56.0,44.0,2.5,0.5,1.0,0.67,3.0,1.67,1.5,1.67
TAN,12:00:00,Kagera Sugar,Azam,5.0,5.0,0.0,25.0,20.0,60.0,100.0,75.0,1.0,0.6,1.8,0.8,1.6,2.6,1.8,2.0
SER,12:00:00,Radnicki Nis,Z. Pancevo,9.0,9.0,33.0,67.0,33.0,56.0,33.0,67.0,1.0,1.22,1.0,2.22,2.22,3.22,1.22,0.78
UGA,12:00:00,NEC,Express FC,5.0,6.0,56.0,33.0,40.0,33.0,44.0,22.0,2.0,0.8,1.0,0.83,2.8,1.83,2.0,1.33
QAT,12:30:00,Al Sadd,Umm Salal,8.0,5.0,14.0,14.0,75.0,60.0,29.0,29.0,3.0,0.5,1.8,1.0,3.5,2.8,2.38,2.0
TUR,13:00:00,Besiktas,Alanyaspor,7.0,7.0,50.0,33.0,29.0,29.0,0.0,33.0,1.57,0.71,0.29,1.57,2.29,1.86,2.29,0.71
CYP,13:00:00,Othellos,Achnas,7.0,7.0,67.0,0.0,57.0,71.0,33.0,20.0,0.71,1.86,1.29,3.43,2.57,4.71,0.43,0.29
ALB,13:00:00,AF Elbasani,Bylis,7.0,7.0,50.0,0.0,71.0,57.0,40.0,50.0,2.86,1.0,1.71,0.86,3.86,2.57,3.0,2.57
TUR,13:00:00,Ankaragucu,Hatayspor,8.0,8.0,0.0,50.0,25.0,50.0,0.0,50.0,1.13,1.13,1.13,1.25,2.25,2.38,1.25,0.75
ROM,13:45:00,CFR Cluj,U. Cluj,10.0,10.0,33.0,29.0,30.0,50.0,50.0,57.0,1.6,0.4,1.9,1.2,2.0,3.1,2.2,2.0
SPA,14:00:00,Cadiz,Real Sociedad,8.0,8.0,12.0,25.0,38.0,62.0,25.0,62.0,1.0,1.13,1.5,1.0,2.13,2.5,1.25,1.5
SPA,14:00:00,Real Betis,Girona,8.0,8.0,25.0,12.0,25.0,75.0,62.0,38.0,1.38,0.38,2.5,1.25,1.75,3.75,2.25,2.75
SPA,14:00:00,Huesca,Cartagena,10.0,10.0,64.0,50.0,10.0,40.0,64.0,58.0,0.5,1.0,1.1,1.2,1.5,2.3,0.7,1.1
SPA,14:00:00,Villarreal B,Real Oviedo,10.0,10.0,45.0,33.0,70.0,30.0,45.0,50.0,1.4,1.3,0.7,0.9,2.7,1.6,1.7,0.8
POR,14:00:00,Torreense,Vilaverdense,6.0,7.0,20.0,56.0,67.0,14.0,70.0,100.0,1.5,0.83,0.43,1.71,2.33,2.14,1.5,0.57
SER,14:00:00,Vozdovac,Vojvodina,9.0,9.0,50.0,33.0,44.0,67.0,75.0,0.0,2.11,0.78,1.0,2.0,2.89,3.0,2.11,1.0
SAU,14:00:00,Al Hilal,Abha,9.0,8.0,0.0,25.0,33.0,75.0,50.0,25.0,2.44,0.33,1.0,2.88,2.78,3.88,2.78,0.13
GRE,14:30:00,Atromitos,Olympiakos,6.0,6.0,75.0,33.0,33.0,33.0,50.0,100.0,1.5,1.17,1.83,0.5,2.67,2.33,1.67,2.33
ENG,15:45:00,Derby County,Lincoln City,10.0,12.0,64.0,36.0,50.0,33.0,64.0,27.0,1.6,0.7,0.92,1.0,2.3,1.92,1.8,1.33
BEL,15:45:00,Gent,OH Leuven,9.0,9.0,50.0,0.0,67.0,67.0,25.0,40.0,2.11,1.11,1.11,2.56,3.22,3.67,2.11,0.56
JAM,16:00:00,Treasure Beach,Mount Pleasant,3.0,4.0,80.0,0.0,33.0,75.0,40.0,25.0,0.67,0.67,1.75,1.0,1.33,2.75,1.33,2.25
JAM,16:00:00,Portmore Utd,Lime Hall Acade,4.0,4.0,40.0,20.0,25.0,50.0,40.0,40.0,1.5,0.25,0.25,1.5,1.75,1.75,2.5,0.25
JAM,16:00:00,Dunbeholden,Humble Lions,4.0,4.0,17.0,0.0,75.0,75.0,83.0,40.0,1.5,1.5,1.25,2.0,3.0,3.25,1.75,1.0
JAM,16:00:00,Vere Utd,Harbour View,3.0,2.0,40.0,25.0,67.0,50.0,40.0,25.0,1.33,1.67,1.0,2.0,3.0,3.0,1.33,0.5
SPA,16:30:00,Valladolid,Racing Ferrol,10.0,10.0,44.0,33.0,30.0,40.0,56.0,56.0,1.7,0.7,1.0,1.3,2.4,2.3,2.3,1.2
SPA,16:30:00,Amorebieta,Alcorcon,10.0,10.0,67.0,27.0,20.0,40.0,25.0,73.0,1.0,0.6,1.0,1.9,1.6,2.9,1.3,0.8
SPA,16:30:00,Mallorca,Osasuna,8.0,8.0,12.0,50.0,12.0,62.0,62.0,75.0,0.63,0.63,1.38,1.75,1.25,3.13,1.13,1.25
SPA,16:30:00,Alaves,Real Madrid,8.0,9.0,38.0,38.0,25.0,56.0,50.0,50.0,1.25,1.25,1.89,0.78,2.5,2.67,1.63,2.22
IRA,19:00:00,Erbil,Al Zawraa,5.0,5.0,25.0,38.0,20.0,0.0,38.0,25.0,0.8,1.4,1.0,0.4,2.2,1.4,1.4,1.8
IRA,19:00:00,Baghdad,Karbala,5.0,5.0,50.0,25.0,40.0,60.0,50.0,100.0,0.6,1.6,1.0,1.2,2.2,2.2,0.2,1.4
IRA,19:00:00,Al Kahrabaa,Naft Maysan,4.0,5.0,33.0,67.0,50.0,40.0,67.0,100.0,1.5,1.5,1.8,0.0,3.0,1.8,1.0,2.2
IRA,19:00:00,Al Hudod,Duhok,5.0,5.0,50.0,40.0,80.0,20.0,25.0,60.0,1.4,2.0,0.2,1.0,3.4,1.2,1.4,0.8
