País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
COL,20:00:00,R. Aguilas,Envigado,9.0,9.0,33.0,67.0,56.0,33.0,33.0,0.0,2.0,0.56,0.56,1.78,2.56,2.33,2.56,0.33
ARM,09:00:00,Ararat-Armenia,West Armenia,6.0,5.0,33.0,25.0,100.0,40.0,67.0,50.0,2.33,1.5,0.8,1.2,3.83,2.0,2.0,0.8
ARM,11:00:00,Ararat Yerevan,Van,6.0,6.0,25.0,0.0,50.0,33.0,25.0,100.0,0.83,2.0,0.17,1.83,2.83,2.0,1.17,0.17
ITA,13:30:00,Pisa,Lecco,4.0,3.0,75.0,80.0,75.0,67.0,75.0,40.0,1.25,1.5,0.33,1.67,2.75,2.0,1.0,0.33
ITA,13:30:00,Brescia,Modena,4.0,4.0,25.0,0.0,0.0,25.0,25.0,25.0,0.75,0.5,1.0,0.75,1.25,1.75,1.5,1.5
ENG,15:45:00,Potters Bar,Cheshunt,7.0,5.0,40.0,67.0,43.0,60.0,60.0,33.0,1.0,1.71,1.0,1.4,2.71,2.4,0.57,0.8
ENG,15:45:00,Whitehawk,Bognor Regis,6.0,6.0,67.0,31.0,50.0,67.0,33.0,62.0,1.67,1.17,1.33,2.0,2.83,3.33,1.67,0.83
ENG,15:45:00,AFC Fylde,Oldham,8.0,8.0,33.0,22.0,62.0,62.0,56.0,33.0,1.38,2.13,1.25,1.88,3.5,3.13,0.75,1.25
ENG,15:45:00,Wrexham,Sutton Utd,7.0,6.0,44.0,11.0,100.0,100.0,33.0,44.0,3.29,2.57,1.17,3.5,5.86,4.67,2.0,0.0
ENG,15:45:00,Swindon Town,Gillingham,6.0,7.0,17.0,17.0,67.0,29.0,17.0,17.0,3.17,1.0,0.71,1.43,4.17,2.14,2.67,1.29
ENG,15:45:00,Notts County,Newport,6.0,6.0,0.0,14.0,100.0,83.0,50.0,14.0,2.67,2.0,1.17,2.5,4.67,3.67,2.5,0.5
ENG,15:45:00,Morecambe,Tranmere,6.0,6.0,62.0,0.0,50.0,50.0,62.0,62.0,1.5,0.67,0.67,2.33,2.17,3.0,2.0,0.0
ENG,15:45:00,Milton Keynes,Bradford,6.0,7.0,21.0,21.0,50.0,43.0,21.0,36.0,1.17,1.17,1.0,1.14,2.33,2.14,1.33,1.14
ENG,15:45:00,Harrogate,Mansfield,6.0,7.0,67.0,21.0,33.0,57.0,47.0,43.0,1.0,1.33,2.0,1.14,2.33,3.14,1.0,1.57
ENG,15:45:00,Grimsby,Colchester Utd,7.0,6.0,64.0,43.0,29.0,83.0,29.0,29.0,1.29,1.0,1.0,2.0,2.29,3.0,1.57,0.5
ENG,15:45:00,Forest Green,Barrow,7.0,8.0,57.0,0.0,86.0,38.0,64.0,86.0,1.29,2.14,1.0,1.13,3.43,2.13,0.43,1.13
ENG,15:45:00,Doncaster,Salford City,7.0,7.0,36.0,9.0,57.0,43.0,73.0,18.0,1.57,1.14,1.71,1.71,2.71,3.43,1.57,1.29
ENG,15:45:00,Crewe Alexandra,Stockport,7.0,6.0,33.0,0.0,71.0,100.0,0.0,33.0,2.43,1.14,2.17,1.5,3.57,3.67,2.43,2.0
ENG,15:45:00,AFC Wimbledon,Accrington,6.0,6.0,67.0,57.0,50.0,33.0,50.0,71.0,1.5,1.33,1.0,1.33,2.83,2.33,1.0,1.17
