País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BRA,20:00:00,Santa Cruz,Retro,2.0,1.0,42.0,45.0,0.0,100.0,75.0,73.0,1.5,0.0,4.0,2.0,1.5,6.0,3.0,3.0
AUS,04:45:00,Melbourne City,Adelaide Utd,7.0,5.0,50.0,36.0,57.0,40.0,80.0,64.0,2.43,1.43,1.4,1.8,3.86,3.2,1.29,0.8
ALG,05:00:00,Belouizdad U21,JS Saoura U21,6.0,6.0,50.0,0.0,50.0,33.0,62.0,67.0,2.5,0.33,1.33,1.33,2.83,2.67,2.67,1.5
ALG,05:00:00,US Biskra U21,ASO Chlef U21,6.0,6.0,22.0,22.0,33.0,50.0,56.0,44.0,0.67,1.83,0.33,2.0,2.5,2.33,0.83,0.17
ENG,09:00:00,Fleetwood U21,Coventry U21,6.0,6.0,60.0,33.0,67.0,100.0,60.0,50.0,2.33,2.5,2.5,2.5,4.83,5.0,1.5,1.17
ALG,10:00:00,USM Alger U21,NC Magra U21,6.0,6.0,44.0,22.0,17.0,33.0,78.0,67.0,1.0,1.17,0.33,1.67,2.17,2.0,1.17,0.0
ALG,10:00:00,MC Oran U21,MC Alger U21,6.0,6.0,50.0,44.0,50.0,67.0,50.0,67.0,1.0,1.5,2.17,1.17,2.5,3.33,1.17,1.67
ALG,10:00:00,Khenchela U21,Paradou U21,7.0,6.0,55.0,18.0,0.0,17.0,64.0,36.0,0.57,0.43,1.0,1.0,1.0,2.0,1.29,1.0
ALG,10:00:00,ES Setif U21,Constantine U21,7.0,7.0,60.0,40.0,57.0,43.0,50.0,50.0,2.43,0.57,0.86,1.0,3.0,1.86,2.71,1.43
TUR,10:00:00,Samsunspor,Kayserispor,10.0,10.0,0.0,50.0,50.0,60.0,100.0,50.0,1.4,1.1,1.2,1.9,2.5,3.1,1.7,1.1
ISR,11:00:00,H. Kfar Shalem,Nordia J.,5.0,6.0,57.0,50.0,80.0,17.0,57.0,17.0,2.8,1.2,0.67,1.0,4.0,1.67,2.2,1.0
TUR,13:00:00,Rizespor,Trabzonspor,11.0,11.0,60.0,20.0,27.0,55.0,30.0,60.0,1.36,0.82,1.82,1.36,2.18,3.18,2.09,1.64
BRA,14:30:00,Goianesia,Goiatuba EC,1.0,1.0,55.0,20.0,0.0,0.0,45.0,80.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0
BRA,18:00:00,Petrolina,Afogados,1.0,1.0,82.0,0.0,0.0,100.0,45.0,50.0,0.0,1.0,1.0,4.0,1.0,5.0,0.0,0.0
BRA,18:15:00,Juazeirense,Jequié,1.0,1.0,71.0,50.0,100.0,0.0,29.0,33.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0
BRA,19:00:00,Maguary PE,Sport Recife,1.0,1.0,30.0,10.0,0.0,0.0,70.0,50.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0
