Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,ARG,21:10:00,All Boys,G. Mendoza,14.0,14.0,22.0,29.0,14.0,21.0,56.0,29.0,0.93,0.71,0.79,1.0,1.64,1.79,1.64,0.93
2,MEX,22:06:00,Santos Laguna W,Tijuana W,4.0,3.0,100.0,50.0,100.0,67.0,100.0,100.0,0.5,4.0,2.0,1.33,4.5,3.33,0.0,2.0
3,MEX,00:10:00,Pachuca,A. San Luis,2.0,2.0,0.0,50.0,0.0,100.0,100.0,50.0,1.0,0.5,1.5,2.0,1.5,3.5,2.0,1.5
4,SOU,07:00:00,Incheon W,Seoul W,10.0,10.0,0.0,100.0,40.0,50.0,0.0,100.0,1.2,0.7,0.9,1.6,1.9,2.5,1.7,1.1
5,SOU,07:00:00,Gyeongju W,Boeun Sangmu W,12.0,12.0,70.0,22.0,33.0,50.0,70.0,44.0,1.25,0.58,0.92,1.83,1.83,2.75,2.0,0.58
6,SOU,07:00:00,Chungnam Asan,Gyeongnam,11.0,12.0,50.0,33.0,36.0,42.0,50.0,33.0,1.45,1.09,1.83,0.92,2.55,2.75,1.64,1.92
7,SOU,07:00:00,Suwon FMC W,Hwacheon W,10.0,10.0,100.0,50.0,60.0,60.0,0.0,50.0,2.2,0.8,1.5,1.0,3.0,2.5,2.2,1.7
8,SOU,07:30:00,Ansan Greeners,Bucheon FC,13.0,13.0,0.0,0.0,46.0,38.0,0.0,100.0,0.92,1.62,1.31,1.08,2.54,2.38,0.85,1.38
9,SOU,07:30:00,Busan IPark,Gimcheon Sangmu,12.0,13.0,50.0,50.0,25.0,54.0,50.0,50.0,1.08,0.58,1.54,1.15,1.67,2.69,1.83,1.69
10,ENG,09:00:00,Fleetwood U21,Ipswich U21,1.0,1.0,100.0,50.0,100.0,100.0,50.0,100.0,4.0,1.0,0.0,6.0,5.0,6.0,3.0,0.0
11,ENG,10:00:00,Peterb. U21,QP Rangers U21,1.0,1.0,58.0,23.0,100.0,100.0,33.0,38.0,0.0,3.0,3.0,2.0,3.0,5.0,0.0,3.0
12,ENG,10:00:00,Sheffield U U21,Swansea U21,1.0,1.0,25.0,0.0,100.0,100.0,50.0,100.0,6.0,0.0,2.0,4.0,6.0,6.0,3.0,0.0
13,GEO,10:00:00,Merani Martvili,Kolkheti Poti,12.0,12.0,23.0,8.0,42.0,50.0,77.0,23.0,0.67,1.42,1.5,1.33,2.08,2.83,0.92,1.58
14,UZB,10:30:00,Termez Surkhon,Nasaf Qarshi,8.0,8.0,90.0,30.0,25.0,38.0,60.0,30.0,1.25,0.63,1.0,0.88,1.88,1.88,2.38,1.5
15,PAR,11:00:00,Independiente,3 de Febrero,11.0,11.0,0.0,0.0,55.0,36.0,50.0,0.0,1.55,0.91,0.73,1.64,2.45,2.36,1.82,0.82
16,SOU,12:00:00,SuperSport Utd,Golden Arrows,2.0,2.0,100.0,0.0,0.0,100.0,50.0,100.0,1.5,0.0,1.0,2.5,1.5,3.5,3.0,1.5
17,SAU,12:00:00,Al Akhdoud,Al Taawon,1.0,2.0,0.0,100.0,100.0,0.0,50.0,100.0,1.0,3.0,1.5,0.5,4.0,2.0,0.0,2.0
18,SAU,12:00:00,Damak,Al Fateh,1.0,1.0,50.0,50.0,100.0,100.0,50.0,0.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,3.0
19,GEO,12:00:00,Spaeri,WIT Georgia,12.0,11.0,69.0,38.0,42.0,55.0,31.0,77.0,1.92,0.83,0.91,2.0,2.75,2.91,2.17,0.91
20,BUL,12:00:00,Maritsa Plovdiv,Belasitsa,3.0,2.0,11.0,44.0,100.0,50.0,78.0,22.0,2.67,1.67,0.5,1.5,4.33,2.0,2.33,0.0
21,FIN,12:30:00,JJK,JaPS,10.0,10.0,33.0,0.0,40.0,50.0,33.0,100.0,1.0,1.2,1.0,1.5,2.2,2.5,0.9,0.9
22,GER,12:30:00,Freiberg,Bahlinger,2.0,2.0,42.0,11.0,50.0,50.0,67.0,56.0,0.0,2.0,1.0,1.5,2.0,2.5,0.5,0.5
23,IRA,13:00:00,Paykan,Sepahan,1.0,1.0,100.0,50.0,0.0,0.0,33.0,100.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0
24,PER,13:00:00,Ayacucho,Carlos Stein,10.0,10.0,100.0,50.0,50.0,70.0,100.0,100.0,1.1,1.7,1.0,3.0,2.8,4.0,0.9,0.2
25,GER,13:00:00,Neumarkt,SC Feucht,2.0,3.0,50.0,0.0,100.0,33.0,50.0,100.0,1.0,2.5,0.67,1.67,3.5,2.33,0.0,0.33
26,GER,13:00:00,Nürnberg B,Ansbach,3.0,3.0,0.0,50.0,67.0,33.0,50.0,100.0,1.33,3.0,0.67,1.33,4.33,2.0,0.0,1.33
27,TAN,13:00:00,Young Africans,JKT Tanzania,1.0,1.0,50.0,10.0,100.0,0.0,38.0,60.0,5.0,0.0,1.0,0.0,5.0,1.0,3.0,3.0
28,GER,13:00:00,Vilzing,Bayern Munich B,3.0,3.0,0.0,100.0,100.0,67.0,50.0,0.0,2.0,2.0,1.67,2.0,4.0,3.67,2.0,1.33
29,GER,13:00:00,Schalding,Illertissen,3.0,3.0,0.0,50.0,100.0,33.0,100.0,50.0,1.67,2.67,1.0,1.33,4.33,2.33,1.33,1.0
30,GEO,13:00:00,L. Tbilisi,Gareji Sagarejo,12.0,11.0,0.0,50.0,67.0,55.0,50.0,50.0,1.83,1.25,2.09,1.0,3.08,3.09,1.5,2.09
31,IRA,13:30:00,Gol Gohar,Malavan,1.0,1.0,50.0,100.0,100.0,0.0,100.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0
32,GER,13:30:00,Wurzburger K.,Aschaffenburg,3.0,3.0,50.0,0.0,0.0,33.0,100.0,0.0,1.0,0.33,0.33,1.67,1.33,2.0,1.67,0.33
33,GER,14:00:00,Bayreuth,Aubstadt,3.0,3.0,0.0,0.0,67.0,33.0,100.0,100.0,1.33,1.0,1.67,0.33,2.33,2.0,2.0,2.33
34,GEO,14:00:00,Dila Gori,Dinamo Tbilisi,10.0,11.0,33.0,0.0,50.0,91.0,33.0,33.0,2.3,0.9,2.55,1.64,3.2,4.18,2.0,1.91
35,NOR,14:00:00,Gjellerasen,Ullern B,8.0,7.0,0.0,0.0,75.0,86.0,100.0,100.0,2.0,1.63,1.43,3.29,3.63,4.71,1.63,0.43
36,GER,14:00:00,Chemnitzer FC,Babelsberg,2.0,2.0,100.0,0.0,50.0,0.0,0.0,100.0,0.5,1.0,0.5,0.5,1.5,1.0,0.5,1.5
37,GER,14:00:00,FSV Mainz B,Aalen,2.0,2.0,11.0,22.0,50.0,50.0,44.0,78.0,2.0,0.5,1.5,1.0,2.5,2.5,2.0,2.0
38,GER,14:00:00,Homburg,Schott Mainz,2.0,2.0,70.0,70.0,50.0,50.0,80.0,50.0,1.0,1.5,2.0,2.5,2.5,4.5,0.5,0.5
39,GER,14:00:00,Steinbach,S. Kickers,2.0,2.0,100.0,0.0,100.0,50.0,50.0,50.0,2.5,2.0,1.0,1.0,4.5,2.0,2.0,1.5
40,SWE,14:00:00,Helsingborg,Landskrona,9.0,9.0,0.0,100.0,44.0,56.0,100.0,0.0,0.89,1.33,0.89,1.89,2.22,2.78,0.89,0.78
41,GER,14:00:00,W. Burghausen,Greuther F. B,3.0,3.0,100.0,50.0,33.0,67.0,50.0,50.0,1.33,1.33,1.0,2.0,2.67,3.0,1.33,1.33
42,GER,14:00:00,Turkgucu M.,Buchbach,3.0,3.0,0.0,0.0,67.0,67.0,50.0,50.0,2.67,1.0,0.67,2.33,3.67,3.0,2.33,0.0
43,GER,14:00:00,Schweinfurt,E. Bamberg,3.0,3.0,100.0,0.0,67.0,33.0,50.0,50.0,2.33,0.33,0.33,1.67,2.67,2.0,2.33,0.0
44,GER,14:00:00,Memmingen,Augsburg B,3.0,3.0,0.0,50.0,67.0,67.0,0.0,0.0,1.33,2.0,1.67,1.33,3.33,3.0,1.33,1.67
45,GER,14:00:00,Balingen,VfB Stuttgart B,2.0,2.0,60.0,22.0,50.0,100.0,70.0,78.0,1.0,1.5,3.0,1.0,2.5,4.0,0.5,3.0
46,GER,14:00:00,Kickers Offenb.,Fulda-Lehnerz,2.0,2.0,22.0,30.0,50.0,100.0,44.0,70.0,1.5,1.5,2.5,1.0,3.0,3.5,1.5,1.5
47,GER,14:30:00,RW Koblenz,Gonsenheim,3.0,1.0,50.0,100.0,100.0,0.0,100.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0
