País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ISR,06:45:00,H. Bnei Zalfa,H. Kafr Kanna,2.0,5.0,22.0,20.0,50.0,80.0,89.0,90.0,2.0,1.0,1.4,1.6,3.0,3.0,3.0,0.8
GRE,08:00:00,Panathinaikos B,Panachaiki,5.0,6.0,60.0,55.0,40.0,50.0,50.0,73.0,0.8,1.6,0.67,1.67,2.4,2.33,1.2,0.33
SAU,08:10:00,Al Adalh,Al Kholood,7.0,8.0,40.0,20.0,43.0,62.0,40.0,100.0,1.71,1.14,1.75,0.88,2.86,2.63,2.0,1.63
SAU,08:10:00,Al Taraji,Ohod,8.0,7.0,14.0,25.0,50.0,43.0,43.0,0.0,1.0,1.38,1.43,1.0,2.38,2.43,1.0,1.86
SAU,08:30:00,Al Najma,Al-Ain,8.0,8.0,60.0,33.0,75.0,50.0,60.0,67.0,1.13,1.75,0.63,1.5,2.88,2.13,0.88,0.75
ITA,09:00:00,Genoa U19,Atalanta U19,7.0,7.0,50.0,67.0,71.0,57.0,50.0,56.0,2.14,1.14,1.71,1.43,3.29,3.14,1.71,1.43
GRE,09:00:00,Levadiakos,Niki Volos,5.0,5.0,50.0,30.0,20.0,40.0,33.0,80.0,1.4,0.4,1.6,0.8,1.8,2.4,2.6,1.8
ENG,10:00:00,Birmingham U21,Peterb. U21,9.0,8.0,31.0,17.0,89.0,75.0,46.0,83.0,2.0,1.56,2.25,2.38,3.56,4.63,1.67,0.88
ENG,10:00:00,Swansea U21,Millwall U21,7.0,7.0,33.0,33.0,86.0,71.0,50.0,42.0,3.57,0.86,2.29,1.57,4.43,3.86,2.43,2.14
GRE,10:00:00,AEK Athens B,PAOK B,6.0,7.0,64.0,33.0,50.0,29.0,45.0,50.0,1.17,0.67,0.86,1.71,1.83,2.57,2.17,0.86
ENG,10:00:00,Cardiff C. U21,Watford U21,5.0,7.0,25.0,33.0,80.0,71.0,25.0,17.0,2.2,1.0,1.57,2.29,3.2,3.86,2.0,0.86
KUW,10:35:00,Al Shabab,Kazma,7.0,7.0,67.0,27.0,43.0,86.0,42.0,45.0,0.71,2.0,2.0,2.43,2.71,4.43,0.57,1.86
ITA,11:00:00,Verona U19,Sampdoria U19,7.0,7.0,42.0,27.0,29.0,71.0,50.0,73.0,1.57,1.0,1.0,2.29,2.57,3.29,1.43,0.43
MOR,11:00:00,Salmi,Youssoufia B.,7.0,7.0,44.0,9.0,43.0,57.0,44.0,91.0,1.0,1.14,0.71,2.14,2.14,2.86,1.29,0.14
MOR,13:00:00,FUS Rabat,FAR Rabat,6.0,6.0,57.0,50.0,0.0,83.0,43.0,33.0,0.83,0.33,1.83,1.33,1.17,3.17,1.67,1.33
KUW,13:00:00,Al Fahaheel,Al Arabi SC,6.0,6.0,73.0,58.0,50.0,50.0,27.0,58.0,1.83,1.67,2.0,1.17,3.5,3.17,1.67,1.83
ISR,13:00:00,M. Petah Tikva,Hapoel Haifa,7.0,6.0,50.0,30.0,57.0,50.0,50.0,40.0,2.0,1.43,1.17,1.17,3.43,2.33,1.86,2.17
CYP,13:00:00,Doxa Katokopia,Paphos,8.0,8.0,23.0,23.0,38.0,62.0,62.0,77.0,0.75,1.88,2.13,0.88,2.63,3.0,0.5,2.0
ISR,14:00:00,B. Jerusalem,Ashdod,7.0,6.0,56.0,30.0,57.0,33.0,89.0,80.0,1.71,1.71,0.33,2.0,3.43,2.33,1.57,0.33
GRE,14:00:00,OFI Crete,Lamia,8.0,8.0,50.0,58.0,12.0,62.0,50.0,50.0,1.13,1.13,0.75,2.13,2.25,2.88,1.5,0.75
ENG,15:00:00,Stoke City U21,Norwich U21,4.0,4.0,80.0,50.0,50.0,75.0,60.0,50.0,1.25,1.5,2.5,1.5,2.75,4.0,1.5,1.5
ENG,15:00:00,Leicester U21,Newcastle U21,4.0,4.0,69.0,31.0,100.0,50.0,54.0,54.0,1.5,2.5,1.0,2.25,4.0,3.25,0.75,0.25
ITA,15:30:00,Padova,Mantova,9.0,9.0,70.0,18.0,33.0,33.0,50.0,73.0,1.89,0.56,1.78,0.78,2.44,2.56,2.33,2.44
ITA,15:45:00,Lumezzane,Pro Vercelli,9.0,9.0,20.0,42.0,44.0,33.0,70.0,67.0,1.33,1.11,1.0,1.67,2.44,2.67,1.56,0.89
JAM,18:00:00,Vere Utd,Molynes Utd,6.0,5.0,50.0,45.0,50.0,20.0,50.0,55.0,1.0,1.5,0.6,1.4,2.5,2.0,0.83,0.4
