País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
VIE,06:00:00,Quang Nam,Thanh Hoa,4.0,4.0,67.0,0.0,0.0,25.0,0.0,100.0,1.0,0.5,1.5,1.0,1.5,2.5,1.75,1.75
VIE,06:00:00,Gia Lai,Ha Noi,3.0,3.0,0.0,50.0,67.0,0.0,50.0,75.0,0.67,2.0,1.0,0.67,2.67,1.67,0.33,2.0
VIE,07:00:00,Nam Dinh,Viettel,4.0,4.0,50.0,0.0,100.0,50.0,25.0,25.0,2.25,1.0,1.0,2.0,3.25,3.0,2.5,1.0
THA,07:30:00,Lampang,Krabi,7.0,6.0,57.0,0.0,29.0,50.0,57.0,40.0,1.0,0.86,0.67,3.0,1.86,3.67,1.57,0.5
SAU,08:00:00,Al Taraji,Al Arabi,7.0,6.0,20.0,40.0,57.0,67.0,60.0,80.0,1.14,1.43,1.5,1.5,2.57,3.0,1.14,0.83
VIE,08:15:00,Hai Phong,Binh Dinh,3.0,3.0,67.0,50.0,67.0,33.0,67.0,100.0,2.33,1.0,2.0,0.33,3.33,2.33,2.33,2.33
SAU,08:30:00,Al Orubah,Al Bukayriyah,7.0,6.0,75.0,20.0,57.0,50.0,75.0,100.0,2.14,1.14,0.5,1.17,3.29,1.67,2.14,0.33
SAU,08:40:00,Ohod,Al Qaisoma,7.0,7.0,60.0,17.0,43.0,71.0,80.0,33.0,1.0,1.0,1.29,2.29,2.0,3.57,1.0,0.57
IRA,10:00:00,Zakho,Al-Qasim,4.0,5.0,60.0,0.0,0.0,20.0,60.0,25.0,0.5,0.25,0.8,1.2,0.75,2.0,1.5,0.8
EGY,10:00:00,ZED FC,El Daklyeh,3.0,4.0,25.0,40.0,33.0,50.0,75.0,20.0,1.67,1.33,0.25,2.0,3.0,2.25,1.67,0.25
IRA,10:00:00,Al Zawraa,Naft Al-Wasat,4.0,5.0,40.0,0.0,25.0,40.0,60.0,25.0,1.0,0.5,0.4,1.6,1.5,2.0,1.75,0.4
IND,10:30:00,ATK Mohun Bagan,Kerala Blasters,4.0,4.0,75.0,0.0,75.0,50.0,50.0,20.0,1.75,1.75,1.0,1.0,3.5,2.0,1.75,1.5
NOR,11:00:00,H&W Welders,Dundela,11.0,10.0,50.0,0.0,73.0,70.0,33.0,60.0,2.27,1.36,1.5,1.6,3.64,3.1,2.09,1.9
IRA,12:00:00,Al Kahrabaa,Al Quwa Al J.,5.0,4.0,50.0,20.0,40.0,50.0,50.0,40.0,1.4,1.2,2.25,0.25,2.6,2.5,1.4,3.0
ISR,13:00:00,Bnei Sakhnin,Hapoel Hadera,5.0,5.0,80.0,20.0,40.0,20.0,60.0,40.0,1.4,1.4,0.4,1.4,2.8,1.8,1.2,0.8
