País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:30:00,Western United,Adelaide Utd,5.0,5.0,22.0,33.0,60.0,40.0,89.0,67.0,0.8,1.6,1.4,1.8,2.4,3.2,0.6,0.8
BAN,04:45:00,Abahani,Sheikh Russel,1.0,1.0,38.0,25.0,0.0,0.0,38.0,38.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
AUS,04:45:00,Western Sydney,Perth Glory,7.0,6.0,11.0,44.0,43.0,83.0,67.0,33.0,2.0,0.86,1.33,2.5,2.86,3.83,1.86,0.17
BAN,04:45:00,B. Police,Mohammedan,2.0,2.0,57.0,50.0,0.0,100.0,29.0,50.0,1.0,0.5,3.5,1.0,1.5,4.5,1.5,3.0
TUR,05:00:00,Atasehir W,Karadeniz E. W,7.0,7.0,44.0,33.0,43.0,43.0,44.0,56.0,0.71,2.43,1.0,1.14,3.14,2.14,0.71,0.86
TUR,05:00:00,Amed W,ALG Spor W,7.0,7.0,11.0,44.0,57.0,43.0,56.0,44.0,1.0,1.71,1.29,1.0,2.71,2.29,1.14,1.86
TUR,05:00:00,Adana I. W,Fomget GSK W,8.0,7.0,33.0,62.0,38.0,57.0,44.0,75.0,0.38,2.0,2.14,0.71,2.38,2.86,0.38,2.0
TUR,05:00:00,Trabzonspor W,Antalyaspor W,7.0,7.0,44.0,78.0,29.0,43.0,44.0,44.0,1.43,1.0,0.71,1.86,2.43,2.57,1.57,1.14
TUR,05:00:00,Fenerbahce W,Hakkarigucu W,8.0,7.0,22.0,0.0,38.0,43.0,56.0,33.0,2.38,0.38,1.0,1.57,2.75,2.57,2.63,1.43
ITA,06:00:00,Spezia U19,Crotone U19,7.0,7.0,56.0,0.0,57.0,57.0,22.0,33.0,1.86,1.14,1.0,2.0,3.0,3.0,1.57,0.57
ITA,06:00:00,Ternana U19,Benevento U19,6.0,7.0,89.0,0.0,67.0,57.0,22.0,67.0,1.33,1.17,1.57,1.29,2.5,2.86,1.67,1.71
ITA,06:00:00,FeralpiSalo U19,Udinese U19,7.0,7.0,89.0,0.0,71.0,86.0,33.0,33.0,1.14,1.86,1.71,2.43,3.0,4.14,0.57,1.29
ITA,06:00:00,V. Entella U19,Monopoli U19,7.0,7.0,75.0,25.0,43.0,71.0,62.0,25.0,1.29,1.43,0.71,3.0,2.71,3.71,1.14,0.0
ITA,06:00:00,Inter U19,Sampdoria U19,8.0,8.0,17.0,33.0,50.0,75.0,33.0,33.0,2.88,0.63,1.0,2.38,3.5,3.38,2.5,0.38
ITA,06:00:00,Empoli U19,Fiorentina U19,8.0,9.0,20.0,100.0,75.0,67.0,20.0,40.0,2.0,1.38,1.33,1.33,3.38,2.67,1.5,1.33
ITA,06:00:00,Pescara U19,Salernitana U19,7.0,7.0,89.0,11.0,71.0,57.0,56.0,44.0,1.0,2.14,0.14,2.0,3.14,2.14,0.14,0.29
ITA,06:00:00,Cosenza U19,Ascoli U19,7.0,7.0,44.0,0.0,43.0,57.0,33.0,67.0,1.0,1.14,0.86,2.14,2.14,3.0,1.57,0.43
TUR,06:30:00,Erzurum BB,Bodrumspor,8.0,9.0,44.0,10.0,38.0,22.0,67.0,60.0,1.5,1.0,1.0,1.0,2.5,2.0,1.5,1.33
