País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,04:00:00,Macarthur FC,Wellington,4.0,3.0,12.0,0.0,25.0,0.0,88.0,57.0,1.75,1.25,0.67,0.33,3.0,1.0,2.0,1.67
IND,04:00:00,Persik Kediri,PSM,10.0,12.0,56.0,11.0,50.0,17.0,56.0,56.0,2.1,0.8,0.75,0.92,2.9,1.67,1.8,1.0
TAJ,04:30:00,Eskhata,Ravshan,10.0,10.0,0.0,75.0,40.0,20.0,17.0,75.0,1.0,1.3,0.9,0.7,2.3,1.6,1.4,1.4
MYA,05:30:00,Shan Utd,Yangon Utd,10.0,10.0,67.0,20.0,90.0,70.0,56.0,60.0,3.4,0.9,2.4,0.7,4.3,3.1,3.0,2.4
ISR,06:45:00,H. Bnei Zalfa,MS Tira,1.0,3.0,36.0,30.0,0.0,100.0,64.0,60.0,1.0,0.0,1.67,1.67,1.0,3.33,3.0,2.0
VIE,07:00:00,Hai Phong,S. Khanh Hoa,2.0,2.0,20.0,17.0,50.0,0.0,40.0,17.0,2.0,1.0,0.5,1.0,3.0,1.5,2.0,1.5
IRA,07:00:00,E. Mollasani,Ario Eslamshahr,7.0,8.0,36.0,50.0,14.0,38.0,36.0,70.0,1.29,0.29,1.0,0.88,1.57,1.88,2.14,1.75
ISR,07:30:00,Ironi Modiin,Shimshon T.,2.0,3.0,43.0,10.0,100.0,33.0,71.0,60.0,3.5,2.5,1.67,0.67,6.0,2.33,2.0,2.33
IRA,07:30:00,Tractor Sazi,Paykan,5.0,6.0,20.0,27.0,40.0,0.0,20.0,45.0,1.6,0.8,0.67,0.83,2.4,1.5,1.8,1.17
IRA,07:30:00,Mes Rafsanjan,Malavan,6.0,5.0,0.0,22.0,33.0,20.0,33.0,44.0,1.0,1.17,1.2,1.0,2.17,2.2,1.17,1.6
IND,08:00:00,Bali Utd,Persib,12.0,11.0,33.0,11.0,75.0,73.0,33.0,22.0,2.0,1.17,2.09,1.55,3.17,3.64,2.08,1.91
GRE,08:00:00,Iraklis 1908,Makedonikos,6.0,5.0,25.0,33.0,0.0,60.0,62.0,56.0,0.83,0.67,1.6,1.2,1.5,2.8,1.33,2.0
SAU,08:10:00,Al Batin,Al Qaisoma,6.0,6.0,56.0,67.0,67.0,67.0,44.0,56.0,1.5,1.33,1.0,2.33,2.83,3.33,1.83,0.17
SAU,08:20:00,Al Kholood,Hajer,6.0,6.0,50.0,0.0,33.0,67.0,50.0,67.0,1.17,0.83,0.83,2.0,2.0,2.83,1.83,0.5
GRE,09:00:00,Apollon Pontou,PAOK B,5.0,5.0,56.0,56.0,60.0,40.0,44.0,78.0,1.0,1.4,1.0,2.0,2.4,3.0,1.0,0.6
ISR,09:00:00,M. Nujeidat,Hapoel Bueine,3.0,1.0,11.0,57.0,33.0,0.0,67.0,71.0,1.0,1.0,1.0,1.0,2.0,2.0,1.33,1.0
TAN,09:00:00,Mtibwa Sugar,Mashujaa,6.0,4.0,40.0,33.0,50.0,25.0,40.0,33.0,1.17,1.83,0.5,1.5,3.0,2.0,0.67,0.25
ENG,09:00:00,Charlton U21,Bournemouth U21,6.0,6.0,50.0,30.0,100.0,67.0,60.0,50.0,3.33,2.33,1.17,1.67,5.67,2.83,1.5,1.67
ENG,09:00:00,Crewe A. U21,Barnsley U21,7.0,5.0,60.0,10.0,43.0,80.0,50.0,40.0,1.0,2.0,1.2,2.6,3.0,3.8,0.71,0.6
ENG,09:00:00,Wigan U21,Peterb. U21,5.0,7.0,60.0,22.0,80.0,71.0,40.0,44.0,2.2,1.2,2.43,2.0,3.4,4.43,1.2,1.0
ENG,09:30:00,Millwall U21,Cardiff C. U21,5.0,7.0,60.0,20.0,80.0,100.0,40.0,50.0,2.6,1.2,2.29,3.86,3.8,6.14,2.0,0.43
IND,10:30:00,Punjab,Chennaiyin,3.0,5.0,44.0,11.0,0.0,60.0,22.0,67.0,0.67,1.0,1.2,2.0,1.67,3.2,0.67,1.0
SAU,10:30:00,Al Quadisiya,Ohod,7.0,6.0,25.0,0.0,71.0,50.0,25.0,33.0,1.86,1.14,1.5,1.0,3.0,2.5,2.43,2.0
GRE,11:00:00,Panaitolikos,AEK Athens,6.0,6.0,78.0,44.0,33.0,50.0,11.0,44.0,1.0,1.17,1.67,1.0,2.17,2.67,1.33,2.17
SER,11:00:00,Backa Topola,Javor Ivanjica,8.0,9.0,100.0,20.0,38.0,44.0,25.0,80.0,1.75,1.38,0.78,1.67,3.13,2.44,1.75,0.56
TAN,11:30:00,JKT Tanzania,Coastal Union,5.0,6.0,20.0,40.0,0.0,50.0,100.0,80.0,0.8,0.6,0.67,1.33,1.4,2.0,1.6,0.83
AZE,12:00:00,Qarabag,Neftci,9.0,8.0,50.0,57.0,67.0,12.0,38.0,57.0,2.89,0.56,1.25,0.75,3.44,2.0,2.44,1.75
GRE,12:00:00,Panserraikos,Olympiakos,4.0,5.0,22.0,11.0,50.0,40.0,67.0,78.0,2.0,1.0,2.0,0.6,3.0,2.6,2.5,2.2
BOS,13:00:00,Zrinjski Mostar,FK Sarajevo,8.0,8.0,62.0,0.0,75.0,50.0,50.0,62.0,2.63,1.0,1.0,1.25,3.63,2.25,2.63,1.38
POL,13:00:00,Miedz Legnica,T. Nieciecza,9.0,9.0,30.0,50.0,44.0,78.0,60.0,60.0,1.44,0.78,2.11,1.33,2.22,3.44,1.67,1.33
ISR,13:00:00,Bnei Yehuda,H. Nof Hagalil,5.0,6.0,36.0,18.0,80.0,33.0,55.0,82.0,2.8,1.0,1.17,1.33,3.8,2.5,2.4,1.17
ISR,13:00:00,Hapoel Akko,Ihud B. Shfaram,5.0,5.0,67.0,40.0,60.0,100.0,44.0,70.0,1.4,2.0,1.2,2.6,3.4,3.8,0.6,0.6
SER,13:00:00,Cukaricki,IMT N. Beograd,8.0,8.0,75.0,20.0,50.0,75.0,50.0,60.0,1.63,1.13,1.38,2.0,2.75,3.38,1.63,0.75
ITA,13:00:00,Fiorentina W,Inter Milan W,5.0,5.0,33.0,83.0,60.0,60.0,83.0,50.0,1.8,0.6,1.0,2.0,2.4,3.0,2.4,1.2
CYP,13:00:00,Doxa Katokopia,Aris,7.0,7.0,29.0,14.0,43.0,86.0,100.0,71.0,0.57,2.14,2.43,1.43,2.71,3.86,0.14,1.86
ROM,14:00:00,Botosani,Din. Bucharest,9.0,9.0,44.0,10.0,44.0,67.0,44.0,60.0,0.89,1.44,0.78,2.11,2.33,2.89,0.67,0.44
POL,14:00:00,Piast Gliwice,Stal Mielec,7.0,9.0,60.0,22.0,43.0,56.0,50.0,89.0,1.0,0.86,1.11,1.78,1.86,2.89,1.43,0.89
TAN,14:00:00,Dodoma Jiji,Ihefu,5.0,6.0,0.0,60.0,40.0,33.0,67.0,20.0,1.0,0.8,0.67,1.67,1.8,2.33,1.6,0.33
GER,14:30:00,Wolfsburg W,Werder Bremen W,5.0,5.0,40.0,33.0,60.0,60.0,50.0,67.0,2.4,0.4,2.8,0.8,2.8,3.6,2.6,2.0
SPA,15:30:00,Villarreal B,Valladolid,9.0,9.0,100.0,11.0,78.0,33.0,88.0,56.0,1.44,1.44,0.89,1.56,2.89,2.44,1.56,1.33
ITA,15:30:00,Arezzo,Perugia,8.0,9.0,56.0,38.0,38.0,33.0,89.0,50.0,1.13,1.38,1.22,0.67,2.5,1.89,1.13,1.78
ITA,15:45:00,Latina,Benevento,8.0,9.0,67.0,14.0,50.0,22.0,67.0,57.0,1.0,1.5,0.44,0.78,2.5,1.22,1.38,1.33
ITA,15:45:00,Catania,Sorrento,8.0,9.0,33.0,20.0,12.0,33.0,67.0,90.0,0.88,1.0,1.22,1.22,1.88,2.44,1.38,1.0
ITA,15:45:00,Casertana,Giugliano,8.0,8.0,44.0,22.0,38.0,50.0,78.0,56.0,0.88,1.25,1.25,1.38,2.13,2.63,1.5,1.38
ITA,15:45:00,A. Cerignola,Foggia,8.0,8.0,33.0,56.0,38.0,38.0,44.0,56.0,1.25,1.0,0.75,1.25,2.25,2.0,1.5,0.75
ENG,16:00:00,Birmingham City,Leicester City,10.0,10.0,12.0,11.0,50.0,60.0,62.0,67.0,1.5,0.9,2.1,0.8,2.4,2.9,1.9,2.5
FRA,16:00:00,Versailles,Red Star,8.0,8.0,56.0,11.0,50.0,62.0,44.0,22.0,2.25,1.13,1.38,1.38,3.38,2.75,1.63,1.75
JAM,18:00:00,Harbour View,Lime Hall Acade,4.0,3.0,43.0,33.0,75.0,33.0,57.0,50.0,1.5,2.0,0.33,1.0,3.5,1.33,0.75,0.33
ISR,19:00:00,Kiryat Yam SC,Ironi Baka,3.0,2.0,10.0,43.0,33.0,0.0,70.0,43.0,2.33,1.0,0.0,0.0,3.33,0.0,2.0,1.0
ISR,19:00:00,Hapoel Kaukab,T. Kafr Kanna,3.0,2.0,43.0,14.0,33.0,50.0,86.0,0.0,1.33,2.0,2.0,1.5,3.33,3.5,0.33,2.0
