País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BUL,06:15:00,Septemvri Sofia,Montana,8.0,8.0,29.0,17.0,38.0,25.0,71.0,50.0,1.63,0.5,1.13,0.75,2.13,1.88,2.38,1.75
ARM,06:30:00,Van,West Armenia,7.0,7.0,56.0,27.0,57.0,57.0,69.0,33.0,0.71,2.0,0.86,1.57,2.71,2.43,0.86,1.0
SAU,08:25:00,Al-Jndal,Al-Ain,4.0,5.0,40.0,0.0,50.0,80.0,40.0,60.0,1.25,1.0,0.8,2.0,2.25,2.8,1.75,0.8
BUL,08:30:00,Maritsa Plovdiv,Lovech,8.0,8.0,38.0,30.0,50.0,50.0,50.0,70.0,1.5,1.13,1.0,1.75,2.63,2.75,1.63,1.25
BUL,08:30:00,Spartak Varna,Ludogorets B,8.0,7.0,43.0,0.0,50.0,43.0,71.0,29.0,2.13,0.38,1.0,1.29,2.5,2.29,2.63,0.71
BUL,09:00:00,Cherno More,Arda,7.0,7.0,67.0,67.0,43.0,14.0,67.0,50.0,1.57,0.57,1.0,0.57,2.14,1.57,2.71,1.43
ARM,10:00:00,Noah,Ararat-Armenia,7.0,7.0,69.0,40.0,57.0,57.0,44.0,47.0,2.43,0.43,2.14,1.0,2.86,3.14,2.57,2.0
SAU,10:30:00,Al Taraji,Al Adalh,4.0,5.0,60.0,40.0,75.0,80.0,20.0,60.0,1.5,1.25,1.8,1.4,2.75,3.2,1.75,1.8
SAU,11:15:00,Ohod,Al Jabalain,4.0,4.0,60.0,0.0,75.0,50.0,80.0,20.0,1.5,1.5,1.0,1.5,3.0,2.5,0.75,1.0
SOU,13:30:00,Cape Town City,Chippa Utd,3.0,4.0,20.0,0.0,33.0,25.0,40.0,100.0,1.33,0.67,0.75,0.25,2.0,1.0,2.0,2.0
SOU,13:30:00,Orlando Pirates,Sekhukhune,4.0,6.0,60.0,40.0,25.0,17.0,60.0,40.0,1.75,1.0,1.0,0.83,2.75,1.83,1.75,1.67
AUS,13:30:00,Gleisdorf,LASK Juniors,7.0,7.0,71.0,6.0,57.0,43.0,41.0,41.0,1.29,0.86,1.71,1.86,2.14,3.57,1.43,0.86
