País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SPA,06:30:00,Granada B,Melilla,9.0,8.0,43.0,14.0,33.0,38.0,86.0,57.0,0.67,1.22,0.38,1.88,1.89,2.25,1.0,0.25
TAN,09:00:00,Geita Gold,Simba,7.0,4.0,40.0,67.0,43.0,100.0,60.0,100.0,0.86,1.0,2.75,1.5,1.86,4.25,1.57,2.5
GRE,09:00:00,Kampaniakos,PAOK B,6.0,6.0,25.0,40.0,33.0,33.0,75.0,20.0,0.5,1.67,1.0,1.67,2.17,2.67,0.5,1.0
ENG,09:30:00,Millwall U21,Charlton U21,6.0,5.0,100.0,20.0,83.0,40.0,25.0,40.0,3.0,1.17,0.8,2.6,4.17,3.4,2.17,0.6
ALG,10:00:00,US Souf U21,Paradou U21,6.0,5.0,60.0,0.0,33.0,20.0,20.0,0.0,1.0,1.17,0.8,1.2,2.17,2.0,1.67,0.6
ALG,10:00:00,NC Magra U21,ES Setif U21,6.0,5.0,40.0,60.0,50.0,20.0,40.0,40.0,0.83,1.67,0.8,1.6,2.5,2.4,1.0,1.2
ALG,10:00:00,MC Alger U21,JS Kabylie U21,6.0,6.0,0.0,40.0,67.0,50.0,40.0,40.0,2.5,0.83,1.83,1.17,3.33,3.0,2.5,1.67
GRE,10:00:00,Larissa,AEK Athens B,6.0,6.0,60.0,25.0,33.0,50.0,40.0,75.0,1.67,0.33,0.83,1.5,2.0,2.33,2.67,0.33
ALG,10:00:00,Constantine U21,US Biskra U21,5.0,6.0,67.0,0.0,40.0,50.0,33.0,40.0,1.8,0.4,0.83,1.33,2.2,2.17,3.0,1.0
ALG,10:00:00,Ben Aknoun U21,MC Oran U21,5.0,6.0,0.0,40.0,40.0,17.0,50.0,20.0,1.8,0.2,0.33,1.83,2.0,2.17,2.2,0.33
ALG,10:00:00,ASO Chlef U21,USM Alger U21,6.0,6.0,50.0,20.0,17.0,17.0,67.0,60.0,1.0,1.0,0.83,0.83,2.0,1.67,1.67,1.5
ALG,10:00:00,JS Saoura U21,Khenchela U21,6.0,5.0,80.0,33.0,50.0,60.0,20.0,50.0,1.67,0.5,0.6,2.2,2.17,2.8,2.67,0.2
KUW,10:35:00,Al Fahaheel,Al Jahra,5.0,6.0,60.0,25.0,60.0,67.0,80.0,50.0,1.8,2.0,0.67,1.83,3.8,2.5,1.4,0.17
MOR,11:00:00,Union Touarga,Olympic Safi,7.0,6.0,56.0,55.0,71.0,33.0,44.0,45.0,1.14,1.43,0.67,1.17,2.57,1.83,1.14,1.0
GRE,11:00:00,Panaitolikos,Panserraikos,7.0,9.0,25.0,0.0,43.0,33.0,100.0,60.0,1.14,1.29,0.67,2.33,2.43,3.0,1.29,0.33
ISR,12:00:00,Maccabi Yavne,Ironi Ashdod,3.0,4.0,50.0,20.0,33.0,50.0,50.0,40.0,2.0,0.33,1.25,0.75,2.33,2.0,2.0,1.5
SPA,12:00:00,Osasuna,Almeria,9.0,9.0,78.0,22.0,22.0,78.0,22.0,44.0,0.89,1.33,1.0,2.67,2.22,3.67,1.0,0.11
MOR,13:00:00,Youssoufia B.,Hassania Agadir,6.0,7.0,29.0,29.0,33.0,29.0,43.0,71.0,0.67,0.83,0.43,1.43,1.5,1.86,1.33,0.29
ISR,13:00:00,Hapoel Herzliya,Hapoel Lod,4.0,3.0,80.0,20.0,0.0,100.0,60.0,40.0,0.25,0.5,1.0,2.33,0.75,3.33,1.25,1.0
GRE,13:00:00,Atromitos,Kifisia,7.0,6.0,40.0,25.0,29.0,83.0,60.0,50.0,1.29,1.0,0.5,2.5,2.29,3.0,1.57,0.17
KUW,13:00:00,Kazma,Al Salmiyah,5.0,5.0,40.0,33.0,60.0,40.0,60.0,67.0,1.0,2.4,1.2,1.6,3.4,2.8,0.6,1.0
CYP,13:00:00,Zakakiou,Doxa Katokopia,8.0,8.0,60.0,0.0,75.0,62.0,20.0,60.0,1.0,3.0,0.25,2.88,4.0,3.13,0.63,0.0
MOR,13:00:00,Berkane,Salmi,7.0,6.0,71.0,14.0,43.0,50.0,29.0,43.0,1.57,0.43,0.67,2.0,2.0,2.67,2.14,0.5
SPA,14:00:00,Sabadell,Tarazona,8.0,9.0,25.0,14.0,50.0,22.0,75.0,57.0,1.0,1.0,0.56,1.0,2.0,1.56,1.13,0.67
SPA,14:00:00,R. Majadahonda,Fuenlabrada,8.0,8.0,14.0,57.0,38.0,25.0,86.0,43.0,1.13,1.13,0.75,0.88,2.25,1.63,1.13,1.13
SPA,14:00:00,Deportivo,Real Sociedad B,8.0,8.0,14.0,57.0,0.0,38.0,71.0,57.0,0.75,0.5,1.25,0.63,1.25,1.88,1.38,2.0
SPA,14:15:00,Sevilla FC,Athletic Bilbao,9.0,8.0,100.0,12.0,56.0,25.0,50.0,75.0,1.44,1.44,1.13,1.0,2.89,2.13,1.11,1.5
ISR,14:30:00,Hapoel Haifa,B. Jerusalem,7.0,6.0,75.0,0.0,57.0,50.0,50.0,20.0,1.14,1.43,1.17,1.0,2.57,2.17,1.14,1.17
MOR,15:00:00,FAR Rabat,Moghreb Tetouan,7.0,7.0,71.0,12.0,57.0,14.0,57.0,25.0,2.14,0.57,0.86,0.71,2.71,1.57,2.71,1.29
SPA,16:00:00,Cordoba,Real Madrid B,8.0,8.0,100.0,20.0,62.0,38.0,50.0,80.0,2.0,1.0,0.75,1.0,3.0,1.75,2.0,1.25
SPA,16:00:00,Osasuna B,SD Logrones,8.0,8.0,29.0,29.0,25.0,50.0,14.0,86.0,1.0,0.88,0.88,1.38,1.88,2.25,1.5,1.13
SPA,16:30:00,Las Palmas,FC Barcelona,8.0,8.0,25.0,75.0,25.0,50.0,75.0,38.0,1.13,0.63,1.63,1.25,1.75,2.88,1.88,1.75
JAM,17:30:00,Molynes Utd,Cavalier,7.0,5.0,50.0,40.0,71.0,40.0,25.0,20.0,0.86,1.71,1.4,1.0,2.57,2.4,0.86,1.4
