País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,04:45:00,Melbourne V.,Sydney FC,5.0,6.0,22.0,33.0,40.0,83.0,78.0,22.0,2.4,1.0,1.67,2.33,3.4,4.0,2.2,1.0
BAN,04:45:00,Abahani,Bashundhara K.,2.0,1.0,29.0,29.0,50.0,100.0,36.0,50.0,2.0,1.0,3.0,0.0,3.0,3.0,2.0,3.0
BAN,04:45:00,Brothers Union,Sheikh Jamal,1.0,2.0,57.0,29.0,100.0,50.0,43.0,50.0,1.0,5.0,1.0,1.0,6.0,2.0,0.0,1.5
BAN,04:45:00,Mohammedan,Chittagong,1.0,3.0,50.0,29.0,0.0,33.0,64.0,21.0,1.0,1.0,0.67,2.33,2.0,3.0,1.0,0.33
ALG,05:00:00,JS Kabylie U21,US Souf U21,6.0,6.0,22.0,56.0,50.0,17.0,67.0,56.0,2.0,0.83,0.33,1.33,2.83,1.67,2.0,0.83
ISR,05:00:00,Kiryat Yam SC,MS Tira,6.0,6.0,60.0,9.0,17.0,83.0,60.0,55.0,1.5,1.0,2.17,1.67,2.5,3.83,1.33,1.67
ALG,05:00:00,Ben Aknoun U21,El Bayadh U21,6.0,7.0,100.0,33.0,50.0,43.0,44.0,56.0,2.0,0.17,0.57,2.0,2.17,2.57,2.33,0.57
ISR,06:45:00,S. Kafr Qasim,Shimshon T.,6.0,6.0,30.0,30.0,17.0,50.0,60.0,50.0,0.67,0.5,1.33,1.33,1.17,2.67,1.83,1.33
AZE,07:00:00,Turan,Sebail,9.0,9.0,33.0,33.0,78.0,56.0,67.0,89.0,1.89,1.56,1.33,1.44,3.44,2.78,1.33,1.33
ISR,07:00:00,M. Shaarayim,Ironi Modiin,5.0,6.0,20.0,18.0,60.0,33.0,80.0,55.0,1.0,1.6,1.0,0.67,2.6,1.67,1.4,1.5
ISR,07:00:00,A. Sport Ashdod,H. Marmorek,6.0,5.0,20.0,18.0,17.0,60.0,40.0,55.0,1.0,0.67,1.0,2.2,1.67,3.2,1.5,0.6
ISR,07:00:00,Maccabi Kiryat,Holon Yermiyahu,6.0,6.0,18.0,27.0,67.0,50.0,36.0,55.0,1.0,1.67,1.67,1.0,2.67,2.67,0.67,1.83
