País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:30:00,Macarthur FC,Western United,6.0,6.0,62.0,38.0,33.0,67.0,46.0,46.0,1.33,1.5,0.67,2.83,2.83,3.5,1.5,0.5
BAN,04:45:00,Rahmatgonj,Chittagong,1.0,2.0,69.0,17.0,100.0,50.0,62.0,33.0,2.0,2.0,0.5,3.0,4.0,3.5,1.0,0.0
AUS,04:45:00,Wellington P. W,Central Coast M,6.0,4.0,42.0,31.0,67.0,100.0,58.0,69.0,1.83,1.0,1.5,1.5,2.83,3.0,2.17,1.5
AUS,05:15:00,Melbourne City,Western Sydney,6.0,4.0,69.0,31.0,67.0,50.0,77.0,46.0,2.83,1.5,1.25,1.5,4.33,2.75,1.5,1.25
ISR,06:35:00,Hapoel Lod,Ironi Modiin,5.0,5.0,56.0,33.0,80.0,40.0,33.0,33.0,2.0,2.0,1.0,0.8,4.0,1.8,1.4,1.2
ISR,06:40:00,Kiryat Yam SC,T. Umm El Fahm,5.0,3.0,60.0,40.0,20.0,100.0,40.0,30.0,1.6,1.0,2.0,1.33,2.6,3.33,1.4,1.33
ISR,06:45:00,M. Shaarayim,Maccabi Yavne,4.0,5.0,22.0,40.0,75.0,40.0,56.0,40.0,1.25,2.0,0.8,1.0,3.25,1.8,1.5,1.2
ISR,06:45:00,Dimona,Shimshon T.,5.0,5.0,40.0,22.0,20.0,40.0,30.0,44.0,1.4,0.4,1.4,1.0,1.8,2.4,1.6,1.6
ISR,06:45:00,S. Kafr Qasim,H. Marmorek,5.0,4.0,56.0,33.0,20.0,75.0,67.0,67.0,0.6,0.6,1.25,2.5,1.2,3.75,1.6,0.75
ISR,07:00:00,Migdal HaEmek,H. Kafr Kanna,4.0,6.0,40.0,56.0,75.0,83.0,40.0,22.0,1.5,1.5,1.83,1.83,3.0,3.67,1.25,1.17
ISR,07:00:00,Hapoel Kaukab,Hapoel Raanana,5.0,4.0,60.0,30.0,40.0,25.0,60.0,50.0,1.0,2.0,2.0,0.25,3.0,2.25,0.4,2.25
ISR,07:00:00,Maccabi Kiryat,B. Hayarden,5.0,4.0,44.0,44.0,80.0,50.0,44.0,56.0,1.0,1.8,0.5,2.25,2.8,2.75,0.6,0.25
THA,08:00:00,Lampang,Chiangmai FC,8.0,8.0,44.0,22.0,25.0,25.0,78.0,44.0,1.0,0.75,0.88,0.88,1.75,1.75,1.75,1.25
ENG,08:00:00,Colchester U21,Swansea U21,4.0,7.0,38.0,23.0,75.0,100.0,69.0,77.0,1.75,3.25,2.0,2.86,5.0,4.86,0.75,0.86
ENG,09:00:00,Bournemouth U21,Cardiff C. U21,7.0,8.0,42.0,54.0,57.0,100.0,67.0,77.0,2.0,1.14,2.13,4.0,3.14,6.13,2.29,0.38
ISR,09:00:00,H. Kfar Saba,H. Ironi Rishon,8.0,8.0,22.0,33.0,50.0,38.0,78.0,44.0,0.75,2.0,1.0,1.25,2.75,2.25,0.63,1.13
ISR,09:00:00,H. Umm al-Fahm,Nes Tziona,8.0,8.0,20.0,20.0,38.0,50.0,40.0,40.0,1.63,0.75,1.25,2.38,2.38,3.63,1.63,0.75
ISR,09:00:00,Ironi Tiberias,Hapoel Akko,8.0,8.0,50.0,10.0,50.0,38.0,80.0,50.0,2.0,0.5,1.0,1.13,2.5,2.13,2.5,1.13
ZAM,09:00:00,Power Dynamos,Konkola Blades,10.0,9.0,50.0,0.0,30.0,22.0,50.0,40.0,1.5,0.7,0.33,0.78,2.2,1.11,2.0,1.33
