País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:30:00,Macarthur FC,Western United,1.0,2.0,60.0,40.0,0.0,100.0,60.0,40.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.5
CHI,03:30:00,Changchun Yatai,Wuhan Three T.,14.0,14.0,33.0,67.0,57.0,64.0,50.0,83.0,1.64,1.5,1.79,1.14,3.14,2.93,1.64,1.57
CHI,03:30:00,Chengdu,Meizhou Hakka,14.0,14.0,0.0,50.0,64.0,64.0,33.0,67.0,1.79,1.0,1.21,2.14,2.79,3.36,1.93,0.71
CHI,03:30:00,Dalian P.,Shanghai Port,14.0,14.0,50.0,43.0,50.0,57.0,50.0,71.0,0.93,1.21,2.14,0.64,2.14,2.79,1.14,2.29
CHI,03:30:00,Nantong Zhiyun,Tianjin T.,14.0,14.0,86.0,0.0,29.0,29.0,43.0,33.0,0.64,1.43,1.14,0.86,2.07,2.0,0.71,1.43
CHI,03:30:00,S. Shenhua,Zhejiang,14.0,14.0,67.0,86.0,29.0,79.0,83.0,71.0,1.21,0.86,1.86,1.36,2.07,3.21,2.0,1.64
CHI,03:30:00,S. Taishan,Henan SL,14.0,14.0,50.0,40.0,64.0,43.0,50.0,40.0,2.57,0.64,0.86,1.71,3.21,2.57,2.5,0.64
CHI,03:30:00,Cangzhou,Qingdao Jonoon,14.0,14.0,33.0,50.0,43.0,36.0,67.0,50.0,1.07,1.43,0.64,1.57,2.5,2.21,1.29,0.21
JAP,04:00:00,FC Ryukyu,Kataller Toyama,16.0,16.0,21.0,14.0,69.0,56.0,57.0,64.0,1.31,1.75,1.25,1.44,3.06,2.69,1.25,1.38
IND,04:00:00,TIRA Persikabo,R. Nusantara,9.0,8.0,29.0,71.0,67.0,62.0,41.0,29.0,1.22,2.0,1.5,1.13,3.22,2.63,0.44,1.88
MYA,05:30:00,Ispe FC,Dagon,7.0,9.0,29.0,50.0,86.0,44.0,57.0,50.0,2.0,1.71,1.11,1.44,3.71,2.56,1.43,1.0
CZE,05:30:00,Plzen U19,Dukla P. U19,7.0,7.0,25.0,65.0,71.0,43.0,56.0,59.0,2.57,1.43,1.0,1.57,4.0,2.57,1.86,1.14
CZE,06:00:00,Slovacko U19,Jihlava U19,7.0,7.0,75.0,33.0,86.0,71.0,50.0,33.0,1.43,2.43,1.57,2.14,3.86,3.71,0.86,0.86
ITA,06:00:00,Sampdoria U19,Lazio U19,4.0,4.0,43.0,29.0,50.0,50.0,57.0,43.0,1.75,1.0,1.0,0.75,2.75,1.75,2.0,1.75
ITA,06:00:00,Inter U19,Genoa U19,4.0,4.0,14.0,71.0,75.0,50.0,14.0,29.0,3.25,0.25,1.75,1.75,3.5,3.5,3.0,1.25
CZE,06:00:00,Frydek-M. U19,Brno U19,7.0,7.0,18.0,24.0,14.0,71.0,47.0,47.0,1.14,0.86,1.86,2.57,2.0,4.43,1.71,1.0
BEL,06:00:00,Naftan,Slutsk,12.0,11.0,76.0,35.0,50.0,36.0,18.0,41.0,0.83,1.5,0.91,1.55,2.33,2.45,0.67,0.55
AUS,06:00:00,Kleinmunchen W,Neulengbach W,4.0,3.0,67.0,27.0,75.0,67.0,53.0,47.0,3.0,1.25,2.33,1.0,4.25,3.33,1.5,2.0
BEL,06:00:00,Smorgon W,Vitebsk W,14.0,12.0,43.0,21.0,86.0,67.0,43.0,50.0,3.07,1.93,1.58,1.25,5.0,2.83,1.71,1.42
BEL,06:00:00,Maxline,Lida,14.0,14.0,64.0,29.0,71.0,57.0,14.0,50.0,2.64,1.64,1.21,1.64,4.29,2.86,1.93,1.36
CZE,06:00:00,Sparta P. U19,Slavia P. U19,6.0,7.0,33.0,0.0,33.0,71.0,83.0,60.0,1.67,1.17,2.29,1.43,2.83,3.71,2.0,1.29
GEO,06:30:00,Shukura,Dila Gori,15.0,15.0,40.0,33.0,80.0,53.0,40.0,17.0,1.27,2.47,1.2,1.07,3.73,2.27,0.4,1.47
EST,06:30:00,Kuressaare,Harju Jalgpalli,16.0,16.0,33.0,43.0,56.0,31.0,83.0,57.0,1.13,1.75,0.63,1.81,2.88,2.44,1.13,0.69
AUS,06:45:00,Perth Glory,Central Coast,1.0,1.0,40.0,20.0,100.0,100.0,40.0,0.0,2.0,2.0,0.0,3.0,4.0,3.0,1.0,0.0
POR,07:00:00,FC Porto B,Feirense,4.0,4.0,50.0,25.0,50.0,50.0,50.0,50.0,1.25,1.5,1.0,2.0,2.75,3.0,1.25,0.75
LIT,07:00:00,Garliava,Ekranas,14.0,14.0,50.0,43.0,29.0,57.0,62.0,86.0,1.07,1.0,1.64,1.57,2.07,3.21,1.43,1.43
LIT,07:00:00,Dziugas Telsiai,FA Siauliai,17.0,17.0,29.0,14.0,41.0,41.0,71.0,57.0,0.71,1.53,1.18,1.29,2.24,2.47,0.65,1.41
LAT,07:00:00,Tukums B,Riga FC B,11.0,12.0,80.0,29.0,73.0,58.0,20.0,43.0,1.45,1.27,2.58,0.58,2.73,3.17,1.82,2.25
LAT,07:00:00,Skanste,Alberts JDFS,12.0,12.0,71.0,33.0,75.0,75.0,29.0,50.0,2.83,0.75,2.33,1.25,3.58,3.58,2.58,2.08
AZE,07:00:00,Kapaz,Qarabag,6.0,5.0,27.0,20.0,33.0,80.0,20.0,47.0,0.33,1.33,1.6,1.4,1.67,3.0,0.67,1.4
LAT,07:00:00,Grobina,Saldus SS/L.,12.0,11.0,44.0,22.0,58.0,27.0,33.0,44.0,3.17,0.33,1.55,0.91,3.5,2.45,2.83,1.82
LAT,07:00:00,Beitar,JFK Ventspils,12.0,12.0,22.0,44.0,75.0,33.0,33.0,56.0,1.92,2.08,0.92,1.25,4.0,2.17,1.83,1.25
CZE,07:00:00,Pardubice U19,Fastav Zlin U19,6.0,6.0,33.0,50.0,83.0,50.0,67.0,67.0,3.17,0.67,1.17,2.33,3.83,3.5,2.33,0.5
ARM,07:00:00,Alashkert,Shirak,7.0,7.0,60.0,100.0,43.0,71.0,60.0,100.0,1.71,0.86,1.43,1.86,2.57,3.29,2.29,1.0
BEL,07:00:00,Slonim,Arsenal D.,14.0,14.0,50.0,21.0,57.0,64.0,43.0,57.0,0.86,2.0,1.93,0.86,2.86,2.79,0.86,2.5
GER,07:00:00,Hoffenheim W,Freiburg W,2.0,2.0,47.0,31.0,100.0,100.0,35.0,44.0,5.5,1.0,1.0,2.5,6.5,3.5,2.0,0.5
LIT,07:00:00,Minija,Babrungas,14.0,14.0,83.0,43.0,57.0,57.0,50.0,57.0,2.0,0.71,1.57,1.86,2.71,3.43,2.36,1.36
