País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ISR,08:00:00,Migdal HaEmek,M. A. Nazareth,5.0,6.0,70.0,40.0,80.0,33.0,50.0,30.0,1.8,1.4,1.17,0.67,3.2,1.83,1.6,1.67
ISR,08:00:00,T. Kafr Kanna,T. Umm El Fahm,6.0,4.0,80.0,10.0,83.0,75.0,40.0,60.0,1.17,2.0,1.75,1.25,3.17,3.0,1.17,1.25
ISR,08:30:00,M. Nujeidat,H. Kafr Kanna,6.0,7.0,70.0,60.0,17.0,86.0,10.0,50.0,0.5,1.33,1.71,2.0,1.83,3.71,0.67,1.0
NIG,11:00:00,Rivers Utd,Enyimba,8.0,9.0,44.0,11.0,25.0,33.0,44.0,56.0,1.38,0.5,0.67,1.0,1.88,1.67,2.25,1.11
ISR,12:30:00,Hapoel Lod,Ironi Ashdod,6.0,6.0,29.0,43.0,67.0,50.0,43.0,29.0,1.67,1.83,1.5,1.17,3.5,2.67,1.17,1.5
ALG,13:00:00,CR Belouizdad,MC Oran,6.0,7.0,50.0,0.0,50.0,14.0,50.0,50.0,1.5,0.83,0.29,1.14,2.33,1.43,2.17,0.57
CYP,13:00:00,Zakakiou,Anorthosis,10.0,10.0,50.0,0.0,60.0,40.0,0.0,50.0,0.9,2.5,1.6,0.6,3.4,2.2,0.7,2.1
ISR,13:00:00,Ashdod,M. Bnei Raina,9.0,8.0,0.0,50.0,44.0,38.0,0.0,0.0,0.89,1.56,1.38,1.13,2.44,2.5,0.78,1.75
SWI,14:30:00,Wil,Schaffhausen,9.0,8.0,58.0,8.0,44.0,50.0,50.0,50.0,1.0,1.56,0.5,2.0,2.56,2.5,1.22,0.38
SWI,15:15:00,Baden,Aarau,8.0,8.0,73.0,27.0,50.0,62.0,55.0,55.0,0.75,2.5,1.25,1.75,3.25,3.0,0.63,1.0
SWI,15:30:00,BSC Young Boys,Yverdon,10.0,10.0,62.0,11.0,60.0,50.0,62.0,67.0,2.6,0.6,0.8,2.1,3.2,2.9,2.6,0.6
SWI,15:30:00,Winterthur,FC Basel,10.0,10.0,62.0,67.0,70.0,70.0,25.0,56.0,1.7,1.5,1.0,2.0,3.2,3.0,1.8,0.8
ENG,15:30:00,Nottm Forest,Arsenal,10.0,10.0,67.0,20.0,50.0,40.0,67.0,60.0,1.4,1.5,1.5,1.0,2.9,2.5,1.2,1.7
SCO,15:45:00,East Fife,Spartans,10.0,8.0,20.0,0.0,50.0,62.0,40.0,60.0,1.4,1.3,2.13,1.25,2.7,3.38,1.2,2.13
ENG,15:45:00,Luton Town,Brighton,10.0,10.0,80.0,40.0,60.0,60.0,50.0,70.0,1.3,1.7,1.6,1.9,3.0,3.5,0.8,1.2
