País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,04:00:00,Arema,Dewa United,9.0,9.0,83.0,50.0,44.0,67.0,50.0,67.0,0.89,1.56,1.33,1.56,2.44,2.89,1.0,1.0
MON,04:00:00,FC Ulaanbaatar,Erchim,3.0,4.0,38.0,25.0,33.0,100.0,38.0,38.0,0.67,1.33,3.75,2.25,2.0,6.0,1.0,2.0
IND,04:00:00,Persebaya S.,Persis Solo,8.0,9.0,33.0,17.0,62.0,56.0,100.0,67.0,1.63,1.25,1.11,1.78,2.88,2.89,1.75,0.67
TAJ,05:00:00,Regar-TadAZ,Khujand,10.0,10.0,67.0,83.0,20.0,20.0,33.0,33.0,1.0,0.8,0.7,1.3,1.8,2.0,1.1,1.1
MYA,05:00:00,Kachin Utd,Myawady,8.0,9.0,50.0,0.0,38.0,56.0,38.0,75.0,0.75,1.63,1.22,1.89,2.38,3.11,0.63,1.22
TAJ,05:30:00,Khatlon,Khosilot,10.0,10.0,0.0,50.0,50.0,30.0,67.0,100.0,0.8,1.8,0.5,1.2,2.6,1.7,1.0,0.7
MYA,05:30:00,Chinland,Ayeyawady,9.0,8.0,88.0,14.0,67.0,75.0,12.0,14.0,1.22,2.67,1.13,2.38,3.89,3.5,1.11,0.88
ARM,06:00:00,Pyunik,Van,7.0,7.0,50.0,0.0,57.0,43.0,67.0,50.0,2.14,0.57,0.29,1.86,2.71,2.14,2.43,0.14
IRA,07:30:00,Aluminium Arak,Zob Ahan,3.0,4.0,83.0,33.0,33.0,75.0,33.0,50.0,1.0,1.33,1.75,1.0,2.33,2.75,2.0,2.5
IND,08:00:00,Bhayangkara S.,PSIS Semarang,9.0,8.0,67.0,57.0,56.0,50.0,50.0,57.0,0.67,1.78,1.38,1.63,2.44,3.0,0.22,1.0
IND,08:00:00,Borneo,Persik Kediri,9.0,9.0,50.0,83.0,56.0,67.0,67.0,67.0,1.89,0.89,1.33,1.89,2.78,3.22,2.56,1.0
IRA,08:00:00,Shams A. Qazvin,Esteghlal,2.0,3.0,67.0,33.0,100.0,33.0,67.0,67.0,1.0,2.0,1.33,0.33,3.0,1.67,0.0,2.0
KOS,08:00:00,Llapi,Fushe Kosova,5.0,5.0,53.0,24.0,40.0,60.0,24.0,65.0,1.4,0.4,0.4,2.6,1.8,3.0,2.0,0.0
IRA,08:00:00,Tractor Sazi,N. Mazandaran,3.0,2.0,33.0,17.0,33.0,0.0,83.0,67.0,1.0,1.33,0.5,1.0,2.33,1.5,1.0,0.5
KOS,08:00:00,Liria,Dukagjini,5.0,5.0,40.0,17.0,40.0,80.0,40.0,33.0,1.0,1.6,1.8,2.2,2.6,4.0,0.8,1.2
UAE,08:45:00,Al Jazira,Al Sharjah,3.0,3.0,50.0,0.0,67.0,67.0,100.0,100.0,1.67,1.33,2.67,1.33,3.0,4.0,1.33,3.0
IRA,09:00:00,Sepahan,Malavan,3.0,3.0,33.0,50.0,67.0,0.0,83.0,17.0,2.67,0.67,0.67,1.0,3.33,1.67,3.0,0.67
UZB,09:15:00,Qizilqum,Andijan,11.0,11.0,50.0,50.0,36.0,27.0,100.0,50.0,1.18,1.27,0.73,0.91,2.45,1.64,1.09,1.27
ITA,09:30:00,San Luca,Nuova Gioiese,4.0,5.0,33.0,67.0,75.0,40.0,100.0,33.0,1.25,2.0,0.6,1.6,3.25,2.2,1.0,0.6
ITA,09:30:00,F. Caratese,Clivense,5.0,5.0,60.0,20.0,60.0,80.0,20.0,80.0,1.8,1.0,1.4,1.6,2.8,3.0,2.2,1.0
JOR,10:00:00,Shabab Al Ordon,Aqaba,2.0,1.0,25.0,0.0,50.0,0.0,50.0,100.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0
IRA,10:00:00,Al Zawraa,Al-Qasim,1.0,1.0,50.0,33.0,0.0,0.0,17.0,67.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0
ARM,10:00:00,Ararat-Armenia,BKMA,7.0,7.0,50.0,0.0,100.0,57.0,67.0,80.0,2.57,1.29,0.86,1.43,3.86,2.29,2.14,1.29
QAT,10:30:00,Al Sadd,Al Markhiya,3.0,3.0,20.0,0.0,67.0,67.0,40.0,60.0,2.67,0.67,0.67,3.67,3.33,4.33,2.33,0.0
QAT,10:30:00,Al Muaidar,Umm Salal,3.0,3.0,33.0,0.0,67.0,67.0,33.0,33.0,2.33,2.0,1.67,1.33,4.33,3.0,1.33,1.33
KUW,10:30:00,Al Nasar,Al Arabi SC,3.0,3.0,57.0,29.0,67.0,33.0,14.0,29.0,2.33,1.33,1.67,1.33,3.67,3.0,1.33,1.67
IRA,10:30:00,Persepolis,Sanat Naft,3.0,3.0,29.0,64.0,0.0,100.0,64.0,36.0,1.0,0.33,1.33,2.67,1.33,4.0,2.33,1.0
BEL,11:45:00,Dinamo Minsk,BATE Borisov,11.0,11.0,38.0,25.0,73.0,36.0,38.0,12.0,2.73,0.82,1.45,0.73,3.55,2.18,2.82,1.91
QAT,12:30:00,Al Duhail,Al Rayyan,1.0,4.0,67.0,17.0,100.0,50.0,50.0,50.0,4.0,1.0,2.25,1.5,5.0,3.75,3.0,2.25
JOR,12:30:00,Al Faysali,Al Jalil,2.0,3.0,0.0,50.0,100.0,67.0,0.0,50.0,3.0,1.0,1.33,1.33,4.0,2.67,3.0,1.33
KUW,12:45:00,Al Arabi SC,Al Kuwait,3.0,3.0,43.0,57.0,100.0,67.0,71.0,71.0,3.0,1.0,3.33,1.33,4.0,4.67,3.0,2.33
EST,13:00:00,Tabasalu,Paide B,16.0,17.0,43.0,29.0,69.0,71.0,29.0,86.0,2.31,1.94,2.24,2.24,4.25,4.47,1.5,1.29
EST,13:00:00,Legion,FC Tallinn,16.0,16.0,50.0,20.0,75.0,62.0,50.0,60.0,0.81,2.75,1.69,1.81,3.56,3.5,0.75,1.31
EST,13:00:00,Alliance,Elva,17.0,16.0,50.0,0.0,94.0,69.0,67.0,50.0,1.65,3.76,1.0,2.5,5.41,3.5,0.53,0.81
EST,13:00:00,Viimsi,Flora B,16.0,16.0,17.0,17.0,25.0,62.0,83.0,50.0,1.63,0.56,2.0,1.0,2.19,3.0,2.0,2.0
EST,13:00:00,Levadia B,Nomme Utd,16.0,16.0,38.0,33.0,62.0,75.0,62.0,50.0,1.81,0.94,3.38,0.81,2.75,4.19,1.63,2.56
KUW,13:20:00,Al Kuwait,Al Fahaheel,3.0,3.0,25.0,25.0,33.0,67.0,12.0,12.0,2.0,0.67,0.33,1.67,2.67,2.0,2.33,0.33
ITA,13:30:00,Olbia,Pineto,5.0,5.0,40.0,20.0,60.0,20.0,60.0,40.0,0.8,1.2,0.6,1.4,2.0,2.0,1.4,0.6
SWE,14:00:00,Jitex W,Alingsas W,12.0,12.0,43.0,14.0,92.0,42.0,43.0,29.0,2.33,2.17,1.42,0.67,4.5,2.08,1.58,1.83
IRA,14:30:00,Al Quwa Al J.,Newroz SC,1.0,1.0,20.0,40.0,100.0,0.0,60.0,60.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,3.0
NET,15:00:00,Ajax Amsterdam,FC Volendam,3.0,4.0,60.0,40.0,100.0,100.0,40.0,60.0,1.67,2.33,1.0,3.0,4.0,4.0,1.0,0.0
BRA,16:00:00,Cuiaba,Vasco da Gama,15.0,15.0,25.0,12.0,47.0,33.0,25.0,12.0,1.2,1.13,0.87,1.67,2.33,2.53,1.2,0.73
