País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ALG,09:00:00,El Bayadh U21,US Souf U21,2.0,2.0,50.0,100.0,0.0,50.0,50.0,100.0,0.5,0.5,0.5,2.0,1.0,2.5,1.5,0.5
ALG,09:00:00,Ben Aknoun U21,Paradou U21,2.0,2.0,0.0,50.0,100.0,50.0,50.0,50.0,3.0,0.0,1.0,1.5,3.0,2.5,3.0,0.5
ALG,09:00:00,Belouizdad U21,JS Kabylie U21,2.0,3.0,100.0,50.0,50.0,67.0,0.0,50.0,2.5,0.0,2.33,1.33,2.5,3.67,3.0,2.0
URU,09:00:00,River Plate,Fenix,5.0,4.0,57.0,12.0,60.0,0.0,86.0,38.0,0.4,1.4,0.5,1.25,1.8,1.75,1.0,0.5
ITA,11:15:00,Sestri Levante,Rimini,6.0,5.0,50.0,0.0,33.0,60.0,25.0,67.0,0.83,0.67,0.8,2.6,1.5,3.4,1.17,0.2
SCO,15:15:00,Aberdeen W,Partick T. W,5.0,4.0,43.0,29.0,80.0,50.0,29.0,29.0,1.8,2.2,1.5,1.75,4.0,3.25,1.2,1.5
URU,15:30:00,Boston River,La Luz,5.0,5.0,57.0,57.0,0.0,40.0,43.0,43.0,1.2,0.4,1.4,1.0,1.6,2.4,2.0,1.6
ITA,15:45:00,Virtus Entella,Cesena,6.0,6.0,33.0,22.0,50.0,50.0,44.0,61.0,1.5,1.0,2.0,0.83,2.5,2.83,1.67,1.83
BRA,19:00:00,CRB,Tombense,18.0,18.0,50.0,50.0,39.0,39.0,50.0,50.0,1.5,0.78,0.78,1.5,2.28,2.28,1.94,0.83
BRA,19:00:00,Criciuma,Botafogo SP,18.0,18.0,50.0,100.0,44.0,33.0,50.0,0.0,1.44,0.61,0.67,1.22,2.06,1.89,2.22,1.17
BRA,19:00:00,Guarani,ABC,18.0,18.0,50.0,0.0,39.0,33.0,0.0,50.0,1.56,0.72,0.56,1.5,2.28,2.06,2.06,0.5
BRA,19:00:00,Juventude,Ponte Preta,18.0,18.0,50.0,0.0,44.0,22.0,100.0,50.0,1.28,0.89,0.56,1.22,2.17,1.78,1.78,0.83
BRA,19:00:00,Londrina,Novorizontino,18.0,18.0,67.0,22.0,39.0,33.0,67.0,22.0,1.11,1.11,1.0,1.0,2.22,2.0,1.22,1.17
BRA,19:00:00,Mirassol,Atletico GO,18.0,18.0,33.0,22.0,17.0,39.0,44.0,89.0,1.11,0.61,1.17,1.22,1.72,2.39,1.94,1.33
BRA,19:00:00,Sampaio Correa,Avai,18.0,18.0,11.0,22.0,33.0,28.0,22.0,56.0,1.06,1.06,0.78,1.17,2.11,1.94,1.28,1.11
BRA,19:00:00,Vila Nova,Ceara,18.0,18.0,56.0,11.0,28.0,39.0,44.0,11.0,1.28,0.5,1.0,1.28,1.78,2.28,2.0,1.06
BRA,19:00:00,Vitoria,Sport Recife,18.0,18.0,22.0,56.0,33.0,44.0,44.0,22.0,1.56,0.39,1.0,1.28,1.94,2.28,2.33,1.11
