País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
HON,20:00:00,Vida,Olimpia,6.0,7.0,60.0,0.0,50.0,29.0,20.0,60.0,2.0,1.5,1.86,0.86,3.5,2.71,1.5,2.43
ECU,20:00:00,Emelec,U. Catolica,5.0,4.0,57.0,0.0,40.0,50.0,43.0,17.0,1.2,0.4,1.5,0.75,1.6,2.25,1.6,2.5
COS,20:00:00,Zeledon,AD Grecia,8.0,7.0,40.0,0.0,75.0,71.0,40.0,60.0,1.5,1.88,0.43,3.14,3.38,3.57,1.13,0.14
BRA,21:30:00,Novorizontino,Ponte Preta,16.0,16.0,40.0,40.0,44.0,25.0,60.0,40.0,1.5,0.63,0.56,1.25,2.13,1.81,2.06,0.75
BRA,21:30:00,Guarani,Botafogo SP,16.0,16.0,80.0,40.0,44.0,38.0,60.0,60.0,1.69,0.69,0.69,1.25,2.38,1.94,2.25,1.13
MEX,22:00:00,Necaxa,Pumas UNAM,6.0,7.0,0.0,50.0,50.0,57.0,25.0,50.0,0.67,1.83,1.71,1.57,2.5,3.29,0.33,1.43
COS,22:00:00,Marineros,Jicaral,7.0,7.0,80.0,60.0,57.0,71.0,80.0,100.0,1.71,1.29,2.57,1.0,3.0,3.57,1.71,1.71
COS,22:00:00,Santos DG,Cartagines,8.0,7.0,40.0,40.0,25.0,71.0,100.0,100.0,1.38,0.75,1.86,1.57,2.13,3.43,1.88,1.43
COL,22:10:00,Deportes Tolima,Union Magdalena,9.0,9.0,40.0,100.0,22.0,56.0,60.0,100.0,1.44,0.67,0.89,1.78,2.11,2.67,2.0,1.0
NIC,23:00:00,Walter Ferreti,Export Sebaco,6.0,7.0,50.0,80.0,33.0,86.0,50.0,20.0,1.5,1.17,1.57,2.57,2.67,4.14,1.67,1.43
GUA,23:00:00,Antigua GFC,Coban Imperial,5.0,5.0,20.0,60.0,40.0,40.0,60.0,20.0,1.4,0.8,0.6,1.8,2.2,2.4,2.0,0.4
