País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
JAP,02:00:00,Blaublitz Akita,Machida Zelvia,18.0,17.0,20.0,20.0,17.0,41.0,40.0,40.0,0.67,0.83,1.65,0.65,1.5,2.29,1.06,1.88
CHI,04:30:00,Nanjing,Qingdao Y. I.,12.0,12.0,50.0,67.0,42.0,33.0,50.0,33.0,1.83,0.5,1.17,0.92,2.33,2.08,2.33,1.75
CZE,05:00:00,Budejovice U19,Karvina U19,4.0,4.0,50.0,0.0,100.0,50.0,100.0,33.0,3.75,1.75,1.5,1.25,5.5,2.75,2.25,1.75
CZE,05:00:00,Fastav Zlin U19,Plzen U19,5.0,4.0,67.0,33.0,40.0,50.0,33.0,33.0,1.0,1.8,1.0,2.25,2.8,3.25,0.8,1.0
CHI,05:00:00,Jinan Xingzhou,Suzhou Dongwu,13.0,12.0,0.0,50.0,38.0,58.0,0.0,0.0,1.31,0.92,1.33,1.5,2.23,2.83,1.62,1.17
CZE,06:00:00,L. Brno W,Plzen W,2.0,2.0,67.0,33.0,100.0,50.0,67.0,100.0,1.5,3.5,0.0,4.0,5.0,4.0,1.5,0.0
EST,06:30:00,Tabasalu W,Lootos W,10.0,10.0,60.0,0.0,60.0,50.0,80.0,20.0,2.1,1.9,0.7,3.1,4.0,3.8,1.4,0.7
EST,06:30:00,Vaprus W,Tammeka W,10.0,10.0,41.0,35.0,70.0,60.0,47.0,47.0,0.7,5.2,2.5,1.3,5.9,3.8,0.8,1.7
ISR,07:00:00,M. A. Nazareth,T. Umm El Fahm,2.0,1.0,0.0,9.0,50.0,100.0,18.0,64.0,1.0,0.5,2.0,2.0,1.5,4.0,2.0,1.0
AUS,07:00:00,Austria Wien W,First Vienna W,3.0,3.0,31.0,25.0,67.0,67.0,38.0,58.0,4.0,0.67,1.67,2.0,4.67,3.67,2.0,2.0
CZE,07:00:00,Jihlava U19,Ostrava U19,4.0,4.0,33.0,33.0,50.0,50.0,67.0,67.0,1.75,2.0,1.75,1.5,3.75,3.25,1.75,2.25
BEL,07:00:00,Gomel W,DYuSSh P. W,13.0,13.0,64.0,36.0,92.0,92.0,50.0,43.0,0.38,7.85,0.23,9.23,8.23,9.46,0.08,0.08
NOR,08:00:00,Lillestrom B,Sandviken,11.0,11.0,75.0,20.0,64.0,55.0,25.0,20.0,2.0,1.09,1.55,1.27,3.09,2.82,1.55,1.36
GER,08:00:00,BW Lohne,Norderstedt,5.0,5.0,100.0,50.0,40.0,100.0,0.0,0.0,0.8,1.0,2.8,2.8,1.8,5.6,1.6,1.2
GER,08:00:00,Hansa Rostock B,Luckenwalde,5.0,5.0,33.0,33.0,80.0,80.0,60.0,47.0,2.4,1.8,0.8,2.2,4.2,3.0,1.0,1.2
DEN,08:00:00,F. Hjorring W,AGF Aarhus W,3.0,2.0,50.0,17.0,67.0,50.0,100.0,67.0,2.0,0.33,0.5,2.0,2.33,2.5,2.0,1.5
CZE,08:00:00,Slovan Liberec,Brno U19,4.0,5.0,50.0,67.0,75.0,80.0,100.0,100.0,1.75,2.0,1.2,3.0,3.75,4.2,1.0,0.8
DEN,08:00:00,HIK,Middelfart,4.0,4.0,64.0,18.0,75.0,25.0,55.0,36.0,1.75,2.5,1.5,0.25,4.25,1.75,0.25,2.0
GER,08:00:00,Hannover 96 B,Bremer SV,4.0,4.0,33.0,0.0,100.0,75.0,100.0,50.0,2.75,1.25,1.0,2.25,4.0,3.25,3.0,0.75
GER,08:00:00,Blumenthaler,Union Bremen,4.0,4.0,67.0,17.0,75.0,50.0,17.0,67.0,3.5,1.5,1.25,1.75,5.0,3.0,2.25,1.0
GER,08:00:00,BTS Neustadt,Aumund-Vegesack,4.0,4.0,20.0,40.0,100.0,100.0,20.0,60.0,2.5,2.0,3.0,2.5,4.5,5.5,1.75,1.5
BEL,08:00:00,Lida,Lokomotiv Gomel,12.0,13.0,33.0,33.0,67.0,46.0,27.0,47.0,1.25,1.58,1.62,1.31,2.83,2.92,0.92,2.0
GER,08:00:00,Duneberg,T. Wilhelmsburg,6.0,6.0,40.0,40.0,67.0,67.0,40.0,60.0,1.33,1.83,1.0,2.33,3.17,3.33,0.67,1.0
GER,08:30:00,SC Weiche B,Hohenwestedt,5.0,4.0,33.0,0.0,80.0,100.0,67.0,0.0,1.0,2.8,1.25,3.0,3.8,4.25,0.6,0.75
ENG,08:30:00,Notts County,Mansfield,5.0,6.0,80.0,25.0,100.0,50.0,80.0,50.0,3.0,1.6,1.67,1.17,4.6,2.83,3.0,1.33
CHI,08:30:00,Jiangxi L.,Guangzhou FC,12.0,12.0,33.0,75.0,50.0,58.0,67.0,100.0,0.92,1.83,1.25,1.83,2.75,3.08,0.42,0.83
ITA,09:00:00,Monterosi,A. Cerignola,4.0,3.0,40.0,20.0,75.0,33.0,40.0,60.0,1.25,2.25,1.0,1.0,3.5,2.0,0.25,1.0
GER,09:00:00,A. Ludwigshafen,Quierschied,7.0,7.0,50.0,50.0,57.0,71.0,50.0,100.0,1.71,1.71,1.0,2.14,3.43,3.14,1.43,0.71
GER,09:00:00,Alemannia A.,Wegberg-Beeck,5.0,5.0,33.0,13.0,40.0,20.0,27.0,60.0,1.0,1.0,0.4,1.8,2.0,2.2,1.2,0.0
GER,09:00:00,Morlautern,Engers,6.0,7.0,50.0,100.0,67.0,57.0,100.0,100.0,2.0,1.5,1.71,1.29,3.5,3.0,1.5,1.57
GER,09:00:00,Pfeddersheim,RW Koblenz,7.0,6.0,50.0,50.0,57.0,50.0,100.0,50.0,1.71,1.57,1.83,1.33,3.29,3.17,1.57,1.67
GER,09:00:00,St. Pauli B,Teutonia O.,5.0,5.0,50.0,0.0,40.0,80.0,50.0,50.0,1.0,1.6,2.0,1.8,2.6,3.8,0.4,1.4
GER,09:00:00,Oldenburg,Spelle-Venhaus,5.0,5.0,50.0,33.0,40.0,60.0,0.0,67.0,1.6,0.8,0.6,1.8,2.4,2.4,1.6,0.2
GER,09:00:00,Werder Bremen W,FC Koln W,1.0,1.0,58.0,33.0,100.0,0.0,83.0,33.0,1.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0
GER,09:00:00,Goppinger SV,Villingen,6.0,6.0,78.0,78.0,50.0,83.0,67.0,44.0,1.67,1.17,1.83,1.67,2.83,3.5,1.67,1.5
GER,09:00:00,Schweinfurt,Nürnberg B,8.0,7.0,64.0,27.0,62.0,86.0,73.0,55.0,1.63,1.25,2.14,1.86,2.88,4.0,1.75,1.43
GER,09:00:00,Viktoria Koln,Erzgebirge Aue,5.0,5.0,33.0,0.0,20.0,60.0,67.0,33.0,1.4,0.4,1.0,1.8,1.8,2.8,2.2,1.0
GER,09:00:00,Heider SV,Todesfelde,5.0,4.0,0.0,33.0,80.0,100.0,100.0,100.0,2.2,2.4,2.75,1.75,4.6,4.5,1.4,1.5
GER,09:00:00,Verl,FC Ingolstadt,5.0,5.0,25.0,0.0,80.0,40.0,75.0,33.0,1.8,1.6,1.0,1.6,3.4,2.6,1.4,0.6
GER,09:00:00,Regensburg,VfB Lubeck,5.0,5.0,33.0,67.0,40.0,60.0,67.0,100.0,1.2,0.8,1.2,1.6,2.0,2.8,1.6,1.2
GER,09:00:00,Vilzing,W. Burghausen,7.0,7.0,78.0,33.0,86.0,57.0,11.0,56.0,2.29,1.43,1.0,1.57,3.71,2.57,2.57,0.57
FIN,09:00:00,TPS W,Ilves W,11.0,11.0,100.0,33.0,55.0,82.0,0.0,33.0,0.45,2.36,1.91,2.27,2.82,4.18,0.27,1.45
FIN,09:00:00,PK35 Vantaa W,HPS W,10.0,11.0,25.0,33.0,50.0,73.0,75.0,67.0,1.2,1.2,1.73,1.73,2.4,3.45,1.4,1.18
FIN,09:00:00,PK35 Helsinki W,ONS W,11.0,11.0,33.0,100.0,82.0,64.0,67.0,25.0,0.91,2.55,1.18,2.55,3.45,3.73,0.55,0.55
FIN,09:00:00,KuPS W,Aland Utd W,11.0,10.0,25.0,0.0,91.0,100.0,25.0,33.0,4.09,0.82,2.8,1.3,4.91,4.1,2.55,1.9
FIN,09:00:00,HJK W,Honka W,11.0,11.0,75.0,50.0,82.0,36.0,0.0,25.0,1.82,1.45,1.55,0.45,3.27,2.0,1.91,2.55
GER,09:00:00,Kottern,Rain / Lech,8.0,8.0,33.0,17.0,38.0,75.0,33.0,58.0,1.75,0.88,1.13,2.25,2.63,3.38,2.13,0.88
GER,09:00:00,Ismaning,Nordlingen,7.0,7.0,33.0,50.0,43.0,43.0,67.0,75.0,0.86,2.0,1.29,1.43,2.86,2.71,0.71,1.14
GER,09:00:00,Eichstätt,Abtswind,7.0,8.0,17.0,58.0,71.0,38.0,67.0,67.0,2.29,0.57,1.5,0.75,2.86,2.25,2.71,1.75
GER,09:00:00,Gebenbach,Coburg,8.0,7.0,33.0,67.0,75.0,86.0,67.0,42.0,1.63,2.13,2.43,1.57,3.75,4.0,1.25,2.14
GER,09:00:00,Unterhaching,Sandhausen,5.0,5.0,100.0,33.0,80.0,60.0,67.0,0.0,2.0,1.0,1.2,1.4,3.0,2.6,2.0,1.4
GER,09:00:00,Hoffenheim B,Fulda-Lehnerz,6.0,6.0,14.0,0.0,83.0,67.0,57.0,57.0,2.17,1.0,1.67,1.33,3.17,3.0,2.0,1.17
GER,09:00:00,Flensburg,Bordesholm,5.0,5.0,33.0,25.0,60.0,80.0,67.0,75.0,2.8,1.2,1.4,3.6,4.0,5.0,2.6,0.6
