País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,04:30:00,Delhi FC,Real Kashmir,5.0,2.0,29.0,57.0,80.0,50.0,86.0,71.0,2.2,2.2,2.0,0.5,4.4,2.5,1.4,1.5
IRA,06:30:00,Paykan,Foolad,6.0,7.0,14.0,50.0,33.0,57.0,71.0,33.0,0.5,1.33,0.29,2.14,1.83,2.43,0.5,0.57
THA,06:30:00,Lamphun Warrior,Trat,7.0,5.0,17.0,80.0,57.0,80.0,0.0,40.0,1.57,1.14,0.8,2.2,2.71,3.0,1.86,0.8
THA,07:00:00,Chiangrai Utd,Prachuap,7.0,7.0,20.0,33.0,43.0,43.0,40.0,33.0,1.43,0.71,0.86,1.86,2.14,2.71,1.71,0.29
IRA,07:30:00,Newroz SC,Al Naft,4.0,5.0,71.0,0.0,25.0,20.0,86.0,62.0,1.0,0.5,1.2,0.6,1.5,1.8,1.25,1.8
IRA,07:30:00,N. Mazandaran,Havadar,7.0,6.0,43.0,29.0,29.0,50.0,43.0,29.0,1.0,1.0,1.5,1.33,2.0,2.83,1.14,1.33
IRA,07:30:00,Gol Gohar,Esteghlal,5.0,7.0,50.0,25.0,40.0,29.0,50.0,75.0,1.8,1.0,1.14,0.71,2.8,1.86,1.6,1.43
IRA,07:30:00,E. Khuzestan,Mes Rafsanjan,7.0,6.0,100.0,50.0,43.0,33.0,40.0,75.0,0.86,1.57,0.67,1.33,2.43,2.0,0.43,1.17
ISR,07:30:00,Shimshon T.,Ironi Ashdod,2.0,3.0,14.0,29.0,50.0,33.0,57.0,86.0,1.0,1.5,1.33,0.33,2.5,1.67,0.5,2.0
IRA,08:00:00,Sepahan,Aluminium Arak,7.0,7.0,29.0,67.0,71.0,29.0,57.0,0.0,2.57,1.0,0.71,1.0,3.57,1.71,2.57,1.29
IND,08:00:00,Bengaluru,NorthEast Utd,5.0,4.0,29.0,43.0,60.0,25.0,57.0,57.0,1.2,1.6,0.5,2.0,2.8,2.5,1.6,0.5
AZE,08:00:00,Neftci,Kapaz,8.0,9.0,0.0,57.0,25.0,44.0,57.0,86.0,1.13,1.13,0.89,1.78,2.25,2.67,1.38,1.0
SCO,08:00:00,Motherwell,Rangers,9.0,8.0,33.0,25.0,78.0,25.0,33.0,25.0,1.67,2.0,2.0,0.25,3.67,2.25,1.0,2.38
ALB,08:30:00,Egnatia R.,Tirana,8.0,8.0,25.0,25.0,62.0,62.0,50.0,50.0,1.88,1.0,1.5,1.38,2.88,2.88,2.0,1.5
ENG,09:00:00,Wolverhampton,Chelsea,8.0,8.0,100.0,75.0,62.0,62.0,50.0,50.0,1.38,1.63,1.63,1.63,3.0,3.25,1.5,1.25
SOU,09:30:00,Cape Town City,Mamelodi S.,5.0,7.0,0.0,83.0,40.0,14.0,20.0,17.0,1.6,0.6,1.57,0.14,2.2,1.71,2.4,3.0
IRA,10:00:00,Persepolis,Shams A. Qazvin,6.0,7.0,14.0,29.0,17.0,29.0,14.0,43.0,1.17,0.67,1.57,0.86,1.83,2.43,2.0,2.0
IRA,10:00:00,Al Najaf,Al-Qasim,5.0,4.0,67.0,43.0,0.0,25.0,67.0,86.0,0.4,0.4,1.0,1.25,0.8,2.25,1.2,1.0
KUW,10:30:00,Al Fahaheel,Khaitan,4.0,4.0,25.0,25.0,75.0,50.0,38.0,50.0,2.0,2.5,0.75,2.25,4.5,3.0,1.0,0.5
IND,10:30:00,Kerala Blasters,Mumbai City,6.0,4.0,86.0,50.0,50.0,75.0,29.0,33.0,1.67,1.0,2.0,0.75,2.67,2.75,2.33,2.0
AZE,10:30:00,Zira,Qarabag,8.0,7.0,50.0,0.0,25.0,86.0,0.0,20.0,1.13,0.5,2.29,1.29,1.63,3.57,2.25,1.86
ALB,12:00:00,Partizani T.,Erzeni Shijak,8.0,8.0,43.0,57.0,38.0,38.0,29.0,14.0,1.75,1.0,1.25,1.5,2.75,2.75,2.0,1.0
IRA,12:00:00,Al Quwa Al J.,Al Talaba,5.0,4.0,25.0,12.0,80.0,50.0,50.0,50.0,2.0,1.2,1.0,0.75,3.2,1.75,2.6,1.25
MOR,13:00:00,Berkane,Raja Casablanca,6.0,5.0,88.0,12.0,50.0,40.0,38.0,38.0,1.67,0.33,1.4,1.0,2.0,2.4,2.33,1.4
KUW,13:00:00,Al Kuwait,Kazma,5.0,5.0,43.0,43.0,60.0,100.0,43.0,29.0,2.4,0.8,2.4,2.2,3.2,4.6,2.6,2.0
ISR,14:00:00,M. Petah Tikva,M. Tel Aviv,5.0,5.0,50.0,25.0,60.0,80.0,88.0,62.0,2.2,1.6,2.8,0.6,3.8,3.4,2.0,3.0
SAU,14:00:00,Al Wahda,Al Riyadh,9.0,8.0,67.0,60.0,78.0,88.0,33.0,20.0,2.22,1.56,1.13,2.75,3.78,3.88,1.78,0.88
ISR,14:30:00,Hapoel Hadera,Maccabi Haifa,5.0,4.0,43.0,38.0,60.0,100.0,86.0,62.0,1.0,1.4,2.5,1.5,2.4,4.0,1.2,2.25
