País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:00:00,Canberra Utd W,Adelaide Utd W,5.0,5.0,44.0,11.0,80.0,40.0,56.0,33.0,2.2,2.4,0.8,1.6,4.6,2.4,0.8,0.8
AUS,02:15:00,Central Coast,Melbourne V.,6.0,6.0,40.0,11.0,100.0,50.0,30.0,44.0,2.5,1.5,2.0,1.33,4.0,3.33,1.67,2.0
AUS,04:45:00,Brisbane Roar W,Newcastle J. W,5.0,5.0,44.0,30.0,20.0,40.0,33.0,40.0,1.0,0.8,1.0,2.0,1.8,3.0,1.6,1.2
AUS,05:00:00,Adelaide Utd,Sydney FC,7.0,5.0,30.0,70.0,71.0,80.0,40.0,50.0,2.29,1.57,1.4,2.0,3.86,3.4,1.57,1.2
ITA,06:00:00,Salernitana U19,Spezia U19,6.0,6.0,33.0,33.0,50.0,50.0,78.0,67.0,1.0,1.33,1.83,1.83,2.33,3.67,1.33,1.17
ITA,06:00:00,Monopoli U19,Ternana U19,6.0,7.0,44.0,12.0,50.0,14.0,44.0,62.0,1.5,1.5,0.71,0.86,3.0,1.57,1.67,1.14
ITA,06:00:00,Sampdoria U19,Frosinone U19,8.0,8.0,33.0,11.0,62.0,88.0,67.0,67.0,1.75,1.25,1.0,3.25,3.0,4.25,1.75,0.13
ITA,06:00:00,Lecce U19,Genoa U19,8.0,8.0,0.0,62.0,62.0,50.0,50.0,25.0,1.25,1.75,1.38,1.5,3.0,2.88,1.13,1.13
ITA,06:30:00,Pisa U19,Bari U19,6.0,6.0,44.0,33.0,33.0,67.0,56.0,44.0,1.67,0.33,1.17,2.0,2.0,3.17,2.67,1.0
ITA,06:30:00,Benevento U19,Cesena U19,6.0,6.0,50.0,11.0,67.0,50.0,75.0,56.0,2.33,1.17,2.33,1.17,3.5,3.5,2.5,2.0
ITA,07:00:00,Palermo U19,V. Entella U19,6.0,6.0,56.0,33.0,50.0,50.0,22.0,44.0,2.0,0.67,1.5,1.33,2.67,2.83,2.17,1.67
ITA,07:30:00,Napoli W,Fiorentina W,5.0,5.0,38.0,44.0,20.0,60.0,25.0,67.0,0.2,1.4,1.8,1.0,1.6,2.8,0.2,2.0
CYP,08:00:00,Digenis,Enosis P.,6.0,6.0,50.0,38.0,67.0,50.0,62.0,50.0,1.0,1.5,1.5,0.83,2.5,2.33,1.17,2.0
CYP,08:00:00,A. Chloraka,Ayia Napa,6.0,6.0,88.0,25.0,50.0,33.0,25.0,50.0,1.0,1.5,0.33,1.33,2.5,1.67,0.67,0.67
ITA,08:00:00,Monza U19,Verona U19,8.0,8.0,50.0,25.0,75.0,62.0,62.0,75.0,2.0,2.38,1.38,1.75,4.38,3.13,0.88,1.13
CYP,08:00:00,A. Onisilos,Peyia,6.0,6.0,56.0,38.0,67.0,50.0,44.0,62.0,1.17,1.17,1.67,1.0,2.33,2.67,1.33,1.83
CYP,08:30:00,Ermis,ENAD,6.0,6.0,56.0,67.0,67.0,33.0,44.0,56.0,1.33,2.17,0.83,1.33,3.5,2.17,0.67,1.17
CYP,08:30:00,Xylotympou,MEAP Nisou,7.0,7.0,25.0,50.0,14.0,29.0,62.0,62.0,0.71,0.71,0.86,0.86,1.43,1.71,1.14,1.43
GRE,08:30:00,Chania FC,Diagoras,5.0,7.0,29.0,0.0,40.0,29.0,57.0,62.0,2.4,0.4,0.57,1.57,2.8,2.14,2.6,0.57
BEL,08:30:00,St. Liege W,Club Brugge W,6.0,6.0,56.0,22.0,67.0,17.0,22.0,67.0,2.83,0.67,1.5,0.5,3.5,2.0,2.67,2.33
ALB,08:30:00,Egnatia R.,Skenderbeu K.,9.0,9.0,30.0,20.0,67.0,56.0,60.0,50.0,1.67,1.44,0.89,1.89,3.11,2.78,1.78,0.89
CYP,08:30:00,D. Ypsonas,ASIL Lysi,6.0,6.0,75.0,50.0,33.0,17.0,62.0,50.0,1.67,0.83,1.17,0.83,2.5,2.0,1.83,2.0
ENG,08:30:00,Chelsea,Fulham,10.0,10.0,30.0,40.0,50.0,60.0,30.0,70.0,1.7,1.4,0.9,2.3,3.1,3.2,1.5,0.6
ENG,08:30:00,Coventry City,Leicester City,13.0,13.0,71.0,75.0,23.0,54.0,57.0,88.0,1.31,0.77,2.08,0.85,2.08,2.92,1.69,2.46
SPA,09:00:00,Alcorcon,Mirandes,10.0,10.0,22.0,50.0,20.0,50.0,67.0,25.0,0.7,1.3,1.1,1.3,2.0,2.4,0.9,1.1
