Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,ARG,20:00:00,Cipolletti,Sansinena,12.0,12.0,40.0,33.0,33.0,17.0,80.0,100.0,1.17,0.58,0.5,1.08,1.75,1.58,2.08,0.83
2,ECU,20:00:00,Guayaquil,Macara,13.0,14.0,50.0,100.0,46.0,43.0,0.0,50.0,0.92,1.08,1.29,1.14,2.0,2.43,1.31,1.5
3,ARG,20:00:00,SM Burzaco,D. Laferrere,16.0,15.0,33.0,0.0,31.0,13.0,33.0,75.0,1.56,0.88,0.73,0.6,2.44,1.33,2.0,1.4
4,CHI,20:00:00,D. Iquique,Deportes Temuco,12.0,12.0,100.0,0.0,83.0,42.0,0.0,100.0,1.92,1.58,0.92,1.33,3.5,2.25,1.75,1.33
5,CAN,20:00:00,Forge,Cavalry,11.0,11.0,67.0,0.0,45.0,55.0,67.0,67.0,1.64,1.45,1.64,1.36,3.09,3.0,1.36,1.36
6,COL,20:10:00,Junior,Union Magdalena,4.0,4.0,50.0,100.0,25.0,25.0,100.0,100.0,1.25,1.25,0.5,0.5,2.5,1.0,1.25,1.25
7,ARG,20:15:00,Douglas Haig,I. Chivilcoy,12.0,12.0,0.0,0.0,50.0,17.0,100.0,43.0,1.58,0.42,0.5,1.08,2.0,1.58,2.58,1.08
8,BRA,20:30:00,Mirassol,Botafogo SP,13.0,12.0,67.0,0.0,15.0,42.0,67.0,67.0,1.08,0.77,0.75,1.25,1.85,2.0,1.69,1.33
9,BRA,20:45:00,Sport Recife,Criciuma,13.0,13.0,100.0,50.0,54.0,23.0,33.0,50.0,1.92,0.62,0.77,0.92,2.54,1.69,2.38,1.23
10,CZE,05:00:00,Karvina U19,Plzen U19,3.0,2.0,67.0,100.0,100.0,50.0,67.0,100.0,3.0,1.0,0.5,3.0,4.0,3.5,2.0,0.5
11,CZE,06:00:00,Brno U19,Fastav Zlin U19,2.0,2.0,50.0,0.0,100.0,50.0,100.0,33.0,3.5,0.5,1.0,2.5,4.0,3.5,3.0,0.0
12,CZE,06:00:00,M. Boleslav U19,Jihlava U19,2.0,3.0,67.0,33.0,50.0,67.0,67.0,67.0,2.0,1.5,1.0,2.67,3.5,3.67,2.0,0.33
13,EST,06:30:00,Tammeka W,Saku Sporting W,8.0,7.0,64.0,27.0,62.0,71.0,73.0,73.0,2.13,1.0,3.71,1.14,3.13,4.86,1.5,2.29
14,CZE,06:30:00,Slovan Liberec,Budejovice U19,2.0,3.0,100.0,0.0,50.0,100.0,67.0,33.0,2.0,1.0,2.67,2.33,3.0,5.0,2.0,1.33
15,FIN,07:00:00,ONS W,PK35 Helsinki W,9.0,9.0,100.0,0.0,78.0,22.0,100.0,100.0,0.44,3.56,0.44,1.33,4.0,1.78,0.0,1.0
16,BEL,08:00:00,Lida,Zhodino Yuzhnoe,10.0,10.0,100.0,100.0,60.0,70.0,100.0,100.0,1.4,1.4,1.5,1.9,2.8,3.4,1.1,1.2
17,GER,08:00:00,Düneberg,Paloma,3.0,3.0,38.0,31.0,67.0,67.0,69.0,62.0,2.0,2.0,1.33,1.0,4.0,2.33,1.33,2.0
18,FIN,08:00:00,KuPS Ak.,OTP,9.0,8.0,100.0,0.0,44.0,62.0,100.0,0.0,2.33,0.33,1.5,1.5,2.67,3.0,2.56,1.25
19,CHI,08:00:00,Shenyang Urban,Guangxi Baoyun,10.0,10.0,0.0,0.0,40.0,30.0,100.0,100.0,1.5,1.0,0.9,1.0,2.5,1.9,1.8,1.3
20,FIN,08:00:00,GrIFK,Ilves-Kissat,8.0,8.0,100.0,0.0,75.0,75.0,0.0,0.0,2.0,1.75,2.38,1.63,3.75,4.0,1.75,1.88
21,ENG,08:00:00,Hull City U21,Bournemouth U21,2.0,2.0,33.0,50.0,50.0,50.0,0.0,50.0,2.0,1.5,1.0,1.5,3.5,2.5,1.5,1.5
22,ENG,08:30:00,Derby County,Northampton,3.0,2.0,100.0,0.0,67.0,50.0,0.0,0.0,1.0,1.33,1.0,1.0,2.33,2.0,1.0,1.5
23,CHI,08:30:00,Wuxi Wugou,Hebei Kungfu,10.0,11.0,100.0,0.0,10.0,27.0,100.0,100.0,0.3,1.0,1.36,0.73,1.3,2.09,0.4,1.82
24,CHI,08:30:00,Suzhou Dongwu,Sichuan Jiuniu,10.0,10.0,50.0,0.0,20.0,20.0,100.0,50.0,0.8,0.9,1.2,0.5,1.7,1.7,1.0,2.2
25,CHI,08:30:00,Qingdao Y. I.,Dongguan United,11.0,10.0,50.0,0.0,45.0,50.0,50.0,50.0,1.91,0.73,1.1,1.6,2.64,2.7,2.36,1.1
26,CHI,08:30:00,Guangzhou FC,Nanjing,10.0,10.0,0.0,0.0,40.0,20.0,100.0,50.0,1.0,1.1,0.8,0.9,2.1,1.7,1.3,1.2
27,ENG,08:30:00,Halifax Town,Southend Utd,3.0,3.0,29.0,7.0,0.0,67.0,64.0,79.0,1.0,0.33,1.33,1.33,1.33,2.67,1.67,1.0
28,BEL,08:30:00,Gomel W,Zorka-BDU W,11.0,11.0,0.0,0.0,91.0,64.0,100.0,100.0,0.45,5.73,3.27,0.82,6.18,4.09,0.09,1.64
29,FIN,09:00:00,Ilves W,TPS W,10.0,10.0,0.0,100.0,40.0,70.0,0.0,100.0,0.8,1.7,1.1,1.4,2.5,2.5,1.0,1.4
30,FIN,09:00:00,Vaajakoski,OLS Oulu,8.0,8.0,0.0,0.0,50.0,88.0,100.0,100.0,1.63,0.63,1.88,1.88,2.25,3.75,1.88,1.38
31,GER,09:00:00,Paderborn B,Wuppertaler,3.0,3.0,0.0,0.0,100.0,100.0,0.0,100.0,3.0,1.33,2.33,1.33,4.33,3.67,2.0,2.33
32,GER,09:00:00,Hessen Kassel,Fulda-Lehnerz,3.0,3.0,100.0,100.0,67.0,67.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,2.33,1.33
33,GER,09:00:00,Balingen,Walldord,3.0,3.0,0.0,0.0,67.0,100.0,0.0,0.0,1.0,1.67,1.0,2.0,2.67,3.0,0.33,1.0
34,GER,09:00:00,Goppinger SV,Nottingen,3.0,3.0,50.0,0.0,33.0,67.0,0.0,100.0,1.67,0.67,1.0,2.33,2.33,3.33,2.0,0.33
35,GER,09:00:00,Backnang,Normannia Gmund,3.0,3.0,0.0,100.0,67.0,0.0,100.0,0.0,0.67,2.0,0.67,0.33,2.67,1.0,0.33,1.67
36,GER,09:00:00,Wurzburger K.,Greuther F. B,4.0,3.0,0.0,67.0,0.0,67.0,0.0,67.0,1.0,0.5,1.0,2.0,1.5,3.0,1.5,1.33
37,GER,09:00:00,Turkgucu M.,E. Bamberg,4.0,4.0,100.0,0.0,50.0,50.0,67.0,0.0,2.25,0.75,0.5,1.75,3.0,2.25,2.5,0.0
38,GER,09:00:00,Schalding,Ansbach,3.0,4.0,50.0,50.0,100.0,50.0,0.0,50.0,1.67,2.67,0.5,1.75,4.33,2.25,1.33,1.0
39,GER,09:00:00,SSVg Velbert,Gutersloh,2.0,2.0,0.0,100.0,50.0,50.0,100.0,100.0,1.0,1.5,1.0,2.5,2.5,3.5,1.5,0.0
40,GER,09:00:00,Nürnberg B,Buchbach,4.0,4.0,0.0,0.0,75.0,50.0,100.0,0.0,1.75,2.25,0.5,2.0,4.0,2.5,0.75,0.0
41,GER,09:00:00,S. Kickers,Aalen,3.0,3.0,100.0,100.0,100.0,33.0,0.0,100.0,4.33,1.0,1.33,1.0,5.33,2.33,2.33,1.67
42,GER,09:00:00,Koblenz,Schott Mainz,3.0,3.0,100.0,100.0,67.0,67.0,0.0,0.0,0.33,2.67,2.0,2.33,3.0,4.33,0.0,0.67
