País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
KAZ,06:00:00,Kyzylzhar,Tobol,10.0,9.0,45.0,9.0,10.0,56.0,36.0,64.0,0.9,0.4,0.89,1.67,1.3,2.56,2.1,0.89
JAP,07:00:00,Tokushima V.,R. Kumamoto,18.0,17.0,18.0,45.0,28.0,47.0,73.0,45.0,1.0,1.17,1.47,1.12,2.17,2.59,1.22,1.29
BUL,09:30:00,Hebar,Botev Vratsa,5.0,5.0,58.0,9.0,40.0,40.0,67.0,55.0,1.2,1.2,0.2,2.0,2.4,2.2,1.4,0.6
ALB,10:00:00,Kastrioti Kruje,Luzi 2008,2.0,1.0,80.0,25.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,0.0
KOS,10:00:00,Fushe Kosova,Ballkani,2.0,2.0,100.0,50.0,50.0,0.0,100.0,0.0,1.0,1.5,1.0,0.5,2.5,1.5,0.5,2.0
ALB,10:00:00,Erzeni Shijak,Skenderbeu K.,2.0,3.0,0.0,25.0,100.0,33.0,50.0,25.0,2.0,1.5,0.67,1.33,3.5,2.0,2.0,1.0
BOS,10:00:00,Tusla City,Zrinjski Mostar,3.0,1.0,71.0,64.0,100.0,0.0,57.0,64.0,1.67,1.67,0.0,1.0,3.33,1.0,1.0,0.0
KAZ,10:00:00,FC Astana,Okzhetpes,11.0,11.0,33.0,33.0,55.0,36.0,100.0,33.0,1.55,1.18,0.91,1.36,2.73,2.27,2.09,1.09
LAT,10:00:00,Valmiera,Super Nova,16.0,14.0,78.0,11.0,38.0,64.0,22.0,56.0,1.63,0.88,0.64,2.64,2.5,3.29,1.81,0.07
GEO,11:00:00,L. Tbilisi,Gareji Sagarejo,13.0,12.0,46.0,13.0,62.0,58.0,54.0,20.0,1.77,1.23,2.0,1.08,3.0,3.08,1.46,1.92
BUL,11:00:00,Strumska Slava,Belasitsa,5.0,4.0,50.0,58.0,60.0,25.0,58.0,83.0,2.0,1.4,0.25,1.75,3.4,2.0,2.0,0.0
BUL,11:00:00,Spartak Pleven,CSKA 1948 S. B,4.0,5.0,17.0,42.0,50.0,40.0,42.0,50.0,1.75,1.25,0.6,1.0,3.0,1.6,1.5,1.0
HUN,11:00:00,BVSC,Vasas,4.0,3.0,29.0,29.0,25.0,67.0,57.0,43.0,0.5,0.75,1.67,1.67,1.25,3.33,1.0,1.33
KAZ,11:00:00,Ordabasy,Maqtaaral,11.0,10.0,25.0,25.0,55.0,30.0,50.0,75.0,2.09,0.64,0.9,1.2,2.73,2.1,2.55,1.1
HUN,11:00:00,Gyirmot,Ajka,4.0,3.0,67.0,50.0,75.0,0.0,67.0,100.0,1.75,2.0,0.67,1.0,3.75,1.67,0.75,1.0
BUL,12:00:00,Montana,Bdin,4.0,4.0,80.0,100.0,25.0,25.0,60.0,40.0,1.5,0.5,0.5,1.25,2.0,1.75,2.5,0.25
GRE,12:00:00,Kifisia,Lamia,2.0,3.0,0.0,25.0,100.0,67.0,50.0,75.0,3.0,2.5,0.67,2.67,5.5,3.33,2.0,0.33
BUL,12:00:00,Slavia Sofia,Levski Sofia,3.0,3.0,33.0,22.0,67.0,100.0,44.0,56.0,0.67,3.0,2.0,1.67,3.67,3.67,0.0,1.33
KUW,12:05:00,Al Arabi SC,Khaitan,1.0,1.0,14.0,27.0,100.0,0.0,50.0,80.0,3.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0
FIN,12:30:00,TPS,HIFK,11.0,12.0,50.0,0.0,64.0,50.0,0.0,50.0,2.55,0.82,1.08,1.5,3.36,2.58,2.55,1.08
FIN,12:30:00,JaPS,Jaro,12.0,11.0,100.0,50.0,67.0,45.0,0.0,50.0,1.33,1.83,0.64,2.0,3.17,2.64,1.0,0.55
FIN,12:30:00,Ekenas IF,SJK Akatemia,12.0,12.0,50.0,100.0,67.0,67.0,50.0,100.0,1.83,0.67,1.58,2.08,2.5,3.67,2.5,1.25
BUL,12:30:00,C. Balchik,C. 1919,4.0,4.0,50.0,0.0,25.0,50.0,50.0,50.0,1.25,0.25,1.5,1.5,1.5,3.0,1.75,1.25
HUN,12:45:00,Paks,Debrecen,2.0,1.0,0.0,33.0,50.0,100.0,100.0,0.0,2.5,0.0,1.0,3.0,2.5,4.0,3.0,0.0
EST,13:00:00,Levadia B,Tabasalu,14.0,14.0,100.0,50.0,57.0,79.0,0.0,100.0,1.71,0.93,2.29,2.14,2.64,4.43,1.64,1.36
ALB,13:00:00,Vllaznia S.,Egnatia R.,3.0,2.0,60.0,50.0,33.0,50.0,60.0,0.0,1.67,0.33,2.5,0.5,2.0,3.0,2.33,2.0
