País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AND,06:00:00,Inter Escaldes,Pas de la Casa,6.0,5.0,62.0,50.0,67.0,40.0,38.0,62.0,3.67,0.5,1.2,1.6,4.17,2.8,3.0,0.8
AZE,07:00:00,Araz,Sumqayit,9.0,10.0,18.0,9.0,22.0,60.0,64.0,64.0,1.11,0.78,1.4,1.6,1.89,3.0,1.89,1.5
ITA,07:30:00,Genoa,Lecce,10.0,10.0,100.0,44.0,30.0,30.0,56.0,56.0,1.2,1.1,0.8,1.4,2.3,2.2,1.4,0.5
FRA,08:00:00,Montpellier,Lille,9.0,9.0,75.0,50.0,44.0,33.0,38.0,50.0,1.0,1.11,1.11,1.11,2.11,2.22,1.0,1.22
ALB,08:30:00,Luzi 2008,Lushnja,8.0,8.0,44.0,22.0,50.0,62.0,67.0,22.0,1.13,1.5,1.25,2.13,2.63,3.38,1.0,0.63
ALB,08:30:00,Tomori Berat,Apolonia Fier,8.0,8.0,62.0,11.0,12.0,38.0,38.0,44.0,0.5,0.75,1.25,0.63,1.25,1.88,1.13,1.5
GER,08:30:00,Braunschweig,Magdeburg,9.0,9.0,83.0,67.0,56.0,33.0,50.0,83.0,1.22,1.67,1.33,1.44,2.89,2.78,1.22,1.0
AND,08:30:00,Esperanca,A. Escaldes,7.0,7.0,67.0,44.0,43.0,29.0,44.0,89.0,0.29,2.43,1.29,1.0,2.71,2.29,0.43,1.14
GER,08:30:00,Greuther Furth,Holstein Kiel,9.0,8.0,14.0,50.0,44.0,38.0,71.0,50.0,2.11,0.78,1.75,0.88,2.89,2.63,2.22,2.38
BEL,08:30:00,Sint-Truiden,KRC Genk,10.0,10.0,100.0,27.0,20.0,50.0,64.0,36.0,0.9,1.1,1.8,0.9,2.0,2.7,1.5,1.7
SPA,09:00:00,Celta Vigo,Girona,11.0,10.0,18.0,55.0,27.0,60.0,73.0,45.0,0.73,1.27,2.1,1.1,2.0,3.2,0.91,2.4
ENG,09:30:00,QP Rangers,Huddersfield,14.0,14.0,40.0,75.0,50.0,43.0,20.0,75.0,1.0,1.5,0.93,1.79,2.5,2.71,0.86,0.86
AZE,09:30:00,Neftci,Qabala,9.0,9.0,45.0,30.0,22.0,44.0,45.0,60.0,1.22,1.0,0.33,2.0,2.22,2.33,1.56,0.56
ITA,10:00:00,Hellas Verona,Frosinone,10.0,10.0,64.0,18.0,50.0,60.0,36.0,64.0,1.1,1.3,0.8,2.4,2.4,3.2,1.2,0.2
ITA,10:00:00,Monza,Sassuolo,10.0,10.0,40.0,40.0,30.0,70.0,50.0,50.0,1.1,1.1,1.3,2.1,2.2,3.4,1.3,0.8
FRA,10:00:00,Lorient,Le Havre,9.0,9.0,0.0,29.0,78.0,56.0,50.0,43.0,1.56,1.89,0.78,1.22,3.44,2.0,1.0,0.89
FRA,10:00:00,Clermont,Strasbourg,9.0,9.0,75.0,0.0,33.0,44.0,38.0,62.0,0.44,1.44,0.78,1.56,1.89,2.33,0.56,1.0
FRA,10:00:00,Reims,Nantes,8.0,8.0,0.0,50.0,50.0,62.0,0.0,50.0,1.25,1.13,0.75,2.0,2.38,2.75,1.88,0.75
BEL,11:00:00,Eupen,Antwerp,10.0,10.0,60.0,27.0,80.0,60.0,60.0,64.0,1.3,2.3,1.3,1.4,3.6,2.7,0.8,1.0
AND,11:00:00,Penya Encarnada,A. America,6.0,6.0,67.0,33.0,33.0,83.0,78.0,33.0,1.17,1.0,0.67,3.5,2.17,4.17,1.67,0.67
SPA,11:15:00,Villarreal B,Huesca,11.0,11.0,20.0,50.0,64.0,9.0,100.0,50.0,1.36,1.27,0.73,0.73,2.64,1.45,1.64,1.18
SPA,11:15:00,Cadiz,Athletic Bilbao,10.0,10.0,60.0,30.0,40.0,20.0,40.0,50.0,0.9,1.3,1.1,0.9,2.2,2.0,1.1,1.5
ITA,11:15:00,Cittadella,Sampdoria,11.0,10.0,71.0,62.0,64.0,50.0,14.0,25.0,1.73,1.09,1.4,1.7,2.82,3.1,2.09,1.2
POR,11:30:00,Boavista,Portimonense,9.0,9.0,40.0,0.0,56.0,56.0,80.0,80.0,1.44,1.89,1.0,2.67,3.33,3.67,1.11,0.78
POR,11:30:00,Moreirense,Famalicao,8.0,9.0,40.0,20.0,50.0,33.0,60.0,80.0,1.5,1.5,0.89,1.11,3.0,2.0,1.38,1.11
NET,11:45:00,FC Volendam,Fortuna Sittard,8.0,9.0,36.0,46.0,62.0,67.0,43.0,46.0,1.0,2.13,0.44,2.33,3.13,2.78,0.88,0.33
ITA,13:00:00,Lazio,Napoli,10.0,10.0,45.0,0.0,20.0,60.0,91.0,27.0,1.2,0.7,1.6,1.1,1.9,2.7,2.0,1.7
ALG,13:00:00,USM Alger,NC Magra,5.0,6.0,64.0,27.0,60.0,33.0,36.0,64.0,1.8,0.4,0.33,1.17,2.2,1.5,2.6,0.83
AND,13:30:00,Carroi,UE Santa Coloma,5.0,6.0,25.0,12.0,60.0,67.0,38.0,38.0,0.6,3.2,2.33,0.67,3.8,3.0,0.2,3.0
BEL,13:30:00,Anderlecht,Royale Union SG,10.0,10.0,22.0,33.0,70.0,60.0,33.0,33.0,2.2,0.9,2.0,1.1,3.1,3.1,2.6,2.3
SPA,13:30:00,Burgos,Albacete,11.0,11.0,55.0,36.0,27.0,45.0,36.0,55.0,1.55,0.55,1.0,2.0,2.09,3.0,2.27,0.55
SPA,13:30:00,Sevilla FC,Osasuna,11.0,9.0,40.0,10.0,55.0,67.0,80.0,60.0,1.36,1.64,1.44,1.89,3.0,3.33,0.91,1.11
POR,14:00:00,Farense,FC Porto,9.0,9.0,25.0,60.0,56.0,44.0,100.0,40.0,1.56,1.0,1.44,0.78,2.56,2.22,1.56,2.11
ITA,15:45:00,Fiorentina,Inter Milan,10.0,10.0,50.0,30.0,60.0,50.0,50.0,70.0,1.7,1.0,2.4,0.4,2.7,2.8,2.0,2.6
FRA,15:45:00,Paris SG,Brest,9.0,9.0,50.0,0.0,89.0,33.0,100.0,100.0,2.78,0.89,1.11,0.89,3.67,2.0,2.44,1.78
SPA,16:00:00,Sporting Gijon,Racing Ferrol,11.0,11.0,36.0,36.0,36.0,36.0,45.0,45.0,1.55,0.55,1.0,1.18,2.09,2.18,2.09,1.36
SPA,16:00:00,Atletico Madrid,Valencia,10.0,11.0,38.0,50.0,80.0,64.0,38.0,62.0,2.3,1.1,1.27,1.73,3.4,3.0,2.8,1.09
POR,16:30:00,Gil Vicente,Guimaraes,9.0,8.0,50.0,20.0,44.0,38.0,60.0,60.0,2.33,1.33,1.0,1.13,3.67,2.13,1.78,1.5
POR,16:30:00,Arouca,Vizela,9.0,8.0,20.0,0.0,44.0,38.0,100.0,80.0,1.11,1.56,1.0,1.38,2.67,2.38,0.89,0.88
