Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,COL,20:20:00,A. Nacional,Deportivo Pasto,2.0,2.0,100.0,0.0,100.0,0.0,100.0,50.0,2.0,1.0,0.5,0.5,3.0,1.0,3.0,1.0
2,BOL,21:00:00,The Strongest,Royal Pari,11.0,11.0,82.0,27.0,64.0,64.0,45.0,64.0,2.36,0.64,1.27,1.73,3.0,3.0,2.64,1.09
3,USA,21:00:00,Memphis,Indy Eleven,11.0,12.0,36.0,58.0,82.0,50.0,73.0,50.0,2.0,1.91,1.58,1.08,3.91,2.67,1.36,1.83
4,USA,21:00:00,FC Tulsa,Birmingham L.,13.0,12.0,38.0,33.0,77.0,75.0,62.0,58.0,1.38,1.54,1.17,1.92,2.92,3.08,1.38,1.08
5,ECU,21:00:00,Chacaritas,Macara,12.0,12.0,17.0,33.0,50.0,42.0,75.0,75.0,1.33,1.58,1.25,1.17,2.92,2.42,0.92,1.42
6,BRA,21:30:00,Botafogo SP,Chapecoense,11.0,11.0,45.0,18.0,18.0,45.0,0.0,64.0,0.55,0.91,1.27,1.64,1.45,2.91,1.55,0.82
7,USA,22:00:00,New Mexico,Oakland Roots,10.0,12.0,50.0,50.0,70.0,67.0,60.0,58.0,1.5,1.3,1.67,1.42,2.8,3.08,1.7,1.67
8,MEX,22:00:00,CF America,Necaxa,3.0,2.0,33.0,0.0,67.0,0.0,67.0,0.0,1.67,1.0,0.0,1.0,2.67,1.0,1.33,0.5
9,MEX,22:06:00,Pachuca,Cruz Azul,1.0,2.0,0.0,0.0,0.0,50.0,100.0,50.0,1.0,1.0,0.5,2.0,2.0,2.5,1.0,0.0
10,COL,22:30:00,Junior,America de Cali,3.0,1.0,0.0,0.0,0.0,0.0,33.0,100.0,0.33,0.67,1.0,1.0,1.0,2.0,0.67,1.0
11,USA,23:30:00,Los Angeles FC,Colorado Rapids,12.0,11.0,58.0,18.0,58.0,45.0,50.0,36.0,1.83,0.83,0.82,1.82,2.67,2.64,2.0,0.82
12,MEX,00:00:00,A. San Luis,Club Leon,2.0,1.0,50.0,0.0,50.0,0.0,100.0,0.0,2.5,1.0,0.0,1.0,3.5,1.0,2.0,0.0
13,PAR,11:00:00,Martin Ledesma,Pastoreo,11.0,11.0,27.0,45.0,45.0,27.0,36.0,36.0,0.73,1.36,1.27,0.91,2.09,2.18,1.09,1.55
14,PAR,11:00:00,F. de la Mora,Independiente,11.0,11.0,73.0,55.0,36.0,45.0,45.0,27.0,1.73,0.73,1.73,1.18,2.45,2.91,2.27,1.73
