País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,04:30:00,Shillong Lajong,Churchill B.,5.0,5.0,17.0,25.0,80.0,40.0,67.0,50.0,2.0,1.2,1.0,1.2,3.2,2.2,2.2,1.0
ARM,06:00:00,Alashkert,Pyunik,9.0,9.0,50.0,25.0,33.0,56.0,62.0,38.0,1.44,0.78,2.67,0.67,2.22,3.33,2.0,2.56
IRA,06:30:00,Mes Kerman,Pars Jam,7.0,7.0,71.0,33.0,29.0,43.0,14.0,50.0,0.86,1.0,0.86,1.43,1.86,2.29,1.14,1.14
IRA,06:30:00,Khooshe Talaee,Mes Soongoun,7.0,7.0,67.0,17.0,57.0,14.0,50.0,17.0,1.0,1.43,0.57,0.71,2.43,1.29,1.29,1.29
IRA,07:30:00,Al Minaa Basra,Al Najaf,3.0,2.0,20.0,0.0,67.0,0.0,80.0,43.0,0.67,2.0,0.5,1.0,2.67,1.5,1.0,0.5
NOR,08:00:00,Struga,Voska Sport,7.0,8.0,50.0,12.0,57.0,38.0,62.0,88.0,2.14,0.57,1.13,1.75,2.71,2.88,2.57,0.88
BOS,08:00:00,Tusla City,Siroki Brijeg,7.0,7.0,33.0,33.0,86.0,43.0,67.0,33.0,1.86,1.71,0.71,1.29,3.57,2.0,1.14,0.71
NOR,08:00:00,Sileks,Vardar,8.0,8.0,12.0,25.0,50.0,25.0,50.0,38.0,1.75,0.88,0.5,1.38,2.63,1.88,2.25,0.88
OMA,08:30:00,Al Wehda,Al-Rustaq,5.0,5.0,33.0,0.0,80.0,40.0,33.0,60.0,0.6,3.0,1.0,1.6,3.6,2.6,0.0,1.0
IND,10:30:00,ATK Mohun Bagan,Odisha FC,2.0,3.0,40.0,20.0,50.0,67.0,20.0,0.0,2.0,0.5,1.33,1.67,2.5,3.0,3.0,1.0
OMA,11:00:00,Al-Nahda,Dhofar,4.0,4.0,67.0,11.0,50.0,100.0,33.0,44.0,2.0,0.75,1.5,2.0,2.75,3.5,2.5,1.0
ITA,11:15:00,Lucchese,Juventus U23,7.0,7.0,14.0,57.0,57.0,43.0,71.0,100.0,1.0,1.14,1.0,1.57,2.14,2.57,1.14,0.71
KUW,11:45:00,Al Salmiyah,Al Fahaheel,4.0,4.0,43.0,38.0,100.0,75.0,71.0,25.0,2.25,1.5,0.5,2.25,3.75,2.75,2.25,0.25
CZE,12:00:00,Jablonec,Teplice,7.0,8.0,33.0,33.0,29.0,50.0,0.0,33.0,1.14,1.43,1.13,1.38,2.57,2.5,1.29,1.25
CZE,12:00:00,Mlada Boleslav,Viktoria Plzen,7.0,7.0,20.0,25.0,71.0,71.0,60.0,75.0,2.29,1.0,2.29,1.57,3.29,3.86,2.29,1.43
EGY,13:00:00,Al Mokawloon,El Daklyeh,3.0,3.0,75.0,25.0,67.0,67.0,50.0,50.0,1.33,2.33,0.33,2.67,3.67,3.0,0.33,0.0
GER,13:00:00,Phonix Lubeck,Teutonia O.,6.0,7.0,100.0,75.0,83.0,71.0,50.0,75.0,3.17,1.67,1.86,1.71,4.83,3.57,2.0,1.29
ITA,13:00:00,Olbia,Rimini,8.0,7.0,43.0,50.0,38.0,43.0,86.0,25.0,0.63,0.88,0.86,2.0,1.5,2.86,1.38,0.71
GER,13:30:00,Nürnberg B,Bayern Munich B,9.0,8.0,60.0,25.0,78.0,62.0,40.0,50.0,2.22,1.67,1.38,2.0,3.89,3.38,1.56,1.0
ISR,13:45:00,H. Beer Sheva,Bnei Sakhnin,3.0,3.0,29.0,20.0,67.0,33.0,14.0,60.0,2.0,0.0,1.0,2.33,2.0,3.33,2.33,0.67
GER,14:00:00,Kickers Emden,A. Hannover,7.0,6.0,44.0,44.0,57.0,67.0,67.0,44.0,2.86,1.29,1.5,1.83,4.14,3.33,2.71,0.83
ISR,14:00:00,B. Jerusalem,H. Jerusalem,3.0,3.0,17.0,29.0,67.0,67.0,50.0,57.0,1.0,1.67,0.67,2.0,2.67,2.67,1.0,0.33
