País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
COL,20:00:00,Jaguares de C.,Deportes Tolima,7.0,6.0,0.0,20.0,14.0,33.0,50.0,40.0,0.71,0.57,0.5,1.0,1.29,1.5,1.29,1.17
URU,20:00:00,Montevideo City,La Luz,1.0,2.0,60.0,20.0,0.0,50.0,40.0,60.0,1.0,1.0,1.5,1.0,2.0,2.5,1.0,2.0
ARG,20:30:00,Rosario Central,Huracan,4.0,3.0,60.0,20.0,0.0,33.0,40.0,80.0,1.0,0.25,0.67,1.33,1.25,2.0,2.0,0.33
USA,20:30:00,One Knoxville,Richmond K.,15.0,15.0,83.0,50.0,40.0,60.0,50.0,0.0,1.13,1.33,1.2,1.8,2.47,3.0,1.07,0.87
CAN,20:30:00,Valour,HFX Wanderers,13.0,13.0,50.0,0.0,38.0,31.0,25.0,67.0,1.0,1.46,1.0,1.23,2.46,2.23,1.0,0.85
IND,05:00:00,TIRA Persikabo,Persis Solo,7.0,7.0,33.0,14.0,57.0,43.0,40.0,43.0,1.0,1.86,1.0,1.71,2.86,2.71,0.43,0.71
IND,05:00:00,R. Nusantara,PSIS Semarang,7.0,6.0,29.0,0.0,43.0,33.0,43.0,50.0,1.0,0.71,1.17,1.5,1.71,2.67,1.57,0.83
ALB,09:00:00,Egnatia R.,Dinamo Tirana,4.0,3.0,0.0,67.0,50.0,33.0,33.0,67.0,1.5,1.5,0.67,1.0,3.0,1.67,1.5,1.0
POL,09:00:00,GKS Katowice W,Rekord B. W,3.0,2.0,75.0,25.0,67.0,100.0,75.0,50.0,2.67,0.67,2.0,3.0,3.33,5.0,3.0,0.0
THA,09:00:00,Lamphun Warrior,Ratchaburi,3.0,3.0,33.0,40.0,67.0,33.0,53.0,33.0,1.0,1.67,0.67,1.33,2.67,2.0,1.0,0.33
UKR,09:00:00,Polessya,Dynamo Kyiv,3.0,3.0,20.0,0.0,33.0,100.0,20.0,40.0,1.33,0.67,3.33,2.33,2.0,5.67,2.0,2.0
IND,09:00:00,Dewa United,PSS Sleman,7.0,7.0,50.0,20.0,43.0,57.0,36.0,60.0,1.43,1.0,1.29,1.43,2.43,2.71,1.71,1.43
