País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
USA,20:00:00,Hartford A.,FC Tulsa,16.0,16.0,50.0,100.0,44.0,56.0,0.0,0.0,0.94,2.06,1.0,1.69,3.0,2.69,0.56,0.88
COL,20:00:00,Deportivo Pasto,Union Magdalena,8.0,7.0,40.0,27.0,12.0,57.0,27.0,13.0,1.0,0.5,0.86,1.71,1.5,2.57,1.88,1.14
MEX,00:10:00,Pachuca W,Tijuana W,6.0,6.0,33.0,8.0,83.0,50.0,50.0,67.0,3.0,1.5,2.17,0.67,4.5,2.83,2.5,2.5
UKR,06:30:00,Hirnyk-Sport,Met. Zaporizhya,5.0,5.0,60.0,0.0,40.0,80.0,40.0,100.0,0.6,1.4,1.8,1.6,2.0,3.4,0.6,1.6
ISR,07:00:00,H. Bnei Zalfa,MS Tira,1.0,3.0,64.0,36.0,0.0,100.0,50.0,43.0,1.0,0.0,1.67,1.67,1.0,3.33,3.0,2.0
UKR,07:30:00,Viktoriya M.,Kremin,5.0,5.0,25.0,20.0,20.0,60.0,100.0,80.0,1.0,0.4,1.0,2.0,1.4,3.0,2.2,1.4
UKR,08:30:00,Ahrobiznes V.,Dunayivtsi,5.0,5.0,50.0,25.0,20.0,20.0,25.0,50.0,1.0,0.6,0.8,0.8,1.6,1.6,1.6,1.6
BEL,09:00:00,Vitebsk W,Zorka-BDU W,13.0,13.0,53.0,53.0,77.0,62.0,53.0,33.0,4.08,1.38,3.77,0.77,5.46,4.54,1.77,1.69
ISR,10:00:00,H. Ironi Rishon,Nes Tziona,3.0,4.0,33.0,33.0,0.0,50.0,47.0,53.0,0.33,1.0,1.0,3.0,1.33,4.0,0.67,0.25
ISR,10:00:00,H. Kfar Saba,Kafr Qasim,3.0,3.0,67.0,13.0,67.0,0.0,40.0,33.0,1.33,3.0,0.67,0.67,4.33,1.33,0.33,1.33
ISR,10:00:00,Maccabi Jaffa,Ironi Tiberias,4.0,3.0,43.0,14.0,75.0,33.0,50.0,71.0,3.0,1.5,1.0,2.0,4.5,3.0,1.75,0.67
ISR,10:00:00,H. Ramat Gan,Ramat Hasharon,3.0,3.0,50.0,7.0,33.0,100.0,43.0,86.0,1.67,0.67,2.67,1.0,2.33,3.67,1.33,2.33
ISR,10:00:00,H. Nof Hagalil,H. Umm al-Fahm,3.0,3.0,47.0,13.0,67.0,0.0,27.0,20.0,1.67,0.67,1.33,0.67,2.33,2.0,3.0,1.67
ALG,11:00:00,Oued Sly,RC Arbaa,1.0,1.0,60.0,50.0,100.0,100.0,60.0,25.0,0.0,3.0,0.0,4.0,3.0,4.0,0.0,0.0
ALG,11:00:00,RB Ouargla,El Harrach,1.0,1.0,25.0,40.0,0.0,100.0,75.0,100.0,0.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0
ALG,11:00:00,Oued Magrane,Oued Akbou,1.0,1.0,75.0,50.0,0.0,100.0,50.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0
ALG,11:00:00,Olympique Medea,Hussein Dey,1.0,1.0,100.0,75.0,0.0,0.0,50.0,25.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0
ALG,11:00:00,El Eulma,El Ghozlane,1.0,1.0,40.0,29.0,0.0,0.0,60.0,57.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
ALG,11:00:00,Bordj Menaïel,Chelghoum,1.0,1.0,40.0,60.0,0.0,0.0,20.0,100.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
ALG,11:00:00,Ghir Abadla,WA Boufarik,1.0,1.0,40.0,50.0,100.0,100.0,60.0,17.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0
ALG,11:00:00,MO Constantine,Khroub,1.0,1.0,40.0,50.0,0.0,0.0,60.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
