País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
NIC,20:00:00,Managua FC,Jalapa,6.0,5.0,57.0,29.0,67.0,60.0,71.0,86.0,3.33,1.5,1.2,2.0,4.83,3.2,2.17,1.2
COL,20:00:00,Atletico Huila,Santa Fe,9.0,9.0,12.0,75.0,33.0,44.0,38.0,75.0,1.33,0.78,1.11,1.78,2.11,2.89,1.56,0.78
IND,05:00:00,Persik Kediri,Persebaya S.,7.0,8.0,47.0,7.0,43.0,50.0,53.0,47.0,1.86,1.14,0.88,1.63,3.0,2.5,1.57,1.0
MYA,06:00:00,Sagaing Utd,Ispe FC,8.0,9.0,17.0,29.0,50.0,56.0,50.0,71.0,1.13,1.0,1.67,1.44,2.13,3.11,1.5,1.56
MYA,06:30:00,Chinland,Kachin Utd,8.0,8.0,43.0,14.0,75.0,62.0,29.0,71.0,1.25,3.0,1.0,2.13,4.25,3.13,0.88,0.63
JAP,07:00:00,Nagoya G.,Sagan Tosu,15.0,15.0,47.0,13.0,40.0,47.0,40.0,13.0,1.4,0.73,1.47,1.2,2.13,2.67,2.07,1.13
TAJ,07:00:00,Khujand,Khatlon,10.0,10.0,7.0,7.0,40.0,30.0,57.0,43.0,1.1,1.3,0.3,1.7,2.4,2.0,1.3,0.6
CZE,07:00:00,Brno U19,Slavia P. U19,5.0,6.0,25.0,25.0,60.0,67.0,75.0,50.0,2.6,0.8,2.5,1.17,3.4,3.67,2.6,1.5
SOU,07:00:00,Changwon,Busan Transport,11.0,11.0,50.0,38.0,45.0,55.0,31.0,44.0,1.09,1.18,1.09,1.27,2.27,2.36,1.27,1.18
UKR,07:30:00,Podillya K.,Ahrobiznes V.,6.0,6.0,38.0,0.0,0.0,33.0,50.0,50.0,0.83,0.67,0.83,0.83,1.5,1.67,1.5,1.33
BUL,08:00:00,Slavia Sofia,L. Krumovgrad,5.0,6.0,50.0,25.0,40.0,33.0,17.0,75.0,0.6,2.2,0.33,1.5,2.8,1.83,0.6,0.67
