País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
COL,20:10:00,Once Caldas,America de Cali,9.0,9.0,57.0,29.0,33.0,44.0,57.0,43.0,1.22,0.67,1.56,1.22,1.89,2.78,1.56,1.56
CZE,05:00:00,Slovan Liberec,Frydek-M. U19,5.0,5.0,20.0,14.0,80.0,80.0,40.0,43.0,1.8,3.0,1.0,3.2,4.8,4.2,0.8,0.8
CZE,06:00:00,Fastav Zlin U19,S. Olomouc U19,6.0,5.0,43.0,0.0,50.0,60.0,71.0,33.0,1.0,2.17,1.8,1.2,3.17,3.0,0.67,1.4
BUL,06:30:00,Botev Plovdiv,Lokomotiv Sofia,6.0,6.0,57.0,57.0,83.0,33.0,43.0,43.0,1.67,1.83,0.5,2.0,3.5,2.5,1.0,1.0
MYA,06:30:00,Ayeyawady,Yangon Utd,8.0,7.0,50.0,50.0,88.0,71.0,50.0,17.0,2.38,2.25,2.86,0.57,4.63,3.43,1.38,2.57
CZE,06:30:00,Jihlava U19,Plzen U19,4.0,5.0,36.0,0.0,50.0,60.0,36.0,58.0,1.75,2.0,1.6,2.0,3.75,3.6,1.75,1.4
UZB,08:00:00,FK Olympic,Qizilqum,11.0,11.0,88.0,22.0,27.0,45.0,38.0,22.0,0.91,1.27,0.45,1.64,2.18,2.09,0.91,0.55
CZE,08:15:00,M. Boleslav U19,Ostrava U19,5.0,4.0,85.0,36.0,60.0,50.0,46.0,43.0,2.0,1.4,1.75,1.5,3.4,3.25,1.6,2.25
POL,09:00:00,Zaglebie L. B,Jastrzebie,6.0,5.0,50.0,40.0,67.0,40.0,0.0,80.0,1.5,1.17,0.4,1.6,2.67,2.0,1.67,0.2
BUL,09:00:00,Cherno More,Pirin Blag.,6.0,6.0,29.0,43.0,33.0,50.0,86.0,71.0,1.5,0.5,0.67,2.0,2.0,2.67,2.67,1.0
TAN,10:00:00,Mtibwa Sugar,Geita Gold,4.0,3.0,50.0,17.0,25.0,0.0,17.0,33.0,0.75,2.0,0.33,0.33,2.75,0.67,0.25,1.33
UZB,10:15:00,Turan,Sogdiana,10.0,11.0,33.0,11.0,20.0,64.0,44.0,56.0,0.6,1.1,1.36,1.82,1.7,3.18,0.7,1.0
JOR,11:00:00,Sahab,Al Ramtha,2.0,3.0,40.0,0.0,0.0,0.0,60.0,20.0,0.5,1.0,0.67,0.67,1.5,1.33,1.5,1.0
BUL,11:30:00,CSKA 1948 Sofia,Lok. Plovdiv,5.0,6.0,29.0,17.0,20.0,50.0,57.0,50.0,1.4,0.4,2.17,1.33,1.8,3.5,2.2,2.33
KUW,11:40:00,Al Salmiyah,Khaitan,3.0,3.0,44.0,25.0,100.0,33.0,25.0,62.0,2.0,1.67,0.67,2.0,3.67,2.67,2.0,0.67
ARM,12:00:00,Shirak,Noah,6.0,6.0,80.0,67.0,33.0,50.0,20.0,67.0,0.83,1.5,1.67,1.83,2.33,3.5,0.67,1.0
AUS,12:00:00,Oberwart / Rote,Leobendorf,7.0,7.0,67.0,29.0,71.0,71.0,83.0,43.0,1.0,1.71,2.14,1.43,2.71,3.57,0.86,1.57
SAU,12:00:00,Al Khaleej,Al Taawon,5.0,5.0,50.0,20.0,40.0,40.0,83.0,60.0,0.6,1.8,1.8,1.0,2.4,2.8,0.4,2.0
SAU,12:00:00,Damak,Al Akhdoud,4.0,4.0,86.0,43.0,75.0,25.0,0.0,0.0,2.25,1.5,1.0,0.75,3.75,1.75,1.5,1.75
ITA,13:30:00,Carrarese,Pineto,4.0,3.0,69.0,54.0,25.0,33.0,54.0,77.0,1.75,0.0,0.33,1.67,1.75,2.0,3.0,0.33
ITA,13:30:00,Rimini,Lucchese,5.0,4.0,31.0,46.0,80.0,50.0,69.0,62.0,2.0,2.2,1.5,1.25,4.2,2.75,1.0,1.75
ITA,13:30:00,SPAL,Sestri Levante,5.0,4.0,62.0,23.0,60.0,25.0,23.0,46.0,1.0,1.2,0.75,1.25,2.2,2.0,1.0,1.0
JOR,13:30:00,Aqaba,Al Hussein,3.0,2.0,36.0,14.0,100.0,50.0,64.0,86.0,2.0,2.33,2.0,0.0,4.33,2.0,1.33,3.0
ITA,13:30:00,Ancona 1905,Arezzo,4.0,4.0,43.0,31.0,75.0,75.0,57.0,85.0,1.5,1.75,1.5,1.75,3.25,3.25,1.0,1.5
ITA,13:30:00,Pontedera,Vis Pesaro,4.0,5.0,23.0,14.0,75.0,20.0,54.0,50.0,2.25,1.25,0.6,1.2,3.5,1.8,1.75,0.4
ROM,14:00:00,Farul Constanta,UTA Arad,6.0,6.0,33.0,17.0,50.0,50.0,17.0,50.0,1.67,1.17,0.67,1.5,2.83,2.17,1.67,0.5
KUW,14:00:00,Al Shabab,Al Jahra,2.0,3.0,20.0,17.0,50.0,100.0,40.0,17.0,1.0,2.5,1.0,2.33,3.5,3.33,0.5,0.0
SOU,14:30:00,SuperSport Utd,Royal AM,4.0,4.0,67.0,67.0,25.0,50.0,33.0,17.0,1.0,0.75,1.25,1.75,1.75,3.0,2.25,1.0
SAU,15:00:00,Al Ittihad,Al Hazm,4.0,5.0,60.0,17.0,50.0,60.0,40.0,33.0,1.75,1.5,0.8,2.4,3.25,3.2,1.5,0.4
ITA,15:45:00,Foggia,Benevento,4.0,5.0,0.0,40.0,25.0,20.0,75.0,60.0,1.25,0.25,0.6,0.6,1.5,1.2,2.5,1.6
ITA,15:45:00,Potenza,Sorrento,5.0,5.0,75.0,75.0,60.0,40.0,25.0,0.0,1.6,1.2,1.6,1.4,2.8,3.0,2.0,0.8
ITA,15:45:00,Virtus Entella,Cesena,5.0,5.0,40.0,20.0,60.0,60.0,0.0,80.0,1.4,1.2,2.2,0.8,2.6,3.0,1.4,2.0
ITA,15:45:00,Recanatese,Perugia,4.0,5.0,57.0,8.0,50.0,40.0,50.0,62.0,1.25,1.25,1.6,0.6,2.5,2.2,1.5,2.2
COL,18:00:00,Deportivo Pasto,I. Medelin,9.0,8.0,14.0,57.0,22.0,50.0,71.0,57.0,1.22,0.56,1.5,1.25,1.78,2.75,2.0,1.38
ARG,18:30:00,San Lorenzo,Platense,4.0,4.0,33.0,0.0,50.0,100.0,50.0,80.0,1.0,1.75,1.25,2.5,2.75,3.75,0.75,0.75
UKR,19:00:00,Hirnyk-Sport,Viktoriya M.,6.0,6.0,33.0,29.0,33.0,33.0,33.0,0.0,0.67,1.17,0.67,1.17,1.83,1.83,1.0,1.33
UKR,19:00:00,Podillya K.,Ahrobiznes V.,6.0,6.0,71.0,67.0,0.0,33.0,57.0,100.0,0.83,0.67,0.83,0.83,1.5,1.67,1.5,1.33
BRA,19:00:00,ABC,Avai,16.0,16.0,57.0,50.0,31.0,31.0,57.0,83.0,0.69,1.19,0.75,1.25,1.88,2.0,0.69,1.0
BRA,19:00:00,Vasco da Gama,Internacional,14.0,14.0,43.0,50.0,29.0,29.0,71.0,67.0,1.14,1.07,0.57,1.29,2.21,1.86,1.43,0.79
