País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ARG,20:00:00,Midland,D. Espanol,17.0,17.0,40.0,25.0,53.0,18.0,80.0,50.0,1.41,1.06,1.0,1.0,2.47,2.0,1.65,1.35
BRA,20:00:00,Botafogo,Goias,12.0,12.0,50.0,40.0,50.0,17.0,75.0,100.0,2.25,0.42,0.75,1.33,2.67,2.08,2.75,0.92
ARG,20:30:00,S. Belgrano,Douglas Haig,14.0,14.0,20.0,40.0,29.0,29.0,40.0,40.0,1.5,0.57,1.14,0.5,2.07,1.64,2.0,2.0
PAR,20:30:00,Olimpia,Resistencia,6.0,6.0,0.0,25.0,83.0,67.0,50.0,75.0,2.5,1.5,1.33,1.67,4.0,3.0,1.67,1.17
GEO,07:30:00,Shukura,Dinamo Batumi,13.0,13.0,29.0,35.0,77.0,69.0,24.0,53.0,1.38,2.23,2.23,1.0,3.62,3.23,0.46,2.15
PAR,08:00:00,12 de Octubre,3 de Febrero,14.0,14.0,50.0,25.0,50.0,43.0,75.0,75.0,0.93,1.79,0.93,1.71,2.71,2.64,0.64,0.79
MON,08:00:00,Bayanzurkh S.,Deren,3.0,3.0,75.0,25.0,67.0,0.0,0.0,50.0,1.67,2.33,0.67,0.0,4.0,0.67,1.0,1.67
THA,08:30:00,Chiangrai Utd,Sukhothai,2.0,2.0,40.0,20.0,50.0,100.0,80.0,80.0,2.5,0.0,1.0,2.0,2.5,3.0,3.0,1.5
GEO,08:30:00,Merani Tbilisi,Gareji Sagarejo,13.0,13.0,80.0,50.0,62.0,62.0,80.0,67.0,0.69,2.92,2.08,1.08,3.62,3.15,0.46,2.0
GEO,08:30:00,Samgurali,Gagra,13.0,13.0,24.0,29.0,46.0,62.0,29.0,59.0,1.23,0.85,0.85,2.08,2.08,2.92,1.92,0.85
ALB,09:00:00,Flamurtari,Apolonia Fier,2.0,3.0,60.0,60.0,50.0,67.0,80.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,1.5,2.0
ALB,09:00:00,Burreli,Besa Kavaje,2.0,3.0,20.0,40.0,0.0,33.0,40.0,60.0,0.0,1.0,1.0,2.33,1.0,3.33,0.5,0.33
GER,09:00:00,Paderborn B,Schalke 04 B,4.0,4.0,33.0,56.0,100.0,75.0,33.0,56.0,3.25,1.25,2.25,1.75,4.5,4.0,2.25,1.25
