País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BEL,07:00:00,Dnepr Mogilev W,ABFF U19 W,14.0,14.0,20.0,25.0,79.0,57.0,60.0,0.0,3.07,1.43,2.71,1.36,4.5,4.07,2.0,1.64
BEL,07:00:00,DYuSSh P. W,Bobruichanka W,14.0,14.0,40.0,40.0,93.0,100.0,60.0,40.0,0.14,9.71,1.36,5.93,9.86,7.29,0.07,0.93
BEL,07:00:00,Gomel W,Dinamo-BGU W,14.0,14.0,100.0,50.0,86.0,93.0,0.0,75.0,0.36,7.36,7.14,0.07,7.71,7.21,0.07,3.0
BEL,07:00:00,Molodechno-DYuS,Lida,15.0,15.0,33.0,71.0,80.0,53.0,50.0,43.0,2.0,1.13,1.13,1.6,3.13,2.73,1.73,1.27
BEL,07:00:00,Osipovichy,Niva,15.0,15.0,20.0,30.0,53.0,60.0,50.0,50.0,0.53,2.53,1.53,2.0,3.07,3.53,0.07,1.33
BEL,07:00:00,Dinamo Brest W,Vitebsk W,14.0,14.0,56.0,22.0,79.0,71.0,33.0,44.0,1.43,1.79,1.36,1.64,3.21,3.0,1.07,1.21
BEL,07:30:00,Slonim,Baranovichi,15.0,15.0,62.0,44.0,60.0,47.0,62.0,67.0,0.87,2.2,1.07,1.6,3.07,2.67,0.8,1.13
BEL,08:00:00,Orsha,Zhodino Yuzhnoe,15.0,15.0,75.0,56.0,67.0,73.0,50.0,56.0,1.2,1.6,1.73,1.67,2.8,3.4,1.0,1.4
SPA,09:00:00,Racing Ferrol,Burgos,7.0,7.0,43.0,14.0,14.0,86.0,71.0,71.0,1.29,0.57,0.71,2.43,1.86,3.14,2.14,0.0
POR,10:00:00,Os Belenense,Penafiel,5.0,5.0,33.0,22.0,40.0,20.0,44.0,89.0,0.6,2.2,0.2,1.4,2.8,1.6,0.4,0.2
POR,11:30:00,Maritimo,Torreense,4.0,5.0,11.0,22.0,50.0,40.0,22.0,56.0,1.25,1.25,1.2,1.0,2.5,2.2,1.0,1.6
ALG,14:00:00,CR Belouizdad,JS Kabylie,2.0,3.0,25.0,33.0,50.0,33.0,50.0,67.0,1.5,1.5,0.67,1.0,3.0,1.67,1.5,1.0
