País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IND,04:00:00,Barito Putera,Persebaya S.,8.0,9.0,25.0,12.0,38.0,56.0,25.0,50.0,1.75,0.75,0.78,1.89,2.5,2.67,2.13,0.89
IND,04:00:00,PSIS Semarang,Persita,9.0,8.0,25.0,33.0,56.0,50.0,50.0,22.0,1.67,0.67,0.5,1.88,2.33,2.38,2.44,0.63
GEO,06:30:00,Merani Tbilisi,D. Tbilisi B,16.0,16.0,50.0,50.0,62.0,69.0,100.0,50.0,0.69,3.0,1.56,1.88,3.69,3.44,0.44,1.19
GEO,06:30:00,Bolnisi,Kolkheti Khobi,16.0,16.0,67.0,17.0,44.0,44.0,33.0,50.0,1.94,1.31,1.06,1.75,3.25,2.81,1.56,0.81
GEO,06:30:00,WIT Georgia,Spaeri,16.0,16.0,44.0,38.0,44.0,56.0,56.0,25.0,1.56,1.38,1.5,1.5,2.94,3.0,1.44,1.5
IRA,08:00:00,Darya Babol,K. Khorramabad,5.0,5.0,12.0,38.0,40.0,20.0,75.0,38.0,1.2,1.2,1.0,1.0,2.4,2.0,1.0,1.2
IND,08:00:00,Persija,TIRA Persikabo,9.0,8.0,38.0,50.0,33.0,50.0,38.0,50.0,1.44,1.11,1.13,1.63,2.56,2.75,1.33,0.88
IND,08:00:00,R. Nusantara,Bhayangkara S.,9.0,8.0,62.0,38.0,44.0,62.0,50.0,62.0,1.11,0.78,0.88,2.0,1.89,2.88,1.67,0.63
IRA,08:00:00,S. Astara,Khalij Fars,5.0,5.0,50.0,0.0,0.0,60.0,100.0,0.0,0.6,0.4,0.8,2.6,1.0,3.4,1.6,0.2
ZIM,09:00:00,CAPS United,Bulawayo Chiefs,15.0,15.0,64.0,13.0,13.0,47.0,50.0,53.0,0.87,0.8,1.13,1.2,1.67,2.33,1.27,1.13
ZIM,09:00:00,Triangle United,Highlanders,15.0,15.0,29.0,21.0,27.0,20.0,71.0,50.0,0.8,0.93,0.6,0.8,1.73,1.4,1.4,1.4
IRA,09:00:00,Mes Kerman,Shahre Raz,5.0,5.0,67.0,17.0,20.0,0.0,50.0,50.0,0.4,1.0,0.8,0.2,1.4,1.0,0.8,2.2
IRA,09:00:00,Saipa,Pars Jam,5.0,5.0,50.0,17.0,40.0,40.0,83.0,67.0,1.6,0.2,1.2,1.0,1.8,2.2,2.6,1.6
TAN,09:00:00,Simba,Namungo,4.0,4.0,67.0,0.0,75.0,25.0,33.0,50.0,2.0,1.5,1.0,0.75,3.5,1.75,2.25,1.25
ZAM,09:00:00,Green Eagles,Mufulira Wander,5.0,5.0,21.0,43.0,60.0,40.0,57.0,64.0,1.0,1.4,0.6,1.0,2.4,1.6,1.6,0.8
IRA,09:00:00,Fajr Sepasi,E. Mollasani,5.0,5.0,33.0,0.0,20.0,20.0,50.0,83.0,1.8,0.2,0.4,1.0,2.0,1.4,3.0,0.6
UZB,09:15:00,Turan,Neftchi,11.0,11.0,71.0,21.0,18.0,36.0,57.0,64.0,0.64,1.0,1.36,0.91,1.64,2.27,0.91,1.55
SAU,11:00:00,Al Khaleej,Al Tai,6.0,6.0,67.0,0.0,33.0,33.0,67.0,29.0,0.67,1.67,0.67,2.33,2.33,3.0,0.5,0.17
SAU,11:00:00,Al Raed,Al Shabab,6.0,6.0,17.0,43.0,100.0,67.0,50.0,86.0,1.0,2.33,0.83,2.17,3.33,3.0,0.5,0.67
IRA,12:00:00,Naft Al-Wasat,Duhok,1.0,1.0,67.0,0.0,0.0,0.0,33.0,43.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
SAU,14:00:00,Al Riyadh,Al Fateh,6.0,6.0,43.0,29.0,50.0,100.0,86.0,43.0,0.83,1.67,2.17,1.33,2.5,3.5,1.17,2.17
SAU,14:00:00,Damak,Al Ahli Jeddah,5.0,5.0,25.0,100.0,60.0,80.0,25.0,25.0,2.2,1.2,1.8,2.6,3.4,4.4,1.8,1.2
IRA,14:30:00,Al Shorta,Erbil,1.0,1.0,50.0,50.0,100.0,100.0,33.0,67.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0
NIC,17:00:00,Matagalpa,Export Sebaco,7.0,8.0,86.0,71.0,57.0,75.0,29.0,43.0,1.43,1.29,1.5,2.25,2.71,3.75,1.14,1.63
ISR,19:00:00,Ironi Baka,Hapoel Bueine,2.0,1.0,57.0,0.0,50.0,0.0,71.0,57.0,2.0,0.5,1.0,1.0,2.5,2.0,3.0,1.0
UKR,19:00:00,Nyva Ternopil,Podillya K.,7.0,7.0,67.0,25.0,14.0,57.0,42.0,50.0,0.71,0.71,1.0,1.43,1.43,2.43,1.14,0.57
UKR,19:00:00,Prykarpattia,M. Kharkiv,7.0,7.0,58.0,50.0,57.0,43.0,42.0,33.0,2.0,1.0,0.57,1.43,3.0,2.0,1.43,0.71
