País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ALB,09:00:00,Tirana,Teuta Durres,5.0,4.0,0.0,67.0,60.0,50.0,100.0,0.0,1.2,1.8,1.25,2.5,3.0,3.75,0.8,1.5
ALB,09:00:00,Laci,Partizani T.,5.0,5.0,78.0,22.0,60.0,40.0,78.0,67.0,2.6,1.2,1.2,0.6,3.8,1.8,2.0,2.0
BUL,11:00:00,Etar,CSKA Sofia,7.0,7.0,12.0,75.0,57.0,57.0,75.0,38.0,1.0,2.0,1.57,0.71,3.0,2.29,0.57,2.29
EST,12:00:00,Tammeka,Kuressaare,16.0,17.0,67.0,67.0,50.0,53.0,67.0,33.0,1.0,1.56,0.88,1.82,2.56,2.71,0.81,1.06
ALB,12:00:00,Vllaznia S.,Erzeni Shijak,5.0,5.0,67.0,75.0,20.0,60.0,0.0,100.0,1.0,0.8,1.8,1.8,1.8,3.6,1.4,1.4
EST,12:00:00,Levadia,Vaprus,16.0,16.0,33.0,100.0,62.0,44.0,100.0,67.0,2.31,0.44,1.31,1.0,2.75,2.31,2.5,1.63
EST,13:00:00,Narva Trans,Flora,16.0,16.0,27.0,36.0,31.0,50.0,55.0,36.0,0.94,1.19,1.94,0.56,2.13,2.5,1.38,2.38
SCO,15:45:00,St. Johnstone,Kilmarnock,4.0,4.0,0.0,25.0,25.0,75.0,67.0,62.0,0.75,1.75,1.0,1.75,2.5,2.75,0.5,0.5
SCO,15:45:00,Hearts,Livingston,5.0,5.0,22.0,22.0,40.0,60.0,44.0,78.0,1.0,1.4,1.2,2.2,2.4,3.4,1.0,1.0
SCO,15:45:00,Celtic,St. Mirren,4.0,4.0,50.0,33.0,75.0,25.0,33.0,50.0,2.5,0.75,1.5,1.0,3.25,2.5,2.5,2.0
SCO,15:45:00,Motherwell,Aberdeen,5.0,5.0,50.0,11.0,80.0,40.0,75.0,56.0,1.6,1.6,1.0,1.4,3.2,2.4,1.4,1.0
ENG,15:45:00,Fleetwood,Blackpool,6.0,6.0,56.0,62.0,33.0,33.0,31.0,44.0,0.33,1.83,0.67,1.33,2.17,2.0,0.5,1.0
BRA,18:00:00,Internacional,America MG,15.0,15.0,33.0,50.0,53.0,73.0,33.0,75.0,1.67,1.27,1.27,2.33,2.93,3.6,1.6,0.4
BRA,18:00:00,Corinthians,Athletico PR,15.0,14.0,71.0,43.0,27.0,36.0,86.0,57.0,1.47,1.0,1.14,1.21,2.47,2.36,1.6,1.14
BRA,19:00:00,Flamengo,Santos,13.0,15.0,33.0,25.0,31.0,47.0,67.0,62.0,1.38,0.69,0.6,2.07,2.08,2.67,1.92,0.73
BRA,19:00:00,Coritiba,Gremio,14.0,15.0,12.0,33.0,43.0,67.0,25.0,67.0,1.0,1.57,1.33,2.07,2.57,3.4,0.86,1.0
ARG,19:00:00,Defensa y J.,Racing Club,5.0,5.0,33.0,0.0,20.0,20.0,33.0,50.0,1.2,1.0,1.2,1.0,2.2,2.2,1.6,1.4
BRA,19:00:00,Atletico GO,Novorizontino,17.0,17.0,38.0,25.0,65.0,29.0,50.0,75.0,1.71,1.0,0.94,0.94,2.71,1.88,2.12,1.18
