País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
MEX,22:05:00,Leon W,Toluca W,7.0,7.0,0.0,67.0,57.0,100.0,50.0,33.0,1.86,1.57,1.43,2.57,3.43,4.0,2.14,1.0
COL,22:15:00,A. Bucaramanga,Boyaca Chico,8.0,8.0,69.0,23.0,12.0,25.0,54.0,62.0,1.0,0.75,0.63,1.63,1.75,2.25,1.5,0.63
ENG,09:00:00,Bristol C. U21,QP Rangers U21,3.0,4.0,65.0,12.0,67.0,100.0,35.0,65.0,1.33,1.67,3.0,2.0,3.0,5.0,2.0,1.75
ENG,09:00:00,Peterb. U21,Burnley U21,4.0,3.0,50.0,67.0,75.0,67.0,75.0,67.0,0.5,4.0,2.0,1.33,4.5,3.33,0.0,2.0
ENG,09:30:00,Ipswich U21,Watford U21,3.0,4.0,40.0,60.0,100.0,50.0,60.0,40.0,3.0,1.33,1.75,2.0,4.33,3.75,2.0,1.25
GER,10:30:00,Nürnberg B,Bayreuth,7.0,7.0,89.0,22.0,71.0,57.0,44.0,67.0,2.29,1.71,1.14,1.57,4.0,2.71,1.43,0.86
IRA,11:30:00,N. Mazandaran,Aluminium Arak,3.0,3.0,50.0,0.0,33.0,33.0,50.0,14.0,1.33,1.0,0.67,1.33,2.33,2.0,1.33,1.0
GER,13:30:00,Wurzburger K.,Schalding,7.0,7.0,40.0,0.0,43.0,57.0,80.0,83.0,1.71,0.57,0.43,2.29,2.29,2.71,2.14,0.14
NOR,13:30:00,Os,Lysekloster,11.0,11.0,0.0,50.0,100.0,73.0,50.0,100.0,3.09,1.64,2.18,1.09,4.73,3.27,2.0,2.73
GER,14:00:00,W. Burghausen,Memmingen,7.0,7.0,14.0,14.0,57.0,86.0,29.0,43.0,1.29,1.57,1.14,2.29,2.86,3.43,1.43,0.57
GER,14:00:00,Turkgucu M.,Vilzing,7.0,7.0,43.0,43.0,43.0,86.0,71.0,43.0,2.0,0.57,3.14,1.43,2.57,4.57,2.29,2.57
GER,14:00:00,Schweinfurt,Ansbach,9.0,8.0,27.0,64.0,67.0,62.0,64.0,45.0,1.78,1.33,0.63,2.5,3.11,3.13,1.89,0.5
GER,14:00:00,E. Bamberg,Augsburg B,7.0,7.0,62.0,12.0,71.0,57.0,38.0,38.0,1.0,2.43,1.29,1.43,3.43,2.71,1.0,1.14
GER,14:00:00,Buchbach,Illertissen,7.0,7.0,50.0,43.0,29.0,71.0,25.0,71.0,0.57,0.86,1.43,2.29,1.43,3.71,1.0,0.86
GER,14:00:00,Aschaffenburg,Aubstadt,6.0,7.0,22.0,43.0,50.0,43.0,0.0,43.0,1.83,1.0,1.0,1.57,2.83,2.57,2.5,1.14
COS,14:00:00,Jicaral,Cofutpa,5.0,6.0,67.0,31.0,60.0,33.0,17.0,54.0,3.0,0.8,2.0,1.17,3.8,3.17,2.2,0.83
ENG,15:00:00,Hull City U21,Barnsley U21,4.0,2.0,29.0,43.0,75.0,100.0,57.0,57.0,2.25,1.25,1.5,2.5,3.5,4.0,1.5,0.0
GER,15:15:00,Friedberg,Erlensee,5.0,6.0,33.0,33.0,80.0,50.0,33.0,50.0,3.6,1.8,1.33,2.0,5.4,3.33,2.0,0.67
ARG,15:30:00,D. Cambaceres,A. Rosario,7.0,7.0,69.0,33.0,43.0,29.0,38.0,58.0,1.0,1.29,1.57,0.29,2.29,1.86,1.43,2.43
