País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
PER,20:00:00,Cusco,S. Cristal,7.0,7.0,50.0,0.0,29.0,14.0,100.0,100.0,1.14,0.43,1.29,0.71,1.57,2.0,1.86,1.86
USA,20:00:00,North Carolina,Union Omaha,14.0,13.0,36.0,55.0,64.0,54.0,45.0,45.0,1.71,1.29,1.31,1.38,3.0,2.69,1.71,1.69
USA,20:00:00,Greenville,N. Colorado,14.0,15.0,62.0,15.0,57.0,53.0,77.0,69.0,1.57,1.21,1.53,1.2,2.79,2.73,1.5,1.6
MEX,20:00:00,Necaxa W,Monterrey W,6.0,6.0,58.0,25.0,67.0,50.0,25.0,17.0,1.0,1.83,1.83,0.67,2.83,2.5,0.83,1.83
USA,20:00:00,Michigan Stars,Maryland B.,8.0,9.0,64.0,9.0,38.0,44.0,64.0,64.0,1.13,0.63,1.11,0.89,1.75,2.0,1.75,1.44
COL,20:00:00,Jaguares de C.,Junior,6.0,7.0,50.0,20.0,17.0,43.0,75.0,40.0,0.83,0.67,1.14,0.86,1.5,2.0,1.33,1.14
PAR,20:00:00,S. Trinidense,G. Caballero,6.0,6.0,0.0,50.0,50.0,50.0,100.0,0.0,1.17,1.33,1.0,1.67,2.5,2.67,1.0,0.83
ARG,20:30:00,Excursionistas,JJ Urquiza,17.0,17.0,25.0,50.0,59.0,53.0,75.0,25.0,2.0,0.88,1.35,1.12,2.88,2.47,2.24,1.59
MON,05:00:00,Erchim,SP Falcons,2.0,2.0,25.0,25.0,0.0,0.0,75.0,50.0,0.5,0.5,2.0,0.0,1.0,2.0,1.0,3.0
IND,05:00:00,Barito Putera,R. Nusantara,6.0,6.0,36.0,29.0,50.0,67.0,21.0,36.0,2.0,0.67,1.5,1.17,2.67,2.67,2.5,1.83
CZE,06:00:00,Dukla P. U19,Brno U19,3.0,4.0,60.0,25.0,33.0,75.0,80.0,75.0,1.0,0.67,1.5,2.75,1.67,4.25,1.67,1.0
CZE,06:00:00,Jihlava U19,Slavia P. U19,3.0,4.0,17.0,33.0,33.0,75.0,83.0,17.0,2.0,0.33,1.75,1.25,2.33,3.0,2.33,1.25
CHI,06:30:00,Cangzhou,Meizhou Hakka,13.0,13.0,50.0,20.0,46.0,69.0,75.0,80.0,1.15,1.46,1.23,2.31,2.62,3.54,1.38,0.54
JAP,07:00:00,K. Frontale,Albirex Niigata,13.0,14.0,50.0,0.0,38.0,36.0,0.0,100.0,1.31,1.0,0.79,1.14,2.31,1.93,1.46,1.0
JAP,07:00:00,Yokohama M.,Vissel Kobe,13.0,13.0,0.0,20.0,54.0,54.0,100.0,40.0,2.31,0.92,1.77,1.0,3.23,2.77,2.31,1.85
JAP,07:30:00,Urawa RD,Yokohama FC,13.0,13.0,50.0,0.0,46.0,54.0,75.0,0.0,1.46,0.69,0.69,2.15,2.15,2.85,2.0,0.54
