País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,09:00:00,Wigan U21,Crewe A. U21,3.0,3.0,62.0,92.0,67.0,67.0,31.0,23.0,1.67,1.33,2.33,3.33,3.0,5.67,1.0,1.0
RWA,10:00:00,Police Rwanda,Rwamagana City,2.0,3.0,50.0,30.0,0.0,0.0,40.0,40.0,1.5,0.5,0.0,1.33,2.0,1.33,2.0,0.33
RWA,10:00:00,Marines,AS Kigali,3.0,2.0,60.0,40.0,67.0,0.0,40.0,40.0,1.67,1.33,0.0,1.0,3.0,1.0,1.67,0.5
RWA,10:00:00,Amagaju,Kiyovu Sports,3.0,2.0,20.0,40.0,0.0,50.0,40.0,100.0,1.67,0.33,0.5,2.5,2.0,3.0,2.33,0.5
OMA,10:10:00,Al-Nahda,Oman Club,3.0,2.0,55.0,36.0,67.0,50.0,64.0,64.0,2.33,0.67,1.0,2.0,3.0,3.0,3.0,1.5
OMA,12:40:00,Al Seeb,Sur,2.0,2.0,40.0,40.0,50.0,0.0,40.0,20.0,1.5,1.0,1.0,0.5,2.5,1.5,2.0,2.0
EST,13:00:00,Viimsi W,Flora W,8.0,8.0,29.0,43.0,88.0,100.0,71.0,57.0,1.0,2.5,5.88,0.5,3.5,6.38,1.13,3.0
RWA,13:00:00,Rayon Sports,Etoile de l'Est,1.0,2.0,30.0,30.0,0.0,50.0,50.0,60.0,1.0,1.0,1.5,0.5,2.0,2.0,1.0,1.5
FRA,14:30:00,Le Mans,Rouen,4.0,5.0,69.0,31.0,50.0,40.0,31.0,31.0,1.0,1.0,1.2,1.2,2.0,2.4,1.25,1.2
GER,14:30:00,Wormatia Worms,Mechtersheim,7.0,8.0,50.0,100.0,86.0,62.0,50.0,50.0,3.0,1.0,0.88,1.63,4.0,2.5,2.43,0.75
ITA,15:45:00,ACR Messina,Casertana,2.0,3.0,40.0,0.0,50.0,0.0,20.0,67.0,2.0,1.5,1.0,0.67,3.5,1.67,2.0,1.67
ENG,15:45:00,Stourbridge W,West Brom W,2.0,2.0,100.0,23.0,100.0,100.0,0.0,15.0,1.5,4.5,1.5,2.0,6.0,3.5,0.5,0.5
ITA,15:45:00,Pineto,Pescara,3.0,3.0,83.0,17.0,33.0,67.0,67.0,0.0,1.67,0.33,1.67,1.0,2.0,2.67,2.33,2.33
NOR,15:45:00,Cliftonville W,Lisburn W,7.0,8.0,58.0,33.0,100.0,75.0,92.0,58.0,7.0,0.43,2.25,2.63,7.43,4.88,2.71,1.88
ENG,15:45:00,Milton Keynes W,Rugby Borough W,4.0,2.0,47.0,27.0,50.0,100.0,27.0,40.0,1.5,1.0,3.0,2.0,2.5,5.0,1.25,3.0
ENG,15:45:00,Billericay T. W,CeK Basildon W,2.0,3.0,54.0,46.0,100.0,100.0,15.0,31.0,2.5,3.0,2.67,1.0,5.5,3.67,0.5,3.0
FRA,16:00:00,Niort,Versailles,5.0,4.0,0.0,50.0,60.0,25.0,67.0,50.0,2.2,0.8,1.25,0.5,3.0,1.75,2.6,1.75
FRA,16:00:00,Marignane G.,Nimes,5.0,4.0,100.0,67.0,20.0,0.0,0.0,100.0,1.0,1.2,1.0,1.0,2.2,2.0,1.0,1.25
FRA,16:00:00,Dijon,Epinal,5.0,4.0,13.0,31.0,20.0,75.0,33.0,38.0,1.4,0.6,1.0,2.0,2.0,3.0,1.6,0.25
FRA,16:00:00,Cholet,Orleans,5.0,3.0,67.0,0.0,20.0,67.0,100.0,33.0,0.8,1.2,0.67,2.0,2.0,2.67,1.2,0.33
FRA,16:00:00,Chateauroux,Sochaux,4.0,5.0,50.0,50.0,25.0,60.0,100.0,100.0,1.25,1.0,1.4,1.2,2.25,2.6,1.5,1.4
FRA,16:00:00,Avranches,Martigues,4.0,5.0,0.0,50.0,25.0,0.0,25.0,100.0,1.75,0.5,0.4,0.2,2.25,0.6,2.0,1.4
FRA,16:00:00,Villefranche,G. O. A. L.,4.0,5.0,50.0,0.0,75.0,40.0,0.0,50.0,2.0,0.75,1.0,0.8,2.75,1.8,2.5,1.0
FRA,16:00:00,Nancy,Red Star,5.0,5.0,0.0,50.0,60.0,80.0,100.0,0.0,1.6,1.4,1.6,1.2,3.0,2.8,1.2,2.4
