País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
IRA,06:30:00,Mes Kerman,Mes Soongoun,8.0,8.0,17.0,50.0,25.0,12.0,67.0,100.0,0.75,0.88,0.5,0.88,1.63,1.38,1.13,1.13
IRA,06:30:00,Darya Babol,Chadormalu SC,8.0,8.0,20.0,20.0,38.0,38.0,80.0,20.0,1.0,1.13,1.25,0.63,2.13,1.88,0.88,2.38
IRA,06:30:00,Khooshe Talaee,Naft Masjed S.,8.0,8.0,40.0,40.0,50.0,38.0,80.0,80.0,1.13,1.25,1.13,0.63,2.38,1.75,1.5,1.88
IRA,06:30:00,Fajr Sepasi,Pars Jam,8.0,8.0,50.0,20.0,12.0,38.0,0.0,60.0,1.5,0.25,0.75,1.25,1.75,2.0,2.63,1.13
IRA,06:30:00,Saipa,Damash Gilanian,8.0,7.0,17.0,40.0,25.0,29.0,83.0,40.0,1.13,0.38,0.43,1.71,1.5,2.14,2.0,0.0
IRA,06:45:00,Khalij Fars,Mes Shahr Babak,8.0,8.0,17.0,100.0,12.0,12.0,83.0,67.0,0.63,1.25,0.38,0.5,1.88,0.88,0.75,0.75
IRA,07:30:00,Al Quwa Al J.,Duhok,4.0,4.0,75.0,60.0,100.0,25.0,25.0,80.0,2.25,1.5,0.25,1.0,3.75,1.25,2.5,1.0
IRA,07:30:00,Al Talaba,Karbala,5.0,4.0,0.0,40.0,20.0,75.0,100.0,60.0,0.8,1.0,1.25,1.5,1.8,2.75,1.8,1.5
GER,08:00:00,Greifswald,Altglienicke,7.0,7.0,0.0,60.0,43.0,71.0,100.0,0.0,2.29,0.71,2.14,0.86,3.0,3.0,2.14,1.71
GER,09:00:00,Hertha Berlin B,Hansa Rostock B,7.0,7.0,0.0,50.0,57.0,43.0,60.0,50.0,1.57,1.43,0.71,2.43,3.0,3.14,1.14,0.14
ITA,09:30:00,Alba Calcio,Pinerolo,9.0,9.0,33.0,17.0,44.0,11.0,50.0,50.0,1.0,1.33,0.33,0.89,2.33,1.22,1.0,0.89
ITA,09:30:00,Albenga,Lavagnese,9.0,9.0,33.0,67.0,33.0,56.0,33.0,67.0,1.78,0.44,0.78,1.67,2.22,2.44,2.33,0.56
ITA,09:30:00,Asti,Bra,9.0,9.0,40.0,60.0,67.0,56.0,60.0,40.0,1.78,0.67,1.22,1.22,2.44,2.44,2.11,1.56
ITA,09:30:00,Citta di Varese,Gozzano,9.0,9.0,43.0,14.0,56.0,44.0,71.0,71.0,1.44,0.89,1.0,1.11,2.33,2.11,2.11,1.11
ITA,09:30:00,Fezzanese,Chisola,9.0,9.0,25.0,12.0,56.0,56.0,50.0,50.0,1.44,1.22,1.56,1.0,2.67,2.56,1.56,2.0
ITA,09:30:00,Ligorna,Derthona,9.0,9.0,71.0,14.0,11.0,44.0,43.0,14.0,1.0,0.44,1.0,1.44,1.44,2.44,1.78,1.0
ITA,09:30:00,RG Ticino,Vogherese,9.0,9.0,25.0,29.0,33.0,67.0,50.0,57.0,1.44,0.44,1.33,1.78,1.89,3.11,1.89,1.22
ITA,09:30:00,Sanremese,PDHAE,9.0,9.0,14.0,50.0,33.0,33.0,29.0,50.0,0.67,1.33,0.56,1.56,2.0,2.11,0.78,0.56
ITA,09:30:00,Vado,Alcione,9.0,9.0,20.0,0.0,56.0,33.0,40.0,33.0,1.67,0.89,1.89,0.33,2.56,2.22,2.0,1.89
ITA,09:30:00,Brusaporto,Castellanzese,9.0,9.0,60.0,33.0,67.0,33.0,20.0,50.0,1.89,1.0,1.0,1.0,2.89,2.0,1.89,1.33
ITA,09:30:00,Chieri,Borgosesia,8.0,8.0,57.0,25.0,38.0,38.0,29.0,75.0,0.63,1.38,0.63,2.0,2.0,2.63,1.13,0.5
IND,10:30:00,Mumbai City,ATK Mohun Bagan,4.0,4.0,75.0,29.0,50.0,75.0,62.0,57.0,1.25,0.75,2.75,1.0,2.0,3.75,2.0,3.0
GRE,11:00:00,Aris,Lamia,8.0,7.0,50.0,33.0,38.0,57.0,0.0,33.0,1.75,0.75,0.57,2.14,2.5,2.71,2.38,0.71
IRA,12:00:00,Al-Qasim,Al Kahrabaa,4.0,4.0,50.0,30.0,50.0,25.0,60.0,40.0,0.5,1.0,1.0,1.25,1.5,2.25,1.25,1.0
GRE,13:00:00,Volos,Panathinaikos,7.0,8.0,62.0,25.0,71.0,62.0,38.0,38.0,1.43,1.71,2.25,0.88,3.14,3.13,1.14,2.25
ISR,13:00:00,Bnei Sakhnin,Hapoel Haifa,4.0,4.0,89.0,0.0,50.0,50.0,33.0,62.0,1.5,1.5,1.5,0.5,3.0,2.0,1.25,3.0
BEL,13:30:00,Cercle Brugge,Kortrijk,9.0,9.0,43.0,50.0,44.0,56.0,57.0,50.0,1.33,1.33,0.44,2.56,2.67,3.0,1.67,0.22
GER,13:30:00,Union Berlin,FC Koln,7.0,8.0,30.0,20.0,71.0,38.0,30.0,30.0,1.14,2.0,0.5,2.0,3.14,2.5,1.0,0.63
ISR,13:45:00,Maccabi Netanya,B. Jerusalem,4.0,4.0,78.0,25.0,50.0,50.0,44.0,38.0,2.0,1.25,1.0,1.25,3.25,2.25,1.75,1.0
GER,14:00:00,Bielefeld,Dynamo Dresden,10.0,10.0,33.0,67.0,60.0,40.0,83.0,33.0,2.1,1.5,1.6,1.1,3.6,2.7,1.6,1.6
GER,14:00:00,Mannheim,1860 Munchen,10.0,10.0,33.0,38.0,60.0,60.0,67.0,75.0,1.5,1.4,1.1,1.6,2.9,2.7,1.3,1.0
ISR,14:00:00,Maccabi Haifa,Ashdod,4.0,4.0,33.0,22.0,25.0,25.0,44.0,44.0,1.25,0.75,0.5,1.75,2.0,2.25,2.0,0.5
SPA,14:00:00,Real Zaragoza,Levante,10.0,10.0,67.0,0.0,10.0,20.0,67.0,33.0,0.9,0.9,0.8,0.8,1.8,1.6,1.4,1.3
SPA,14:00:00,FC Barcelona,Almeria,9.0,8.0,25.0,38.0,56.0,75.0,50.0,62.0,2.0,1.0,0.88,2.63,3.0,3.5,2.33,0.13
GER,14:00:00,Lok. Leipzig,Berliner AK,7.0,7.0,40.0,40.0,57.0,57.0,40.0,40.0,1.57,1.29,0.57,2.43,2.86,3.0,1.71,0.57
GER,14:00:00,Verl,Viktoria Koln,10.0,9.0,40.0,25.0,80.0,78.0,60.0,0.0,1.9,1.5,1.67,2.0,3.4,3.67,1.7,0.78
GER,14:00:00,MSV Duisburg,Freiburg B,10.0,10.0,25.0,25.0,50.0,40.0,50.0,25.0,0.9,1.6,0.9,1.8,2.5,2.7,0.8,0.6
ISR,14:30:00,H. Beer Sheva,M. Tel Aviv,4.0,4.0,56.0,22.0,75.0,100.0,67.0,56.0,1.75,0.5,3.25,0.75,2.25,4.0,1.75,3.0
IRA,14:30:00,Al Zawraa,Baghdad,3.0,4.0,60.0,50.0,33.0,50.0,40.0,70.0,1.33,0.67,0.75,1.25,2.0,2.0,2.0,1.5
GER,15:30:00,Stuttgart,FC Augsburg,8.0,7.0,75.0,60.0,75.0,43.0,25.0,60.0,2.88,0.88,1.14,2.0,3.75,3.14,2.38,0.71
