País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
PAN,21:00:00,UMECIT,Independiente,7.0,7.0,38.0,44.0,29.0,43.0,56.0,50.0,0.71,1.14,2.0,1.14,1.86,3.14,0.57,1.71
IND,04:00:00,Persik Kediri,Madura Utd,8.0,9.0,50.0,38.0,50.0,56.0,36.0,44.0,2.13,1.0,1.67,1.11,3.13,2.78,1.75,1.67
IRA,07:45:00,Khooshe Talaee,Mes Shahr Babak,5.0,5.0,25.0,25.0,60.0,20.0,50.0,44.0,1.0,1.6,0.6,0.6,2.6,1.2,1.2,0.8
IND,08:00:00,Persis Solo,PSS Sleman,8.0,9.0,38.0,44.0,75.0,67.0,69.0,38.0,2.0,1.25,1.22,1.89,3.25,3.11,2.13,1.11
POL,08:00:00,Lech Poznan B,Stomil Olsztyn,6.0,6.0,71.0,33.0,83.0,83.0,71.0,33.0,1.33,2.83,1.33,2.0,4.17,3.33,1.17,1.0
ZAM,08:00:00,Kansanshi,Kabwe Warriors,5.0,5.0,27.0,33.0,20.0,60.0,47.0,47.0,0.6,1.0,1.6,1.0,1.6,2.6,1.0,2.0
MAL,08:15:00,Pahang,PDRM,11.0,10.0,40.0,25.0,45.0,70.0,60.0,25.0,1.82,1.09,1.2,2.0,2.91,3.2,2.18,1.3
IRA,08:30:00,Damash Gilanian,Ario Eslamshahr,5.0,5.0,47.0,44.0,40.0,40.0,60.0,25.0,1.2,1.2,0.8,1.0,2.4,1.8,1.2,1.6
ZAM,09:00:00,Green Buffaloes,Zanaco,5.0,5.0,33.0,36.0,40.0,20.0,40.0,21.0,1.6,0.6,1.0,1.2,2.2,2.2,2.2,1.2
ITA,09:30:00,Prato,Imolese,4.0,4.0,78.0,22.0,75.0,50.0,33.0,44.0,2.0,1.0,1.5,0.5,3.0,2.0,2.0,2.25
IRA,10:00:00,Naft Gachsaran,Chadormalu SC,5.0,5.0,69.0,31.0,0.0,40.0,44.0,69.0,0.6,0.0,1.2,0.8,0.6,2.0,2.2,2.0
IRA,10:00:00,Naft Masjed S.,Mes Soongoun,5.0,5.0,89.0,44.0,60.0,20.0,33.0,11.0,1.6,1.4,0.6,0.8,3.0,1.4,1.6,1.2
SAU,10:30:00,Al Quadisiya,Al Arabi,4.0,3.0,22.0,25.0,50.0,100.0,89.0,62.0,1.5,0.75,2.33,1.67,2.25,4.0,2.5,1.33
SAU,11:00:00,Al Kholood,Al Faisaly,4.0,4.0,44.0,12.0,25.0,50.0,56.0,62.0,0.75,1.0,1.5,1.5,1.75,3.0,1.25,1.25
SAU,11:20:00,Jeddah,Al Orubah,3.0,4.0,20.0,40.0,33.0,50.0,60.0,20.0,1.0,0.67,1.5,0.75,1.67,2.25,2.0,2.25
TAN,11:30:00,Coastal Union,Young Africans,4.0,3.0,80.0,40.0,0.0,100.0,20.0,60.0,0.5,0.25,3.0,1.0,0.75,4.0,1.25,2.0
LIT,12:00:00,Jonava,Neptuna K.,14.0,14.0,56.0,0.0,64.0,57.0,33.0,44.0,0.64,2.5,1.57,1.5,3.14,3.07,0.5,1.36
LIT,12:00:00,Zalgiris B,Kauno Z. B,14.0,14.0,62.0,38.0,79.0,36.0,50.0,62.0,1.57,2.5,0.57,1.5,4.07,2.07,0.86,0.86
LIT,12:00:00,Nevezis,TransINVEST,14.0,14.0,50.0,33.0,57.0,86.0,38.0,78.0,1.86,0.86,2.64,0.93,2.71,3.57,2.21,2.14
LIT,12:00:00,BFA Vilnius,Garliava,14.0,14.0,33.0,22.0,50.0,57.0,56.0,78.0,1.21,1.29,1.71,1.5,2.5,3.21,1.5,1.21
LIT,12:00:00,Be1 NFA,Riteriai B,14.0,14.0,22.0,22.0,57.0,64.0,44.0,33.0,1.64,1.21,1.86,1.07,2.86,2.93,1.79,1.71
LIT,12:00:00,Babrungas,FA Siauliai B,14.0,14.0,33.0,33.0,71.0,71.0,22.0,56.0,2.29,1.57,1.14,2.29,3.86,3.43,1.86,0.93
LIT,12:00:00,Ekranas,Panevezys B,14.0,14.0,78.0,12.0,50.0,86.0,33.0,38.0,1.36,1.43,1.71,2.57,2.79,4.29,1.36,0.93
SOU,13:30:00,Kaizer Chiefs,Cape Town Spurs,5.0,4.0,40.0,0.0,40.0,75.0,20.0,60.0,1.0,0.4,0.75,2.5,1.4,3.25,1.6,0.0
SOU,13:30:00,Polokwane,SuperSport Utd,5.0,5.0,20.0,60.0,20.0,60.0,20.0,20.0,1.0,0.6,1.4,1.0,1.6,2.4,2.0,2.0
NIC,17:00:00,Jalapa,D. Ocotal,8.0,7.0,69.0,19.0,38.0,86.0,62.0,69.0,1.38,1.0,1.29,2.29,2.38,3.57,1.63,0.43
NIC,17:00:00,Matagalpa,Export Sebaco,7.0,8.0,6.0,38.0,57.0,75.0,50.0,56.0,1.43,1.29,1.5,2.25,2.71,3.75,1.14,1.63
NIC,19:00:00,Walter Ferreti,O. Masachapa,7.0,7.0,44.0,19.0,29.0,29.0,56.0,44.0,1.29,1.14,0.43,2.0,2.43,2.43,1.43,0.57
