País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
AUS,02:30:00,Western United,Wellington,2.0,2.0,20.0,20.0,50.0,0.0,80.0,100.0,0.5,2.0,0.5,0.5,2.5,1.0,0.0,1.0
IND,04:00:00,Persik Kediri,Dewa United,9.0,10.0,25.0,0.0,56.0,70.0,50.0,25.0,2.33,0.89,1.3,1.6,3.22,2.9,1.89,0.9
IND,04:00:00,Barito Putera,Borneo,9.0,9.0,25.0,50.0,33.0,44.0,25.0,25.0,1.78,0.67,1.22,0.89,2.44,2.11,2.22,1.67
IND,04:30:00,Real Kashmir,Aizawl,4.0,4.0,25.0,50.0,50.0,100.0,50.0,50.0,2.0,0.75,2.0,1.5,2.75,3.5,2.25,1.75
AUS,04:45:00,Sydney FC,Perth Glory,2.0,3.0,80.0,0.0,0.0,67.0,40.0,20.0,0.0,1.5,0.67,2.0,1.5,2.67,0.0,0.0
ALG,05:00:00,JS Saoura U21,ES Setif U21,4.0,3.0,25.0,75.0,75.0,33.0,50.0,38.0,2.0,0.5,1.0,2.33,2.5,3.33,3.0,1.33
ITA,05:30:00,Bari U19,Monopoli U19,4.0,4.0,71.0,33.0,100.0,100.0,71.0,100.0,2.75,3.5,1.0,4.25,6.25,5.25,1.0,0.0
MYA,05:30:00,Kachin Utd,Rakhine Utd,10.0,9.0,29.0,14.0,40.0,67.0,43.0,14.0,0.7,1.6,1.67,1.44,2.3,3.11,0.5,1.67
GEO,06:00:00,Saburtalo,Dinamo Tbilisi,17.0,17.0,50.0,17.0,65.0,88.0,67.0,83.0,2.0,0.88,2.47,1.59,2.88,4.06,1.76,1.88
GEO,06:00:00,Gareji Sagarejo,Kolkheti Poti,17.0,17.0,50.0,0.0,76.0,47.0,50.0,50.0,3.0,1.12,1.88,1.06,4.12,2.94,2.29,1.71
GEO,06:00:00,Kolkheti Khobi,WIT Georgia,17.0,17.0,67.0,50.0,35.0,65.0,17.0,50.0,1.47,0.88,1.35,2.0,2.35,3.35,1.88,1.06
GEO,06:00:00,Spaeri,Bolnisi,17.0,17.0,50.0,17.0,53.0,47.0,83.0,67.0,2.18,1.24,1.47,1.24,3.41,2.71,2.12,1.65
GEO,06:00:00,Shukura,Gagra,17.0,17.0,33.0,33.0,82.0,59.0,50.0,33.0,1.18,2.82,0.82,1.94,4.0,2.76,0.35,0.88
GEO,06:00:00,Dila Gori,Telavi,17.0,17.0,0.0,17.0,53.0,53.0,50.0,50.0,1.82,1.12,0.82,2.12,2.94,2.94,1.71,0.94
GEO,06:00:00,Merani Martvili,D. Tbilisi B,17.0,17.0,33.0,17.0,53.0,71.0,50.0,50.0,0.88,1.82,1.65,1.76,2.71,3.41,0.88,1.29
ITA,06:00:00,Pescara U19,Cosenza U19,5.0,4.0,43.0,50.0,80.0,50.0,29.0,50.0,1.2,2.2,1.0,1.5,3.4,2.5,0.2,1.0
ITA,06:00:00,Benevento U19,V. Entella U19,4.0,4.0,57.0,43.0,75.0,50.0,43.0,71.0,2.25,1.25,1.25,1.0,3.5,2.25,2.25,1.75
ITA,06:00:00,Juventus U19,Frosinone U19,6.0,6.0,36.0,29.0,100.0,83.0,57.0,57.0,2.33,2.17,0.67,2.83,4.5,3.5,1.5,0.17
GEO,06:00:00,Dinamo Batumi,Torpedo Kutaisi,17.0,17.0,100.0,67.0,65.0,35.0,33.0,33.0,2.29,0.94,1.06,0.88,3.24,1.94,2.24,1.65
GER,06:00:00,Grossaspach,TSV Essingen,10.0,10.0,14.0,43.0,70.0,60.0,71.0,0.0,3.0,0.7,1.5,1.3,3.7,2.8,2.3,1.5
GEO,06:00:00,Samtredia,Samgurali,17.0,17.0,67.0,33.0,59.0,59.0,17.0,67.0,1.24,1.88,1.35,1.88,3.12,3.24,0.82,1.12
ITA,06:00:00,Crotone U19,Ternana U19,4.0,5.0,25.0,57.0,75.0,20.0,75.0,0.0,1.25,2.75,0.8,1.0,4.0,1.8,0.75,1.2
