Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
1,MEX,22:00:00,Tigres UANL W,Leon W,5.0,3.0,0.0,50.0,80.0,67.0,33.0,50.0,3.8,0.6,0.67,3.0,4.4,3.67,3.0,1.0
2,COL,22:30:00,A. Bucaramanga,A. Petrolera,4.0,4.0,50.0,50.0,25.0,25.0,25.0,75.0,1.5,0.25,0.5,1.25,1.75,1.75,2.5,0.5
3,GER,12:30:00,Neumarkt,SC Feucht,4.0,5.0,60.0,9.0,100.0,40.0,60.0,82.0,2.0,2.5,1.0,2.0,4.5,3.0,0.75,0.4
4,NOR,13:00:00,Sogndal B,Raufoss B,9.0,9.0,75.0,33.0,78.0,67.0,0.0,33.0,2.22,2.0,1.11,2.89,4.22,4.0,1.33,0.44
5,ICE,13:45:00,FH W,Throttur R. W,9.0,10.0,91.0,9.0,33.0,70.0,64.0,27.0,1.22,0.89,1.8,1.0,2.11,2.8,1.56,1.7
6,ICE,14:00:00,KFS,Augnablik,10.0,9.0,36.0,55.0,50.0,56.0,45.0,55.0,1.1,1.6,1.22,1.44,2.7,2.67,1.1,1.11
7,GER,14:30:00,Paloma,Rugenbergen,3.0,3.0,75.0,100.0,100.0,100.0,50.0,100.0,1.67,2.67,2.33,3.0,4.33,5.33,1.0,1.0
8,GER,14:30:00,Union Tornesch,Halstenbek-Rell,3.0,3.0,44.0,20.0,100.0,67.0,56.0,60.0,0.33,5.0,1.33,2.33,5.33,3.67,0.0,1.33
9,PER,15:00:00,D. Coopsol,M. El Pirata,11.0,11.0,67.0,0.0,27.0,64.0,67.0,67.0,1.09,0.73,0.55,2.45,1.82,3.0,1.64,0.45
10,GER,15:00:00,Frechen,Siegburger,2.0,2.0,89.0,56.0,100.0,50.0,67.0,22.0,3.0,0.5,1.5,1.0,3.5,2.5,3.0,1.5
11,ARG,15:30:00,Juventud Unida,C. Ballester,5.0,5.0,0.0,100.0,20.0,0.0,100.0,100.0,1.0,0.8,0.2,0.2,1.8,0.4,1.2,1.2
12,ENG,15:45:00,Swindon Sup.,Beaconsfield,3.0,3.0,33.0,44.0,67.0,67.0,33.0,33.0,0.67,4.0,0.67,2.33,4.67,3.0,0.0,0.33
13,ENG,15:45:00,Poole Town,Gosport Borough,3.0,3.0,67.0,67.0,100.0,33.0,33.0,67.0,2.0,1.67,2.33,0.0,3.67,2.33,1.33,3.0
14,ENG,15:45:00,Hungerford,Dorchester,3.0,3.0,67.0,0.0,100.0,100.0,33.0,33.0,4.0,1.0,2.33,3.33,5.0,5.67,2.33,1.0
15,ENG,15:45:00,Hendon,Bracknell Town,3.0,3.0,50.0,0.0,67.0,67.0,100.0,33.0,1.67,1.0,1.0,3.33,2.67,4.33,1.67,0.0
16,ENG,15:45:00,Chesham Utd,Didcot Town,3.0,3.0,100.0,0.0,100.0,100.0,50.0,100.0,3.0,1.33,2.0,4.0,4.33,6.0,3.0,0.33
17,ENG,15:45:00,Telford Utd,Mickleover,3.0,3.0,50.0,50.0,67.0,33.0,50.0,100.0,3.33,0.0,2.67,0.0,3.33,2.67,2.33,3.0
18,ENG,15:45:00,Stourbridge,Halesowen Town,3.0,3.0,67.0,67.0,33.0,33.0,100.0,100.0,2.33,1.0,0.67,0.67,3.33,1.33,2.33,1.0
19,ENG,15:45:00,Stamford,Stratford Town,3.0,3.0,100.0,0.0,67.0,0.0,100.0,50.0,2.0,1.67,0.33,1.0,3.67,1.33,1.67,0.33
20,ENG,15:45:00,Long Eaton Unit,Bromsgrove,3.0,3.0,89.0,33.0,100.0,67.0,22.0,44.0,0.67,3.33,2.67,1.0,4.0,3.67,0.0,2.33
21,ENG,15:45:00,Leamington,Berkhamsted,3.0,3.0,33.0,33.0,33.0,33.0,100.0,33.0,1.0,1.0,0.33,1.67,2.0,2.0,1.33,0.67
22,ENG,15:45:00,Kettering Town,Needham Market,3.0,3.0,43.0,36.0,67.0,67.0,50.0,36.0,1.67,2.33,2.33,2.33,4.0,4.67,0.67,1.33
23,ENG,15:45:00,Coalville Town,Redditch Utd,3.0,4.0,71.0,7.0,100.0,100.0,21.0,29.0,3.0,3.0,3.0,1.75,6.0,4.75,2.0,2.0
24,ENG,15:45:00,Alvechurch,Barwell,3.0,3.0,0.0,33.0,33.0,33.0,75.0,0.0,2.0,1.33,0.67,2.0,3.33,2.67,2.33,0.33
25,ENG,15:45:00,AFC Sudbury,Royston,3.0,3.0,25.0,75.0,33.0,100.0,75.0,75.0,0.67,2.0,1.67,1.67,2.67,3.33,0.67,2.0
26,PER,17:00:00,Santos FC,Carlos Stein,11.0,11.0,100.0,67.0,36.0,73.0,50.0,0.0,1.55,0.36,0.91,3.36,1.91,4.27,2.55,0.18
27,ARG,19:00:00,Huracán Las H.,Atenas,12.0,13.0,20.0,40.0,42.0,54.0,90.0,40.0,1.25,0.83,0.85,1.77,2.08,2.62,2.17,0.85
28,CAN,19:00:00,HFX Wanderers,Cavalry,11.0,12.0,50.0,20.0,73.0,50.0,50.0,60.0,1.73,1.0,1.5,1.25,2.73,2.75,2.0,1.33
29,ARG,19:00:00,Villa Mitre,D. Santa Marina,12.0,13.0,25.0,20.0,33.0,38.0,25.0,60.0,1.92,0.33,0.92,1.31,2.25,2.23,2.5,1.08
30,ARG,19:00:00,SM Mendoza,Ferro,13.0,13.0,25.0,0.0,23.0,46.0,50.0,25.0,1.0,0.62,0.77,1.46,1.62,2.23,1.85,0.54
31,ARG,19:00:00,Sarmiento R.,9 de Julio Rafa,13.0,12.0,0.0,27.0,38.0,33.0,36.0,64.0,1.15,0.77,0.75,1.75,1.92,2.5,1.62,0.33
32,ARG,19:00:00,Sansinena,Germinal,13.0,13.0,42.0,73.0,46.0,77.0,42.0,27.0,1.62,1.0,1.15,2.0,2.62,3.15,1.92,0.85
33,ARG,19:00:00,San M. Formosa,Sol de America,13.0,13.0,36.0,27.0,23.0,38.0,27.0,64.0,1.69,0.23,0.54,1.46,1.92,2.0,2.46,0.38
34,ARG,19:00:00,S. Las Parejas,S. Belgrano,13.0,13.0,10.0,18.0,31.0,38.0,40.0,55.0,1.08,0.77,1.08,1.46,1.85,2.54,1.31,0.92
35,ARG,19:00:00,Liniers Bahia B,Cipolletti,13.0,13.0,55.0,0.0,46.0,46.0,64.0,45.0,1.0,1.31,1.0,1.62,2.31,2.62,1.08,0.77
36,ARG,19:00:00,Circulo D.,Sol de Mayo,13.0,12.0,0.0,0.0,46.0,33.0,0.0,100.0,1.0,1.15,0.42,1.5,2.15,1.92,1.23,0.92
37,ARG,19:00:00,Crucero del N.,J. Antoniana,12.0,13.0,0.0,0.0,50.0,23.0,100.0,0.0,1.08,1.0,0.38,1.54,2.08,1.92,1.42,0.54
38,ARG,19:00:00,CS Penarol,Argentino MM,13.0,12.0,100.0,0.0,31.0,33.0,100.0,50.0,1.31,1.23,1.5,0.58,2.54,2.08,1.31,2.0
39,ARG,19:00:00,El Linqueno,D. Belgrano VR,13.0,12.0,42.0,50.0,38.0,33.0,42.0,60.0,1.38,0.92,0.83,1.58,2.31,2.42,1.54,0.67
40,ARG,19:00:00,Juventud U. U.,S. Estudiantes,13.0,13.0,60.0,27.0,31.0,46.0,40.0,45.0,1.31,0.54,0.85,1.62,1.85,2.46,2.15,0.62
41,ARG,19:00:00,Gimnasia y Tiro,Boca Unidos,13.0,13.0,82.0,8.0,38.0,54.0,27.0,50.0,1.69,0.46,0.77,1.77,2.15,2.54,2.54,0.77
42,ARG,19:00:00,I. Chivilcoy,Union Sunchales,13.0,13.0,45.0,10.0,23.0,23.0,45.0,30.0,1.38,0.23,0.38,1.46,1.62,1.85,2.15,0.69
43,ARG,19:00:00,Gimnasia E.,Douglas Haig,12.0,13.0,30.0,45.0,25.0,31.0,50.0,36.0,0.92,0.92,1.15,0.46,1.83,1.62,1.33,2.08
