País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
BRA,20:00:00,America MG,Botafogo,13.0,13.0,50.0,0.0,62.0,31.0,25.0,25.0,1.0,1.77,1.08,0.77,2.77,1.85,1.0,1.62
BRA,20:00:00,Coritiba,Cuiaba,12.0,13.0,50.0,25.0,42.0,23.0,75.0,50.0,1.17,1.42,0.69,1.15,2.58,1.85,1.0,1.23
PAR,20:30:00,Tacuary,Guairena,7.0,7.0,0.0,17.0,43.0,43.0,75.0,33.0,0.57,1.57,1.0,2.0,2.14,3.0,0.86,0.57
ECU,20:30:00,Macara,Manta,17.0,17.0,86.0,0.0,29.0,35.0,43.0,29.0,1.41,0.53,0.82,1.59,1.94,2.41,2.18,0.71
ECU,20:30:00,Cuniburo,Imbabura,17.0,17.0,75.0,25.0,47.0,47.0,38.0,62.0,1.94,0.88,1.59,1.35,2.82,2.94,1.94,1.41
COS,21:00:00,Sporting SJ,AD Grecia,6.0,6.0,23.0,43.0,67.0,67.0,23.0,71.0,1.0,2.0,0.33,3.33,3.0,3.67,0.67,0.17
HON,22:00:00,Génesis,UPNFM,5.0,6.0,50.0,33.0,80.0,67.0,17.0,67.0,1.6,1.2,0.83,2.5,2.8,3.33,1.6,0.17
COS,23:00:00,Saprissa,Puntarenas,7.0,7.0,67.0,38.0,71.0,43.0,67.0,31.0,2.86,0.57,1.0,1.43,3.43,2.43,2.57,0.57
CHI,04:00:00,Shenyang Urban,Yanbian Longdin,13.0,13.0,25.0,25.0,31.0,23.0,50.0,25.0,1.23,1.0,0.69,1.38,2.23,2.08,1.54,0.54
CHI,04:30:00,Nanjing,Jinan Xingzhou,13.0,12.0,75.0,25.0,38.0,42.0,50.0,50.0,1.77,0.46,1.17,1.17,2.23,2.33,2.38,1.42
CHI,04:30:00,Qingdao Y. I.,Suzhou Dongwu,13.0,13.0,60.0,0.0,38.0,54.0,20.0,50.0,1.85,0.69,1.23,1.38,2.54,2.62,2.31,1.15
CHI,04:30:00,Sichuan Jiuniu,Wuxi Wugou,12.0,13.0,17.0,20.0,50.0,77.0,83.0,80.0,1.67,1.08,1.0,2.62,2.75,3.62,1.92,0.62
TUR,08:30:00,Adiyaman 1954,A. Demirspor,4.0,3.0,33.0,50.0,25.0,67.0,33.0,0.0,0.5,1.25,1.33,1.33,1.75,2.67,0.5,2.0
TUR,08:30:00,Hekimoglu T.,Karacabey,3.0,4.0,33.0,0.0,67.0,25.0,67.0,0.0,3.0,0.0,0.25,0.75,3.0,1.0,3.0,0.5
CHI,08:30:00,Hebei Kungfu,Heilongjiang L.,12.0,12.0,23.0,0.0,33.0,50.0,54.0,67.0,1.42,0.83,1.17,1.5,2.25,2.67,1.75,0.83
CHI,08:30:00,Guangzhou FC,Dantong Hantong,13.0,13.0,33.0,15.0,38.0,31.0,75.0,46.0,1.0,1.08,0.62,1.23,2.08,1.85,1.31,0.69
CHI,08:30:00,Guangxi Baoyun,Dongguan United,12.0,13.0,25.0,23.0,42.0,46.0,67.0,62.0,1.58,0.42,1.0,1.54,2.0,2.54,2.25,1.08
TUR,08:30:00,Kirklarelispor,Nazilli Belediy,4.0,4.0,67.0,33.0,50.0,75.0,0.0,67.0,0.5,1.0,1.75,1.75,1.5,3.5,0.5,1.75
CHI,08:30:00,Jiangxi L.,Shanghai Jiadin,13.0,12.0,38.0,33.0,54.0,8.0,31.0,33.0,1.0,1.92,0.33,1.33,2.92,1.67,0.38,0.5
TUR,09:00:00,Kirsehir B.,Altinordu,4.0,3.0,38.0,25.0,50.0,33.0,56.0,62.0,0.75,2.0,1.0,1.33,2.75,2.33,0.25,0.67
LIT,11:30:00,Zalgiris B,TransINVEST,11.0,11.0,86.0,38.0,82.0,82.0,57.0,62.0,1.36,2.55,2.55,0.91,3.91,3.45,0.82,2.09
