País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
NET,07:15:00,PSV Eindhoven,PEC Zwolle,6.0,5.0,20.0,20.0,83.0,80.0,40.0,20.0,3.33,0.67,1.8,1.8,4.0,3.6,3.0,1.4
ITA,07:30:00,Napoli,Empoli,5.0,5.0,62.0,38.0,80.0,60.0,50.0,62.0,2.0,1.6,0.6,2.8,3.6,3.4,1.4,0.6
SPA,09:00:00,Burgos,Alcorcon,7.0,7.0,38.0,12.0,29.0,43.0,38.0,75.0,1.71,0.57,1.14,1.71,2.29,2.86,2.43,1.14
NET,09:30:00,Almere City,Ajax Amsterdam,5.0,5.0,50.0,0.0,60.0,80.0,83.0,50.0,0.6,2.0,1.6,2.8,2.6,4.4,0.8,0.4
NET,09:30:00,FC Volendam,Sparta,5.0,5.0,40.0,0.0,60.0,60.0,60.0,40.0,1.4,1.4,1.2,1.2,2.8,2.4,1.4,1.4
ENG,10:00:00,Brighton,Sheffield Utd,6.0,5.0,33.0,33.0,83.0,80.0,17.0,33.0,2.33,1.5,0.6,2.8,3.83,3.4,1.83,0.0
ENG,10:00:00,Liverpool,Brentford,5.0,5.0,25.0,12.0,80.0,40.0,25.0,50.0,2.8,0.4,1.4,0.8,3.2,2.2,3.0,1.4
ENG,10:00:00,West Ham Utd,Nottm Forest,5.0,6.0,25.0,33.0,60.0,50.0,50.0,22.0,1.6,1.4,0.67,1.67,3.0,2.33,1.4,0.67
ITA,10:00:00,Fiorentina,Bologna,5.0,5.0,23.0,8.0,60.0,20.0,69.0,69.0,1.6,1.4,0.8,0.8,3.0,1.6,1.4,1.0
ITA,10:00:00,Udinese,Atalanta,5.0,6.0,67.0,40.0,40.0,67.0,50.0,40.0,0.6,1.6,1.83,1.33,2.2,3.17,0.6,1.5
FRA,10:00:00,Clermont,Lorient,5.0,5.0,17.0,60.0,20.0,60.0,67.0,20.0,0.4,1.4,1.2,2.4,1.8,3.6,0.2,0.4
FRA,10:00:00,Lille,Toulouse,5.0,6.0,38.0,40.0,20.0,50.0,50.0,60.0,1.4,0.4,0.67,1.5,1.8,2.17,2.4,0.83
FRA,10:00:00,Metz,Nantes,5.0,5.0,20.0,0.0,40.0,60.0,60.0,83.0,0.8,1.2,0.8,2.0,2.0,2.8,0.6,1.2
ENG,10:00:00,Aston Villa,Fulham,5.0,6.0,50.0,14.0,100.0,33.0,17.0,71.0,4.0,0.8,0.83,1.67,4.8,2.5,3.0,1.0
GER,10:30:00,Leverkusen,Union Berlin,5.0,5.0,33.0,25.0,100.0,60.0,33.0,50.0,3.4,1.0,1.4,2.0,4.4,3.4,3.0,0.6
ITA,11:15:00,Palermo,Cittadella,6.0,5.0,50.0,43.0,67.0,40.0,50.0,14.0,1.5,1.0,1.0,1.4,2.5,2.4,1.67,1.0
ITA,11:15:00,Spezia,Ternana,5.0,5.0,43.0,14.0,20.0,80.0,57.0,43.0,0.2,0.6,1.0,2.0,0.8,3.0,0.6,0.2
ITA,11:15:00,Lecco,Parma,5.0,5.0,17.0,43.0,40.0,100.0,50.0,29.0,0.8,2.0,2.8,1.2,2.8,4.0,0.2,2.4
ITA,11:15:00,Brescia,Cremonese,6.0,5.0,43.0,57.0,17.0,80.0,71.0,43.0,0.67,0.83,2.0,1.0,1.5,3.0,1.0,2.6
SPA,11:15:00,FC Barcelona,Alaves,6.0,6.0,50.0,17.0,50.0,17.0,33.0,50.0,2.17,0.67,0.5,1.33,2.83,1.83,2.5,0.33
POR,11:30:00,Boavista,Farense,5.0,4.0,100.0,17.0,60.0,50.0,67.0,83.0,2.0,1.6,1.25,1.75,3.6,3.0,1.6,0.75
POR,11:30:00,Gil Vicente,Rio Ave,5.0,4.0,29.0,38.0,80.0,25.0,57.0,62.0,3.4,1.8,0.5,1.75,5.2,2.25,2.0,0.25
NET,11:45:00,Feyenoord,AZ Alkmaar,5.0,5.0,80.0,20.0,80.0,60.0,60.0,20.0,3.8,0.6,2.2,0.6,4.4,2.8,2.6,2.6
