País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ITA,08:00:00,Bologna U19,Roma U19,8.0,8.0,50.0,50.0,88.0,50.0,67.0,50.0,1.63,1.88,2.0,1.5,3.5,3.5,1.13,1.75
ISR,08:15:00,M. Nujeidat,K. Ata Bialik,5.0,5.0,50.0,17.0,20.0,40.0,67.0,33.0,0.6,1.2,1.8,0.8,1.8,2.6,0.8,2.2
ISR,08:15:00,Ironi Ashdod,Nordia J.,4.0,5.0,67.0,0.0,25.0,20.0,33.0,20.0,1.0,0.75,0.6,1.0,1.75,1.6,1.25,1.0
GRE,08:15:00,PAOK B,Iraklis 1908,6.0,6.0,50.0,33.0,50.0,50.0,50.0,17.0,1.67,1.0,1.0,1.33,2.67,2.33,1.67,0.83
ISR,08:30:00,Ironi Nesher,MS Tira,4.0,5.0,17.0,20.0,50.0,100.0,67.0,60.0,1.25,0.75,2.6,2.0,2.0,4.6,1.75,1.8
ENG,09:00:00,West Brom U21,West Ham U21,4.0,5.0,46.0,8.0,50.0,100.0,62.0,46.0,0.75,1.5,3.2,1.6,2.25,4.8,0.75,2.0
ENG,09:00:00,Crewe A. U21,Sheffield U U21,8.0,7.0,15.0,46.0,50.0,57.0,54.0,54.0,1.0,2.0,1.43,1.14,3.0,2.57,0.63,1.29
ENG,09:00:00,Wigan U21,Birmingham U21,6.0,7.0,23.0,33.0,83.0,71.0,69.0,42.0,2.67,1.17,2.14,0.86,3.83,3.0,1.5,2.43
ISR,09:00:00,T. Kafr Kanna,Tzeirey Taibe,5.0,5.0,20.0,33.0,100.0,40.0,60.0,17.0,1.2,2.2,0.4,1.6,3.4,2.0,1.2,0.2
ENG,09:00:00,Charlton U21,Colchester U21,6.0,7.0,69.0,15.0,100.0,86.0,38.0,46.0,3.33,2.33,1.0,2.71,5.67,3.71,1.5,0.43
ITA,10:00:00,Sassuolo U19,Empoli U19,8.0,8.0,60.0,17.0,75.0,38.0,40.0,67.0,2.13,1.63,1.0,1.5,3.75,2.5,2.0,0.88
GRE,10:30:00,Ionikos,Olympiakos B,7.0,5.0,67.0,50.0,57.0,40.0,17.0,50.0,2.14,1.14,1.2,1.2,3.29,2.4,2.14,1.2
ISR,11:00:00,H. Kfar Shalem,Holon Yermiyahu,4.0,5.0,80.0,0.0,75.0,40.0,60.0,67.0,2.75,1.25,1.8,0.6,4.0,2.4,2.0,2.2
ISR,13:00:00,H. Ramat Gan,M. Herziliya,7.0,7.0,67.0,17.0,57.0,43.0,33.0,50.0,2.0,1.29,1.0,1.86,3.29,2.86,1.43,1.43
ISR,13:00:00,Kiryat Shmona,Ramat Hasharon,8.0,8.0,33.0,20.0,50.0,75.0,33.0,60.0,2.5,0.5,2.25,1.13,3.0,3.38,2.63,1.75
ISR,13:00:00,Ihud B. Shfaram,Hapoel Afula,8.0,8.0,80.0,17.0,62.0,62.0,40.0,67.0,1.13,2.13,1.38,2.38,3.25,3.75,0.88,1.0
TUR,13:00:00,Galatasaray,Kayserispor,9.0,9.0,69.0,31.0,78.0,56.0,23.0,46.0,2.56,0.67,1.22,1.89,3.22,3.11,3.0,1.22
TUR,13:00:00,Altay,Sanliurfaspor,8.0,9.0,64.0,0.0,50.0,33.0,64.0,46.0,0.75,2.0,0.78,1.56,2.75,2.33,0.88,1.11
POR,14:45:00,Mafra,Nacional,7.0,7.0,67.0,20.0,43.0,71.0,83.0,60.0,1.29,0.86,1.71,1.43,2.14,3.14,1.86,1.86
ENG,15:00:00,Newcastle U21,Aston Villa U21,4.0,4.0,92.0,31.0,50.0,100.0,77.0,54.0,1.75,2.0,2.5,3.0,3.75,5.5,1.75,1.0
ENG,15:00:00,Reading U21,Leicester U21,5.0,5.0,31.0,54.0,60.0,60.0,54.0,69.0,3.0,1.2,1.2,2.0,4.2,3.2,2.6,1.0
ENG,15:00:00,Stoke City U21,Man City U21,5.0,4.0,31.0,23.0,60.0,100.0,62.0,77.0,1.8,1.6,2.5,2.25,3.4,4.75,1.8,1.0
ENG,15:00:00,Leeds Utd U21,Everton U21,4.0,5.0,50.0,17.0,100.0,80.0,33.0,50.0,1.75,3.75,0.8,2.6,5.5,3.4,1.0,0.2
ITA,15:30:00,Pescara,Perugia,10.0,10.0,33.0,0.0,60.0,30.0,50.0,67.0,1.8,1.3,1.1,0.8,3.1,1.9,1.5,1.6
FRA,15:45:00,Auxerre,Bordeaux,9.0,10.0,78.0,22.0,56.0,50.0,44.0,78.0,2.11,1.0,0.9,1.5,3.11,2.4,1.89,1.1
JAM,18:00:00,Vere Utd,Molynes Utd,6.0,5.0,83.0,17.0,50.0,20.0,50.0,33.0,1.0,1.5,0.6,1.4,2.5,2.0,0.83,0.4
