Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
10,GER,14:30:00,Karbach,Waldalgesheim,4.0,4.0,0.0,0.0,50.0,75.0,100.0,0.0,1.5,1.0,0.5,3.5,2.5,4.0,2.25,0.75
11,SWE,14:30:00,Karlberg,Viggbyholms IK,8.0,10.0,64.0,8.0,75.0,80.0,55.0,83.0,2.5,0.88,1.4,2.4,3.38,3.8,2.0,1.1
12,GER,14:30:00,Wormatia Worms,Cosmos Koblenz,3.0,3.0,33.0,50.0,67.0,100.0,67.0,50.0,3.0,0.67,2.0,3.0,3.67,5.0,2.33,1.0
13,GER,14:30:00,Pirmasens,Mechtersheim,4.0,4.0,67.0,0.0,75.0,75.0,67.0,33.0,3.75,0.25,0.75,1.5,4.0,2.25,3.0,1.0
14,GER,14:30:00,Kaiserslaut. B,Quierschied,4.0,3.0,100.0,67.0,75.0,67.0,33.0,33.0,3.0,3.25,1.0,2.0,6.25,3.0,1.25,0.67
15,GER,14:30:00,Gonsenheim,FC Bitburg,5.0,4.0,44.0,44.0,100.0,75.0,33.0,56.0,4.4,0.8,1.0,2.5,5.2,3.5,3.0,0.25
16,GER,14:30:00,Diefflen,Baumholder,3.0,4.0,0.0,100.0,67.0,50.0,0.0,0.0,2.33,1.33,0.25,2.5,3.67,2.75,2.33,0.25
17,GER,14:30:00,Auersmacher,Morlautern,3.0,4.0,100.0,100.0,100.0,75.0,0.0,0.0,3.0,0.67,1.0,2.5,3.67,3.5,3.0,0.75
18,GER,14:30:00,A. Ludwigshafen,Pfeddersheim,3.0,4.0,100.0,0.0,33.0,100.0,0.0,0.0,0.67,1.67,1.75,4.25,2.33,6.0,1.0,0.25
19,GER,14:30:00,Norderstedt,Teutonia O.,2.0,2.0,46.0,0.0,50.0,100.0,54.0,50.0,2.0,2.0,3.0,2.0,4.0,5.0,1.5,1.5
20,GER,14:30:00,Dudenhofen,Engers,4.0,3.0,0.0,0.0,75.0,67.0,100.0,0.0,1.5,1.5,2.67,1.33,3.0,4.0,0.75,2.33
21,SWE,15:00:00,Arlanda,Kvarnsveden,8.0,9.0,71.0,67.0,62.0,67.0,57.0,50.0,2.0,1.5,0.56,2.78,3.5,3.33,2.0,0.11
22,ENG,15:45:00,Havant & W.,Eastbourne,3.0,3.0,50.0,50.0,100.0,0.0,50.0,25.0,2.33,3.0,0.33,1.33,5.33,1.67,1.0,0.33
23,IRE,15:45:00,UC Dublin,Derry City,13.0,14.0,64.0,27.0,54.0,50.0,36.0,45.0,0.62,2.0,1.57,1.07,2.62,2.64,0.62,1.79
24,NOR,15:45:00,Derry City W,Mid-Ulster W,7.0,6.0,0.0,50.0,86.0,83.0,0.0,50.0,1.0,5.14,0.33,4.5,6.14,4.83,0.0,0.17
25,NOR,15:45:00,Linfield W,Larne W,7.0,7.0,0.0,0.0,71.0,100.0,67.0,33.0,3.29,1.29,1.14,5.29,4.57,6.43,1.86,1.0
26,PER,17:15:00,M. El Pirata,Llacuabamba,11.0,11.0,58.0,64.0,45.0,55.0,83.0,73.0,1.36,1.09,1.0,1.82,2.45,2.82,1.45,1.09
27,ECU,17:30:00,Vargas Torres,I. Juniors,13.0,13.0,33.0,0.0,23.0,38.0,33.0,33.0,1.15,0.46,0.54,1.62,1.62,2.15,1.85,0.62
28,ECU,17:30:00,Nueve Octubre,Chacaritas,14.0,13.0,23.0,8.0,57.0,38.0,62.0,38.0,2.14,1.07,1.0,1.15,3.21,2.15,2.0,1.31
29,NIC,18:00:00,Matagalpa,Managua FC,3.0,3.0,18.0,18.0,33.0,0.0,73.0,45.0,0.67,1.33,1.33,0.67,2.0,2.0,0.33,1.67
30,ECU,18:30:00,Cuniburo,Manta,13.0,13.0,75.0,75.0,46.0,31.0,0.0,100.0,1.77,0.85,0.69,1.31,2.62,2.0,1.77,0.77
